e-persona-you,e-persona-human,e-chain-of-thought,baseline,e-chat-history,e-implcit-target,TextFoolerJin2019
"{'closeness': 0.9934840935224224, 'similarity_metrics': 1.0, 'contradiction': 0.08572597801685333, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.007575757575757576, 'evidence_f1': 0.01492537313432836, 'crest_accuracy': 0.39436619718309857, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9857856319631195, 'similarity_metrics': 1.0, 'contradiction': 0.08572597801685333, 'evidence_accuracy': 0.7649253731343284, 'evidence_precision': 0.8, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.11267605633802819, 'crest_accuracy': 0.39436619718309857, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9934840935224224, 'similarity_metrics': 1.0, 'contradiction': 0.08572597801685333, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.007575757575757576, 'evidence_f1': 0.01492537313432836, 'crest_accuracy': 0.39436619718309857, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.985485103132162, 'similarity_metrics': 0.9728104, 'contradiction': 0.048271361738443375, 'evidence_accuracy': 0.7574626865671642, 'evidence_precision': 0.6, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.08450704225352113, 'crest_accuracy': 0.4, 'crest_precision': 1.0, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018433179723502304}","{'closeness': 0.981637337413925, 'similarity_metrics': 0.99943775, 'contradiction': 0.9889011383056641, 'evidence_accuracy': 0.7555970149253731, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.08391608391608392, 'crest_accuracy': 0.4028169014084507, 'crest_precision': 1.0, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.027522935779816512}","{'closeness': 0.983587786259542, 'similarity_metrics': 0.9985915, 'contradiction': 0.07316658645868301, 'evidence_accuracy': 0.7481343283582089, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.02877697841726619, 'crest_accuracy': 0.3971830985915493, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.01834862385321101}"
"{'closeness': 0.8014006105225355, 'similarity_metrics': 0.9989044, 'contradiction': 0.15430156886577606, 'evidence_accuracy': 0.6866071428571429, 'evidence_precision': 0.3283582089552239, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.4673748103186647, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.39490445859872614, 'crest_recall': 0.27555555555555555, 'crest_f1': 0.32460732984293195}","{'closeness': 0.8198958520380679, 'similarity_metrics': 0.9989044, 'contradiction': 0.15430156886577606, 'evidence_accuracy': 0.6616071428571428, 'evidence_precision': 0.30353430353430355, 'evidence_recall': 0.7684210526315789, 'evidence_f1': 0.4351713859910581, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.39490445859872614, 'crest_recall': 0.27555555555555555, 'crest_f1': 0.32460732984293195}",,"{'closeness': 0.8014006105225355, 'similarity_metrics': 0.9989044, 'contradiction': 0.15430156886577606, 'evidence_accuracy': 0.6866071428571429, 'evidence_precision': 0.3283582089552239, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.4673748103186647, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.39490445859872614, 'crest_recall': 0.27555555555555555, 'crest_f1': 0.32460732984293195}","{'closeness': 0.005566528999820464, 'similarity_metrics': 0.06348016, 'contradiction': 0.12621892988681793, 'evidence_accuracy': 0.16964285714285715, 'evidence_precision': 0.16964285714285715, 'evidence_recall': 1.0, 'evidence_f1': 0.2900763358778626, 'crest_accuracy': 0.625, 'crest_precision': 0.625, 'crest_recall': 1.0, 'crest_f1': 0.7692307692307693}",,"{'closeness': 0.9991021727419644, 'similarity_metrics': 1.0000002, 'contradiction': 0.011707211844623089, 'evidence_accuracy': 0.8285714285714286, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9465875370919882, 'similarity_metrics': 0.99584496, 'contradiction': 0.15445274114608765, 'evidence_accuracy': 0.7578378378378379, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.5797101449275363, 'evidence_f1': 0.2631578947368421, 'crest_accuracy': 0.43714285714285717, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.11650485436893204, 'crest_f1': 0.19591836734693882}","{'closeness': 0.9465875370919882, 'similarity_metrics': 0.99584496, 'contradiction': 0.15445274114608765, 'evidence_accuracy': 0.7578378378378379, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.5797101449275363, 'evidence_f1': 0.2631578947368421, 'crest_accuracy': 0.43714285714285717, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.11650485436893204, 'crest_f1': 0.19591836734693882}",,,"{'closeness': 0.9590928359474353, 'similarity_metrics': 1.0, 'contradiction': 0.10791514068841934, 'evidence_accuracy': 0.9643243243243244, 'evidence_precision': 0.95, 'evidence_recall': 0.5507246376811594, 'evidence_f1': 0.6972477064220184, 'crest_accuracy': 0.4142857142857143, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9983054437619149, 'similarity_metrics': 0.99488825, 'contradiction': 0.1833411306142807, 'evidence_accuracy': 0.9243243243243243, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4114285714285714, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,"{'closeness': 0.9536865505742868, 'similarity_metrics': 0.79983133, 'contradiction': 0.9936360120773315, 'evidence_accuracy': 0.6820512820512821, 'evidence_precision': 0.8275862068965517, 'evidence_recall': 0.11707317073170732, 'evidence_f1': 0.20512820512820515, 'crest_accuracy': 0.45027624309392267, 'crest_precision': 0.88, 'crest_recall': 0.10091743119266056, 'crest_f1': 0.18106995884773666}",,"{'closeness': 0.9951851851851852, 'similarity_metrics': 1.0000004, 'contradiction': 0.020552564412355423, 'evidence_accuracy': 0.652991452991453, 'evidence_precision': 1.0, 'evidence_recall': 0.00975609756097561, 'evidence_f1': 0.01932367149758454, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.973404255319149, 'similarity_metrics': 1.0, 'contradiction': 0.01804504543542862, 'evidence_accuracy': 0.7821656050955414, 'evidence_precision': 0.09523809523809523, 'evidence_recall': 0.012987012987012988, 'evidence_f1': 0.02285714285714286, 'crest_accuracy': 0.3819241982507289, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9782398452611218, 'similarity_metrics': 1.0, 'contradiction': 0.01804504543542862, 'evidence_accuracy': 0.7847133757961784, 'evidence_precision': 0.10526315789473684, 'evidence_recall': 0.012987012987012988, 'evidence_f1': 0.023121387283236997, 'crest_accuracy': 0.3819241982507289, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9806576402321083, 'similarity_metrics': 0.9908474, 'contradiction': 0.021799663081765175, 'evidence_accuracy': 0.8038216560509555, 'evidence_precision': 0.5, 'evidence_recall': 0.03896103896103896, 'evidence_f1': 0.07228915662650602, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.875, 'crest_recall': 0.0330188679245283, 'crest_f1': 0.06363636363636363}"
"{'closeness': 0.9986928104575163, 'similarity_metrics': 0.99358463, 'contradiction': 0.902693510055542, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'crest_accuracy': 0.4015957446808511, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}","{'closeness': 0.9986928104575163, 'similarity_metrics': 0.99358463, 'contradiction': 0.902693510055542, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'crest_accuracy': 0.4015957446808511, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}",,"{'closeness': 0.9986928104575163, 'similarity_metrics': 0.99358463, 'contradiction': 0.902693510055542, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'crest_accuracy': 0.4015957446808511, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}",,"{'closeness': 0.993897122929381, 'similarity_metrics': 0.9874613, 'contradiction': 0.9294507503509521, 'evidence_accuracy': 0.6914893617021277, 'evidence_precision': 0.5, 'evidence_recall': 0.013793103448275862, 'evidence_f1': 0.026845637583892617, 'crest_accuracy': 0.40425531914893614, 'crest_precision': 1.0, 'crest_recall': 0.021834061135371178, 'crest_f1': 0.042735042735042736}","{'closeness': 0.9952048823016565, 'similarity_metrics': 0.9988992, 'contradiction': 0.022337034344673157, 'evidence_accuracy': 0.6936170212765957, 'evidence_precision': 1.0, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.0136986301369863, 'crest_accuracy': 0.3962765957446808, 'crest_precision': 1.0, 'crest_recall': 0.0043859649122807015, 'crest_f1': 0.008733624454148471}"
,,"{'closeness': 0.006103563693640512, 'similarity_metrics': 0.13175756, 'contradiction': 0.1396321952342987, 'evidence_accuracy': 0.27835051546391754, 'evidence_precision': 0.27835051546391754, 'evidence_recall': 1.0, 'evidence_f1': 0.435483870967742, 'crest_accuracy': 0.5994236311239193, 'crest_precision': 0.5994236311239193, 'crest_recall': 1.0, 'crest_f1': 0.7495495495495496}",,,,"{'closeness': 0.9855044074436826, 'similarity_metrics': 0.99835837, 'contradiction': 0.14524440467357635, 'evidence_accuracy': 0.7197750702905342, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.016835016835016835, 'evidence_f1': 0.03236245954692557, 'crest_accuracy': 0.39481268011527376, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.9547368421052631, 'similarity_metrics': 0.9916978, 'contradiction': 0.986743688583374, 'evidence_accuracy': 0.559463986599665, 'evidence_precision': 0.2555066079295154, 'evidence_recall': 0.3815789473684211, 'evidence_f1': 0.3060686015831135, 'crest_accuracy': 0.4986225895316804, 'crest_precision': 0.5970149253731343, 'crest_recall': 0.38461538461538464, 'crest_f1': 0.4678362573099415}",,"{'closeness': 0.976140350877193, 'similarity_metrics': 0.9995272, 'contradiction': 0.9829348921775818, 'evidence_accuracy': 0.609715242881072, 'evidence_precision': 0.10679611650485436, 'evidence_recall': 0.07236842105263158, 'evidence_f1': 0.08627450980392155, 'crest_accuracy': 0.5068870523415978, 'crest_precision': 0.7101449275362319, 'crest_recall': 0.23557692307692307, 'crest_f1': 0.35379061371841153}",,"{'closeness': 0.9975447211504735, 'similarity_metrics': 1.0, 'contradiction': 0.006703455466777086, 'evidence_accuracy': 0.7437185929648241, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4297520661157025, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.9920713577799802, 'similarity_metrics': 1.0000002, 'contradiction': 0.008063418790698051, 'evidence_accuracy': 0.5321252059308073, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.020761245674740483, 'evidence_f1': 0.040540540540540536, 'crest_accuracy': 0.37037037037037035, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9848084544253632, 'similarity_metrics': 1.0000002, 'contradiction': 0.008063418790698051, 'evidence_accuracy': 0.5354200988467874, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.02768166089965398, 'evidence_f1': 0.05369127516778524, 'crest_accuracy': 0.37037037037037035, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9612224778179428, 'similarity_metrics': 0.8418356, 'contradiction': 0.08447331935167313, 'evidence_accuracy': 0.5321252059308073, 'evidence_precision': 0.631578947368421, 'evidence_recall': 0.04152249134948097, 'evidence_f1': 0.07792207792207792, 'crest_accuracy': 0.36752136752136755, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.04310344827586207}"
"{'closeness': 0.04729886389983773, 'similarity_metrics': 0.5135971, 'contradiction': 0.28483709692955017, 'evidence_accuracy': 0.22818791946308725, 'evidence_precision': 0.1986062717770035, 'evidence_recall': 1.0, 'evidence_f1': 0.33139534883720934, 'crest_accuracy': 0.5703324808184144, 'crest_precision': 0.5726256983240223, 'crest_recall': 0.9318181818181818, 'crest_f1': 0.7093425605536332}",,,"{'closeness': 0.9981451425921632, 'similarity_metrics': 0.99966997, 'contradiction': 0.015457924455404282, 'evidence_accuracy': 0.8042505592841164, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4424552429667519, 'crest_precision': 1.0, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.018018018018018018}",,"{'closeness': 0.04590772084396011, 'similarity_metrics': 0.6525578, 'contradiction': 0.4071211814880371, 'evidence_accuracy': 0.15659955257270694, 'evidence_precision': 0.1728395061728395, 'evidence_recall': 0.9005847953216374, 'evidence_f1': 0.2900188323917137, 'crest_accuracy': 0.5652173913043478, 'crest_precision': 0.5661375661375662, 'crest_recall': 0.9727272727272728, 'crest_f1': 0.7157190635451506}","{'closeness': 0.9958314034275128, 'similarity_metrics': 0.9985604, 'contradiction': 0.017579056322574615, 'evidence_accuracy': 0.8076062639821029, 'evidence_precision': 0.4, 'evidence_recall': 0.011695906432748537, 'evidence_f1': 0.022727272727272728, 'crest_accuracy': 0.4398976982097187, 'crest_precision': 1.0, 'crest_recall': 0.004545454545454545, 'crest_f1': 0.009049773755656108}"
"{'closeness': 0.8444660194174758, 'similarity_metrics': 0.9969966, 'contradiction': 0.0633082389831543, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}","{'closeness': 0.8444660194174758, 'similarity_metrics': 0.9969966, 'contradiction': 0.0633082389831543, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}","{'closeness': 0.8481553398058252, 'similarity_metrics': 0.9961152, 'contradiction': 0.05404107645153999, 'evidence_accuracy': 0.784629981024668, 'evidence_precision': 0.23376623376623376, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.2408026755852843, 'crest_accuracy': 0.4051724137931034, 'crest_precision': 1.0, 'crest_recall': 0.014285714285714285, 'crest_f1': 0.028169014084507043}","{'closeness': 0.8444660194174758, 'similarity_metrics': 0.9969966, 'contradiction': 0.0633082389831543, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}","{'closeness': 0.8419417475728155, 'similarity_metrics': 0.99742687, 'contradiction': 0.43337005376815796, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.2578616352201258, 'evidence_recall': 0.2827586206896552, 'evidence_f1': 0.2697368421052631, 'crest_accuracy': 0.40804597701149425, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.046296296296296294}","{'closeness': 0.8440776699029127, 'similarity_metrics': 0.9970426, 'contradiction': 0.6503236293792725, 'evidence_accuracy': 0.7874762808349146, 'evidence_precision': 0.23841059602649006, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24324324324324326, 'crest_accuracy': 0.40804597701149425, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.046296296296296294}","{'closeness': 0.9992233009708738, 'similarity_metrics': 0.9993567, 'contradiction': 0.028474846854805946, 'evidence_accuracy': 0.8614800759013282, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}"
,,"{'closeness': 0.0, 'similarity_metrics': 0.023023136, 'contradiction': 0.34475570917129517, 'evidence_accuracy': 0.3073322932917317, 'evidence_precision': 0.3073322932917317, 'evidence_recall': 1.0, 'evidence_f1': 0.4701670644391408, 'crest_accuracy': 0.6179104477611941, 'crest_precision': 0.6179104477611941, 'crest_recall': 1.0, 'crest_f1': 0.7638376383763839}",,,"{'closeness': 0.958152510849349, 'similarity_metrics': 0.9992919, 'contradiction': 0.9615733027458191, 'evidence_accuracy': 0.6021840873634945, 'evidence_precision': 0.32941176470588235, 'evidence_recall': 0.28426395939086296, 'evidence_f1': 0.30517711171662126, 'crest_accuracy': 0.46865671641791046, 'crest_precision': 0.65625, 'crest_recall': 0.30288461538461536, 'crest_f1': 0.41447368421052627}","{'closeness': 0.992269635126778, 'similarity_metrics': 0.98732007, 'contradiction': 0.0027243683580309153, 'evidence_accuracy': 0.6942277691107644, 'evidence_precision': 0.6, 'evidence_recall': 0.015228426395939087, 'evidence_f1': 0.029702970297029705, 'crest_accuracy': 0.3761194029850746, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9533958510940608, 'similarity_metrics': 0.99939233, 'contradiction': 0.007655107881873846, 'evidence_accuracy': 0.5154777927321669, 'evidence_precision': 0.05507246376811594, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.09547738693467336, 'crest_accuracy': 0.47413793103448276, 'crest_precision': 0.6158940397350994, 'crest_recall': 0.42660550458715596, 'crest_f1': 0.5040650406504065}","{'closeness': 0.9533958510940608, 'similarity_metrics': 0.99939233, 'contradiction': 0.007655107881873846, 'evidence_accuracy': 0.5154777927321669, 'evidence_precision': 0.05507246376811594, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.09547738693467336, 'crest_accuracy': 0.47413793103448276, 'crest_precision': 0.6158940397350994, 'crest_recall': 0.42660550458715596, 'crest_f1': 0.5040650406504065}",,"{'closeness': 0.9533958510940608, 'similarity_metrics': 0.99939233, 'contradiction': 0.007655107881873846, 'evidence_accuracy': 0.5154777927321669, 'evidence_precision': 0.05507246376811594, 'evidence_recall': 0.3584905660377358, 'evidence_f1': 0.09547738693467336, 'crest_accuracy': 0.47413793103448276, 'crest_precision': 0.6158940397350994, 'crest_recall': 0.42660550458715596, 'crest_f1': 0.5040650406504065}",,"{'closeness': 0.9522591645353794, 'similarity_metrics': 0.9965209, 'contradiction': 0.03023577481508255, 'evidence_accuracy': 0.6985195154777928, 'evidence_precision': 0.05699481865284974, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.08943089430894309, 'crest_accuracy': 0.5229885057471264, 'crest_precision': 0.782608695652174, 'crest_recall': 0.3302752293577982, 'crest_f1': 0.46451612903225803}","{'closeness': 0.992905788876277, 'similarity_metrics': 0.9061196, 'contradiction': 0.059631217271089554, 'evidence_accuracy': 0.9219380888290714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0.5, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.01801801801801802}"
