baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.9790438768827767, 'similarity_metrics': 0.99948835, 'contradiction': 0.11801093071699142, 'fluency': 29.250138084662588, 'diversity': 0.05968253649669903, 'evidence_accuracy': 0.74079754601227, 'evidence_precision': 0.6875, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11518324607329844, 'crest_accuracy': 0.40793201133144474, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}",,,"{'closeness': 0.9823240589198036, 'similarity_metrics': 0.99948835, 'contradiction': 0.11801093071699142, 'fluency': 28.447794098643932, 'diversity': 0.058868046696613, 'evidence_accuracy': 0.7423312883435583, 'evidence_precision': 0.7333333333333333, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11578947368421053, 'crest_accuracy': 0.40793201133144474, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}","{'closeness': 0.9793713163064833, 'similarity_metrics': 0.99948835, 'contradiction': 0.11801093071699142, 'fluency': 29.135539935112714, 'diversity': 0.05968253649669903, 'evidence_accuracy': 0.74079754601227, 'evidence_precision': 0.6875, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11518324607329844, 'crest_accuracy': 0.40793201133144474, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}","{'closeness': 0.9790438768827767, 'similarity_metrics': 0.99948835, 'contradiction': 0.11801093071699142, 'fluency': 29.250138084662588, 'diversity': 0.05968253649669903, 'evidence_accuracy': 0.74079754601227, 'evidence_precision': 0.6875, 'evidence_recall': 0.06285714285714286, 'evidence_f1': 0.11518324607329844, 'crest_accuracy': 0.40793201133144474, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}","{'closeness': 0.9980353634577603, 'similarity_metrics': 1.0, 'contradiction': 0.011618618853390217, 'fluency': 28.99307031040643, 'diversity': 0.05866715815453618, 'evidence_accuracy': 0.7331288343558282, 'evidence_precision': 1.0, 'evidence_recall': 0.005714285714285714, 'evidence_f1': 0.011363636363636362, 'crest_accuracy': 0.40509915014164305, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,"{'closeness': 0.9823109843081312, 'similarity_metrics': 0.9994924, 'contradiction': 0.6341427564620972, 'fluency': 26.32180447312741, 'diversity': 0.07508699838671307, 'evidence_accuracy': 0.7689133425034388, 'evidence_precision': 0.08490566037735849, 'evidence_recall': 0.1125, 'evidence_f1': 0.0967741935483871, 'crest_accuracy': 0.4553072625698324, 'crest_precision': 0.7948717948717948, 'crest_recall': 0.14220183486238533, 'crest_f1': 0.24124513618677043}",,"{'closeness': 0.9846153846153847, 'similarity_metrics': 0.9988483, 'contradiction': 0.057645756751298904, 'fluency': 28.832669004603925, 'diversity': 0.07174447558204874, 'evidence_accuracy': 0.8885832187070152, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.0375, 'evidence_f1': 0.06896551724137931, 'crest_accuracy': 0.39664804469273746, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}"
,,,,,,"{'closeness': 0.9866115377042725, 'similarity_metrics': 0.9791044, 'contradiction': 0.03799988701939583, 'fluency': 24.389136595451944, 'diversity': 0.0825080317130753, 'evidence_accuracy': 0.774288518155054, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4386422976501306, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018518518518518517, 'crest_f1': 0.03587443946188341}"
"{'closeness': 0.9934840935224224, 'similarity_metrics': 1.0, 'contradiction': 0.0857246071100235, 'fluency': 23.797912438229186, 'diversity': 0.06400625684351087, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.007575757575757576, 'evidence_f1': 0.01492537313432836, 'crest_accuracy': 0.39436619718309857, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9839326702371844, 'similarity_metrics': 0.99974126, 'contradiction': 0.9881299734115601, 'fluency': 24.24774195456236, 'diversity': 0.0640329245694934, 'evidence_accuracy': 0.7574626865671642, 'evidence_precision': 0.6, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.08450704225352113, 'crest_accuracy': 0.4, 'crest_precision': 1.0, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018433179723502304}","{'closeness': 0.9835564053537285, 'similarity_metrics': 0.99974126, 'contradiction': 0.9881299734115601, 'fluency': 24.335408746714332, 'diversity': 0.0640329245694934, 'evidence_accuracy': 0.7574626865671642, 'evidence_precision': 0.6, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.08450704225352113, 'crest_accuracy': 0.4, 'crest_precision': 1.0, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018433179723502304}","{'closeness': 0.981637337413925, 'similarity_metrics': 0.9994378, 'contradiction': 0.9889011383056641, 'fluency': 24.692023707591883, 'diversity': 0.0640329245694934, 'evidence_accuracy': 0.7555970149253731, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.08391608391608392, 'crest_accuracy': 0.4028169014084507, 'crest_precision': 1.0, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.027522935779816512}",,"{'closeness': 0.9934840935224224, 'similarity_metrics': 1.0, 'contradiction': 0.0857246071100235, 'fluency': 23.797912438229186, 'diversity': 0.06400625684351087, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.007575757575757576, 'evidence_f1': 0.01492537313432836, 'crest_accuracy': 0.39436619718309857, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.983587786259542, 'similarity_metrics': 0.99859154, 'contradiction': 0.07316600531339645, 'fluency': 26.79435734477507, 'diversity': 0.06400625684351087, 'evidence_accuracy': 0.7481343283582089, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.02877697841726619, 'crest_accuracy': 0.3971830985915493, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.01834862385321101}"
"{'closeness': 0.8014006105225355, 'similarity_metrics': 0.9989043, 'contradiction': 0.15430209040641785, 'fluency': 29.673906404152234, 'diversity': 0.0713017727340433, 'evidence_accuracy': 0.6866071428571429, 'evidence_precision': 0.3283582089552239, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.4673748103186647, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.39490445859872614, 'crest_recall': 0.27555555555555555, 'crest_f1': 0.32460732984293195}",,,,"{'closeness': 0.8198958520380679, 'similarity_metrics': 0.9989043, 'contradiction': 0.15430209040641785, 'fluency': 29.245263821156943, 'diversity': 0.07418612923922212, 'evidence_accuracy': 0.6616071428571428, 'evidence_precision': 0.30353430353430355, 'evidence_recall': 0.7684210526315789, 'evidence_f1': 0.4351713859910581, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.39490445859872614, 'crest_recall': 0.27555555555555555, 'crest_f1': 0.32460732984293195}","{'closeness': 0.8014006105225355, 'similarity_metrics': 0.9989043, 'contradiction': 0.15430209040641785, 'fluency': 29.673906404152234, 'diversity': 0.0713017727340433, 'evidence_accuracy': 0.6866071428571429, 'evidence_precision': 0.3283582089552239, 'evidence_recall': 0.8105263157894737, 'evidence_f1': 0.4673748103186647, 'crest_accuracy': 0.2833333333333333, 'crest_precision': 0.39490445859872614, 'crest_recall': 0.27555555555555555, 'crest_f1': 0.32460732984293195}","{'closeness': 0.9991021727419644, 'similarity_metrics': 1.0, 'contradiction': 0.011707295663654804, 'fluency': 33.20892232155212, 'diversity': 0.08798024630143918, 'evidence_accuracy': 0.8285714285714286, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,"{'closeness': 0.9465875370919882, 'similarity_metrics': 0.9958452, 'contradiction': 0.15445397794246674, 'fluency': 18.63713538687353, 'diversity': 0.08119739808019646, 'evidence_accuracy': 0.7578378378378379, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.5797101449275363, 'evidence_f1': 0.2631578947368421, 'crest_accuracy': 0.43714285714285717, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.11650485436893204, 'crest_f1': 0.19591836734693882}","{'closeness': 0.9465875370919882, 'similarity_metrics': 0.9958452, 'contradiction': 0.15445397794246674, 'fluency': 18.63713538687353, 'diversity': 0.08119739808019646, 'evidence_accuracy': 0.7578378378378379, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.5797101449275363, 'evidence_f1': 0.2631578947368421, 'crest_accuracy': 0.43714285714285717, 'crest_precision': 0.6153846153846154, 'crest_recall': 0.11650485436893204, 'crest_f1': 0.19591836734693882}","{'closeness': 0.9983054437619149, 'similarity_metrics': 0.9948882, 'contradiction': 0.1833420693874359, 'fluency': 18.909241560292724, 'diversity': 0.1240824006217611, 'evidence_accuracy': 0.9243243243243243, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4114285714285714, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9951851851851852, 'similarity_metrics': 1.0000002, 'contradiction': 0.020552322268486023, 'fluency': 29.50968215441485, 'diversity': 0.07562612043385007, 'evidence_accuracy': 0.652991452991453, 'evidence_precision': 1.0, 'evidence_recall': 0.00975609756097561, 'evidence_f1': 0.01932367149758454, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9806576402321083, 'similarity_metrics': 0.99084735, 'contradiction': 0.02180008962750435, 'fluency': 39.54283896328016, 'diversity': 0.05862742299437025, 'evidence_accuracy': 0.8038216560509555, 'evidence_precision': 0.5, 'evidence_recall': 0.03896103896103896, 'evidence_f1': 0.07228915662650602, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.875, 'crest_recall': 0.0330188679245283, 'crest_f1': 0.06363636363636363}"
"{'closeness': 0.9986928104575163, 'similarity_metrics': 0.99358463, 'contradiction': 0.902694582939148, 'fluency': 26.1533001117663, 'diversity': 0.1097696656280162, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'crest_accuracy': 0.4015957446808511, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}","{'closeness': 0.9986928104575163, 'similarity_metrics': 0.99358463, 'contradiction': 0.902694582939148, 'fluency': 26.1533001117663, 'diversity': 0.1097696656280162, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'crest_accuracy': 0.4015957446808511, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}","{'closeness': 0.9986928104575163, 'similarity_metrics': 0.99358463, 'contradiction': 0.902694582939148, 'fluency': 26.1533001117663, 'diversity': 0.1097696656280162, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'crest_accuracy': 0.4015957446808511, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}","{'closeness': 0.993897122929381, 'similarity_metrics': 0.9874613, 'contradiction': 0.9294506311416626, 'fluency': 26.732195012403107, 'diversity': 0.1097696656280162, 'evidence_accuracy': 0.6914893617021277, 'evidence_precision': 0.5, 'evidence_recall': 0.013793103448275862, 'evidence_f1': 0.026845637583892617, 'crest_accuracy': 0.40425531914893614, 'crest_precision': 1.0, 'crest_recall': 0.021834061135371178, 'crest_f1': 0.042735042735042736}","{'closeness': 0.9986928104575163, 'similarity_metrics': 0.99358463, 'contradiction': 0.902694582939148, 'fluency': 26.1533001117663, 'diversity': 0.1097696656280162, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'crest_accuracy': 0.4015957446808511, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}","{'closeness': 0.9986928104575163, 'similarity_metrics': 0.99358463, 'contradiction': 0.902694582939148, 'fluency': 26.1533001117663, 'diversity': 0.1097696656280162, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013513513513513514, 'crest_accuracy': 0.4015957446808511, 'crest_precision': 1.0, 'crest_recall': 0.017467248908296942, 'crest_f1': 0.034334763948497854}","{'closeness': 0.9952048823016565, 'similarity_metrics': 0.9988993, 'contradiction': 0.022336848080158234, 'fluency': 26.712107069739734, 'diversity': 0.10912308793844155, 'evidence_accuracy': 0.6936170212765957, 'evidence_precision': 1.0, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.0136986301369863, 'crest_accuracy': 0.3962765957446808, 'crest_precision': 1.0, 'crest_recall': 0.0043859649122807015, 'crest_f1': 0.008733624454148471}"
,,,,,,"{'closeness': 0.9855044074436826, 'similarity_metrics': 0.9983584, 'contradiction': 0.14524352550506592, 'fluency': 30.780322048741592, 'diversity': 0.07684138866811752, 'evidence_accuracy': 0.7197750702905342, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.016835016835016835, 'evidence_f1': 0.03236245954692557, 'crest_accuracy': 0.39481268011527376, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9975447211504735, 'similarity_metrics': 1.0000001, 'contradiction': 0.006703551393002272, 'fluency': 47.86452315722222, 'diversity': 0.057879262715990094, 'evidence_accuracy': 0.7437185929648241, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4297520661157025, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9612224778179428, 'similarity_metrics': 0.84183514, 'contradiction': 0.08447325229644775, 'fluency': 28.830132520153953, 'diversity': 0.10058475187542748, 'evidence_accuracy': 0.5321252059308073, 'evidence_precision': 0.631578947368421, 'evidence_recall': 0.04152249134948097, 'evidence_f1': 0.07792207792207792, 'crest_accuracy': 0.36752136752136755, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.04310344827586207}"
"{'closeness': 0.9981451425921632, 'similarity_metrics': 0.99966997, 'contradiction': 0.015458042733371258, 'fluency': 28.386756287891565, 'diversity': 0.1426274815775689, 'evidence_accuracy': 0.8042505592841164, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4424552429667519, 'crest_precision': 1.0, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.018018018018018018}","{'closeness': 0.28124275446325064, 'similarity_metrics': 0.6690037, 'contradiction': 0.6069045066833496, 'fluency': 1.504539771437675, 'diversity': 0.8959181207795265, 'evidence_accuracy': -0.79082774049217, 'evidence_precision': 0.08860759493670886, 'evidence_recall': 0.9005847953216374, 'evidence_f1': 0.1613410162388685, 'crest_accuracy': 0.5626598465473146, 'crest_precision': 0.5636363636363636, 'crest_recall': 0.9863636363636363, 'crest_f1': 0.7173553719008264}","{'closeness': 0.27660561094365865, 'similarity_metrics': 0.66654885, 'contradiction': 0.2228255420923233, 'fluency': 1.5242685568114107, 'diversity': 0.9088900195991669, 'evidence_accuracy': -0.79082774049217, 'evidence_precision': 0.08860759493670886, 'evidence_recall': 0.9005847953216374, 'evidence_f1': 0.1613410162388685, 'crest_accuracy': 0.5626598465473146, 'crest_precision': 0.5633074935400517, 'crest_recall': 0.990909090909091, 'crest_f1': 0.7182866556836903}","{'closeness': 0.04590772084396011, 'similarity_metrics': 0.6525581, 'contradiction': 0.4071181118488312, 'fluency': 75.68096243640512, 'diversity': 0.09715814508994397, 'evidence_accuracy': 0.15659955257270694, 'evidence_precision': 0.1728395061728395, 'evidence_recall': 0.9005847953216374, 'evidence_f1': 0.2900188323917137, 'crest_accuracy': 0.5652173913043478, 'crest_precision': 0.5661375661375662, 'crest_recall': 0.9727272727272728, 'crest_f1': 0.7157190635451506}",,"{'closeness': 0.04729886389983773, 'similarity_metrics': 0.51359683, 'contradiction': 0.28483518958091736, 'fluency': 214.0278257258032, 'diversity': 0.0, 'evidence_accuracy': 0.22818791946308725, 'evidence_precision': 0.1986062717770035, 'evidence_recall': 1.0, 'evidence_f1': 0.33139534883720934, 'crest_accuracy': 0.5703324808184144, 'crest_precision': 0.5726256983240223, 'crest_recall': 0.9318181818181818, 'crest_f1': 0.7093425605536332}","{'closeness': 0.9958314034275128, 'similarity_metrics': 0.99856055, 'contradiction': 0.01757916808128357, 'fluency': 31.168361752725296, 'diversity': 0.13442991389745082, 'evidence_accuracy': 0.8076062639821029, 'evidence_precision': 0.4, 'evidence_recall': 0.011695906432748537, 'evidence_f1': 0.022727272727272728, 'crest_accuracy': 0.4398976982097187, 'crest_precision': 1.0, 'crest_recall': 0.004545454545454545, 'crest_f1': 0.009049773755656108}"
"{'closeness': 0.8444660194174758, 'similarity_metrics': 0.99699664, 'contradiction': 0.0633087158203125, 'fluency': 28.382330406669908, 'diversity': 0.0791449777282818, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}","{'closeness': 0.8576699029126214, 'similarity_metrics': 0.9966228, 'contradiction': 0.0703369677066803, 'fluency': 27.461758776104553, 'diversity': 0.062434335723182625, 'evidence_accuracy': 0.6081593927893738, 'evidence_precision': 0.14361702127659576, 'evidence_recall': 0.3724137931034483, 'evidence_f1': 0.2072936660268714, 'crest_accuracy': 0.3132183908045977, 'crest_precision': 0.3858267716535433, 'crest_recall': 0.23333333333333334, 'crest_f1': 0.2908011869436201}","{'closeness': 0.8415533980582525, 'similarity_metrics': 0.9966228, 'contradiction': 0.16749921441078186, 'fluency': 28.466866047611244, 'diversity': 0.0791449777282818, 'evidence_accuracy': 0.786527514231499, 'evidence_precision': 0.23684210526315788, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.2424242424242424, 'crest_accuracy': 0.40804597701149425, 'crest_precision': 1.0, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.03738317757009346}","{'closeness': 0.8440776699029127, 'similarity_metrics': 0.9970426, 'contradiction': 0.6503216028213501, 'fluency': 28.190995240905504, 'diversity': 0.0785269597412985, 'evidence_accuracy': 0.7874762808349146, 'evidence_precision': 0.23841059602649006, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24324324324324326, 'crest_accuracy': 0.40804597701149425, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.046296296296296294}","{'closeness': 0.8444660194174758, 'similarity_metrics': 0.99699664, 'contradiction': 0.0633087158203125, 'fluency': 28.382330406669908, 'diversity': 0.0791449777282818, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}","{'closeness': 0.8444660194174758, 'similarity_metrics': 0.99699664, 'contradiction': 0.0633087158203125, 'fluency': 28.382330406669908, 'diversity': 0.0791449777282818, 'evidence_accuracy': 0.7893738140417458, 'evidence_precision': 0.24161073825503357, 'evidence_recall': 0.2482758620689655, 'evidence_f1': 0.24489795918367344, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}","{'closeness': 0.9992233009708738, 'similarity_metrics': 0.99935657, 'contradiction': 0.028474843129515648, 'fluency': 28.111494262324378, 'diversity': 0.08449902771114448, 'evidence_accuracy': 0.8614800759013282, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3994252873563218, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}"
