baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-persona-you,TextFoolerJin2019
,"{'distance': 0.22770303936223224, 'evidence_accuracy': 0.6123348017621145, 'evidence_precision': 0.362095531587057, 'evidence_recall': 0.673352435530086, 'evidence_f1': 0.4709418837675351, 'similarity_metrics': 0.97483814, 'contradiction': 0.9726890921592712}","{'distance': 0.25407005426739027, 'evidence_accuracy': 0.5073421439060205, 'evidence_precision': 0.2956852791878173, 'evidence_recall': 0.667621776504298, 'evidence_f1': 0.4098504837291117, 'similarity_metrics': 0.89375615, 'contradiction': 0.8844572305679321}","{'distance': 0.24124321657622105, 'evidence_accuracy': 0.5161527165932452, 'evidence_precision': 0.30279898218829515, 'evidence_recall': 0.6819484240687679, 'evidence_f1': 0.41938325991189424, 'similarity_metrics': 0.91439945, 'contradiction': 0.9628488421440125}",,"{'distance': 0.18771669143140168, 'evidence_accuracy': 0.5939794419970631, 'evidence_precision': 0.3463855421686747, 'evidence_recall': 0.6590257879656161, 'evidence_f1': 0.4540967423494571, 'similarity_metrics': 0.95520186, 'contradiction': 0.9548811316490173}","{'distance': 0.0059322033898304705, 'evidence_accuracy': 0.750367107195301, 'evidence_precision': 0.8, 'evidence_recall': 0.034383954154727794, 'evidence_f1': 0.06593406593406594, 'similarity_metrics': 0.98425984, 'contradiction': 0.0015617965254932642}"
"{'distance': 0.10601719197707737, 'evidence_accuracy': 0.5825771324863884, 'evidence_precision': 0.2800982800982801, 'evidence_recall': 0.40569395017793597, 'evidence_f1': 0.3313953488372093, 'similarity_metrics': 0.9958478, 'contradiction': 0.8020417094230652}","{'distance': 0.21444954128440363, 'evidence_accuracy': 0.5562613430127041, 'evidence_precision': 0.29446640316205536, 'evidence_recall': 0.5302491103202847, 'evidence_f1': 0.3786531130876747, 'similarity_metrics': 0.9707919, 'contradiction': 0.9790602922439575}","{'distance': 0.9957805907172996, 'evidence_accuracy': 0.25499092558983666, 'evidence_precision': 0.25499092558983666, 'evidence_recall': 1.0, 'evidence_f1': 0.40636297903109186, 'similarity_metrics': 0.12119105, 'contradiction': 0.017940346151590347}","{'distance': 0.19723183391003463, 'evidence_accuracy': 0.5499092558983666, 'evidence_precision': 0.2888015717092338, 'evidence_recall': 0.5231316725978647, 'evidence_f1': 0.37215189873417726, 'similarity_metrics': 0.97935915, 'contradiction': 0.9567700028419495}","{'distance': 0.11225658648339065, 'evidence_accuracy': 0.5862068965517241, 'evidence_precision': 0.30158730158730157, 'evidence_recall': 0.47330960854092524, 'evidence_f1': 0.3684210526315789, 'similarity_metrics': 0.9961357, 'contradiction': 0.7419300675392151}","{'distance': 0.10830945558739258, 'evidence_accuracy': 0.5825771324863884, 'evidence_precision': 0.2800982800982801, 'evidence_recall': 0.40569395017793597, 'evidence_f1': 0.3313953488372093, 'similarity_metrics': 0.99542516, 'contradiction': 0.8000638484954834}","{'distance': 0.0021208907741251393, 'evidence_accuracy': 0.7431941923774955, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99866736, 'contradiction': 0.0030275131575763226}"
"{'distance': 0.15575620767494358, 'evidence_accuracy': 0.6239855725879171, 'evidence_precision': 0.2747747747747748, 'evidence_recall': 0.5622119815668203, 'evidence_f1': 0.3691376701966717, 'similarity_metrics': 0.98072594, 'contradiction': 0.009084020741283894}","{'distance': 0.1946006749156356, 'evidence_accuracy': 0.6050495942290351, 'evidence_precision': 0.26834381551362685, 'evidence_recall': 0.5898617511520737, 'evidence_f1': 0.3688760806916426, 'similarity_metrics': 0.9869659, 'contradiction': 0.9766212105751038}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.6077547339945897, 'evidence_precision': 0.27291666666666664, 'evidence_recall': 0.6036866359447005, 'evidence_f1': 0.375896700143472, 'similarity_metrics': 0.98583627, 'contradiction': 0.961769700050354}","{'distance': 0.9959514170040485, 'evidence_accuracy': 0.1956717763751127, 'evidence_precision': 0.1956717763751127, 'evidence_recall': 1.0, 'evidence_f1': 0.32730015082956254, 'similarity_metrics': 0.08145949, 'contradiction': 0.07369279116392136}","{'distance': 0.15575620767494358, 'evidence_accuracy': 0.6239855725879171, 'evidence_precision': 0.2747747747747748, 'evidence_recall': 0.5622119815668203, 'evidence_f1': 0.3691376701966717, 'similarity_metrics': 0.98072594, 'contradiction': 0.009084020741283894}","{'distance': 0.15575620767494358, 'evidence_accuracy': 0.6239855725879171, 'evidence_precision': 0.2747747747747748, 'evidence_recall': 0.5622119815668203, 'evidence_f1': 0.3691376701966717, 'similarity_metrics': 0.98072594, 'contradiction': 0.009084020741283894}","{'distance': 0.09257375381485244, 'evidence_accuracy': 0.7538322813345356, 'evidence_precision': 0.1744186046511628, 'evidence_recall': 0.06912442396313365, 'evidence_f1': 0.09900990099009901, 'similarity_metrics': 0.9778401, 'contradiction': 0.03617722913622856}"
"{'distance': 0.06430868167202575, 'evidence_accuracy': 0.4945945945945946, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.30434782608695654, 'evidence_f1': 0.3099630996309963, 'similarity_metrics': 0.9911994, 'contradiction': 0.8604684472084045}","{'distance': 0.16857610474631757, 'evidence_accuracy': 0.4297297297297297, 'evidence_precision': 0.28901734104046245, 'evidence_recall': 0.36231884057971014, 'evidence_f1': 0.3215434083601286, 'similarity_metrics': 0.9241847, 'contradiction': 0.9815565347671509}","{'distance': 0.10576923076923073, 'evidence_accuracy': 0.47297297297297297, 'evidence_precision': 0.30612244897959184, 'evidence_recall': 0.32608695652173914, 'evidence_f1': 0.3157894736842105, 'similarity_metrics': 0.9280051, 'contradiction': 0.9897119998931885}","{'distance': 0.17704918032786887, 'evidence_accuracy': 0.43513513513513513, 'evidence_precision': 0.29714285714285715, 'evidence_recall': 0.37681159420289856, 'evidence_f1': 0.3322683706070288, 'similarity_metrics': 0.92353654, 'contradiction': 0.9802010655403137}","{'distance': 0.06430868167202575, 'evidence_accuracy': 0.4945945945945946, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.30434782608695654, 'evidence_f1': 0.3099630996309963, 'similarity_metrics': 0.9911994, 'contradiction': 0.8604684472084045}","{'distance': 0.06430868167202575, 'evidence_accuracy': 0.4945945945945946, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.30434782608695654, 'evidence_f1': 0.3099630996309963, 'similarity_metrics': 0.9911994, 'contradiction': 0.8604684472084045}","{'distance': 0.2866242038216561, 'evidence_accuracy': 0.5081081081081081, 'evidence_precision': 0.2736842105263158, 'evidence_recall': 0.18705035971223022, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.9390117, 'contradiction': 0.07527773082256317}"
"{'distance': 0.5968790637191157, 'evidence_accuracy': 0.2460202604920405, 'evidence_precision': 0.08199643493761141, 'evidence_recall': 0.8846153846153846, 'evidence_f1': 0.1500815660685155, 'similarity_metrics': 0.93419445, 'contradiction': 0.9944987893104553}","{'distance': 0.170774647887324, 'evidence_accuracy': 0.5050651230101303, 'evidence_precision': 0.06325301204819277, 'evidence_recall': 0.40384615384615385, 'evidence_f1': 0.10937499999999999, 'similarity_metrics': 0.98528385, 'contradiction': 0.995088517665863}","{'distance': 0.170947741364039, 'evidence_accuracy': 0.5224312590448625, 'evidence_precision': 0.060126582278481014, 'evidence_recall': 0.36538461538461536, 'evidence_f1': 0.10326086956521739, 'similarity_metrics': 0.98471105, 'contradiction': 0.9955097436904907}","{'distance': 0.16901408450704225, 'evidence_accuracy': 0.507959479015919, 'evidence_precision': 0.06363636363636363, 'evidence_recall': 0.40384615384615385, 'evidence_f1': 0.1099476439790576, 'similarity_metrics': 0.9852586, 'contradiction': 0.9949889779090881}","{'distance': 0.5968790637191157, 'evidence_accuracy': 0.24746743849493488, 'evidence_precision': 0.08214285714285714, 'evidence_recall': 0.8846153846153846, 'evidence_f1': 0.1503267973856209, 'similarity_metrics': 0.93630856, 'contradiction': 0.9915645122528076}","{'distance': 0.11150131694468834, 'evidence_accuracy': 0.597684515195369, 'evidence_precision': 0.06870229007633588, 'evidence_recall': 0.34615384615384615, 'evidence_f1': 0.11464968152866242, 'similarity_metrics': 0.988766, 'contradiction': 0.9850473403930664}","{'distance': 0.003424657534246589, 'evidence_accuracy': 0.9276410998552822, 'evidence_precision': 1.0, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.07407407407407407, 'similarity_metrics': 0.99942505, 'contradiction': 0.0070072743110358715}"
"{'distance': 0.08031882280809322, 'evidence_accuracy': 0.5593561368209256, 'evidence_precision': 0.3118279569892473, 'evidence_recall': 0.26126126126126126, 'evidence_f1': 0.28431372549019607, 'similarity_metrics': 0.9691749, 'contradiction': 0.9940299987792969}","{'distance': 0.1046228710462287, 'evidence_accuracy': 0.5130784708249497, 'evidence_precision': 0.32723112128146453, 'evidence_recall': 0.4294294294294294, 'evidence_f1': 0.37142857142857144, 'similarity_metrics': 0.9711925, 'contradiction': 0.9918266534805298}","{'distance': 0.10085054678007288, 'evidence_accuracy': 0.5040241448692153, 'evidence_precision': 0.3190045248868778, 'evidence_recall': 0.42342342342342343, 'evidence_f1': 0.3638709677419355, 'similarity_metrics': 0.9711925, 'contradiction': 0.9903064966201782}","{'distance': 0.10690287110568109, 'evidence_accuracy': 0.5130784708249497, 'evidence_precision': 0.32723112128146453, 'evidence_recall': 0.4294294294294294, 'evidence_f1': 0.37142857142857144, 'similarity_metrics': 0.9711925, 'contradiction': 0.9916513562202454}","{'distance': 0.08277130594727167, 'evidence_accuracy': 0.5633802816901409, 'evidence_precision': 0.3202846975088968, 'evidence_recall': 0.2702702702702703, 'evidence_f1': 0.29315960912052125, 'similarity_metrics': 0.9691749, 'contradiction': 0.9940299987792969}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.562374245472837, 'evidence_precision': 0.3191489361702128, 'evidence_recall': 0.2702702702702703, 'evidence_f1': 0.2926829268292683, 'similarity_metrics': 0.9691749, 'contradiction': 0.9940299987792969}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.6388329979879276, 'evidence_precision': 0.32432432432432434, 'evidence_recall': 0.07207207207207207, 'evidence_f1': 0.11793611793611794, 'similarity_metrics': 0.9050982, 'contradiction': 0.12943097949028015}"
,"{'distance': 0.9918864097363083, 'evidence_accuracy': 0.14260249554367202, 'evidence_precision': 0.14260249554367202, 'evidence_recall': 1.0, 'evidence_f1': 0.24960998439937598, 'similarity_metrics': 0.06176098, 'contradiction': 0.38978710770606995}","{'distance': 0.11889596602972397, 'evidence_accuracy': 0.7361853832442068, 'evidence_precision': 0.13043478260869565, 'evidence_recall': 0.15, 'evidence_f1': 0.13953488372093023, 'similarity_metrics': 0.992552, 'contradiction': 0.856298565864563}","{'distance': 0.9918864097363083, 'evidence_accuracy': 0.14260249554367202, 'evidence_precision': 0.14260249554367202, 'evidence_recall': 1.0, 'evidence_f1': 0.24960998439937598, 'similarity_metrics': 0.06176098, 'contradiction': 0.38978710770606995}",,"{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8449197860962567, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.0625, 'evidence_f1': 0.10309278350515463, 'similarity_metrics': 0.9954858, 'contradiction': 0.6757684946060181}","{'distance': 0.0348360655737705, 'evidence_accuracy': 0.8306595365418895, 'evidence_precision': 0.058823529411764705, 'evidence_recall': 0.0125, 'evidence_f1': 0.020618556701030927, 'similarity_metrics': 0.92345035, 'contradiction': 0.005405479576438665}"
"{'distance': 0.9736052789442111, 'evidence_accuracy': 0.40726472206934505, 'evidence_precision': 0.4095449500554939, 'evidence_recall': 0.9826897470039947, 'evidence_f1': 0.5781433607520564, 'similarity_metrics': 0.78441066, 'contradiction': 0.12684310972690582}","{'distance': 0.3658940397350994, 'evidence_accuracy': 0.5850302696752889, 'evidence_precision': 0.49865470852017935, 'evidence_recall': 0.7403462050599201, 'evidence_f1': 0.5959271168274384, 'similarity_metrics': 0.9799064, 'contradiction': 0.9914953708648682}","{'distance': 0.356226727347952, 'evidence_accuracy': 0.5850302696752889, 'evidence_precision': 0.4986449864498645, 'evidence_recall': 0.7350199733688415, 'evidence_f1': 0.5941872981700753, 'similarity_metrics': 0.98364925, 'contradiction': 0.08227977156639099}","{'distance': 0.3658940397350994, 'evidence_accuracy': 0.5850302696752889, 'evidence_precision': 0.49865470852017935, 'evidence_recall': 0.7403462050599201, 'evidence_f1': 0.5959271168274384, 'similarity_metrics': 0.9799064, 'contradiction': 0.9914953708648682}","{'distance': 0.3471074380165289, 'evidence_accuracy': 0.5877820583379196, 'evidence_precision': 0.5009276437847866, 'evidence_recall': 0.7190412782956058, 'evidence_f1': 0.590486604702023, 'similarity_metrics': 0.9904053, 'contradiction': 0.12751565873622894}","{'distance': 0.349009900990099, 'evidence_accuracy': 0.597138139790864, 'evidence_precision': 0.5085201793721973, 'evidence_recall': 0.7549933422103862, 'evidence_f1': 0.6077170418006431, 'similarity_metrics': 0.9892771, 'contradiction': 0.17291952669620514}","{'distance': 0.0018610421836228186, 'evidence_accuracy': 0.5861309851403412, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.0013315579227696406, 'evidence_f1': 0.0026525198938992045, 'similarity_metrics': 0.97811604, 'contradiction': 0.29350683093070984}"
"{'distance': 0.3720164609053498, 'evidence_accuracy': 0.4243243243243243, 'evidence_precision': 0.23682076236820762, 'evidence_recall': 0.7019230769230769, 'evidence_f1': 0.3541540327471195, 'similarity_metrics': 0.98555624, 'contradiction': 0.9877548813819885}","{'distance': 0.4091286307053942, 'evidence_accuracy': 0.4227027027027027, 'evidence_precision': 0.23752012882447665, 'evidence_recall': 0.7091346153846154, 'evidence_f1': 0.3558504221954162, 'similarity_metrics': 0.9694173, 'contradiction': 0.995867133140564}","{'distance': 0.3997509339975094, 'evidence_accuracy': 0.42648648648648646, 'evidence_precision': 0.2380178716490658, 'evidence_recall': 0.7043269230769231, 'evidence_f1': 0.35579842137219186, 'similarity_metrics': 0.9676577, 'contradiction': 0.9925398230552673}","{'distance': 0.4058091286307054, 'evidence_accuracy': 0.4227027027027027, 'evidence_precision': 0.23709677419354838, 'evidence_recall': 0.7067307692307693, 'evidence_f1': 0.35507246376811596, 'similarity_metrics': 0.96748924, 'contradiction': 0.9930859804153442}","{'distance': 0.3720164609053498, 'evidence_accuracy': 0.4243243243243243, 'evidence_precision': 0.23682076236820762, 'evidence_recall': 0.7019230769230769, 'evidence_f1': 0.3541540327471195, 'similarity_metrics': 0.98555624, 'contradiction': 0.9877548813819885}","{'distance': 0.3720164609053498, 'evidence_accuracy': 0.4243243243243243, 'evidence_precision': 0.23682076236820762, 'evidence_recall': 0.7019230769230769, 'evidence_f1': 0.3541540327471195, 'similarity_metrics': 0.98555624, 'contradiction': 0.9877548813819885}","{'distance': 0.0024783147459727095, 'evidence_accuracy': 0.774054054054054, 'evidence_precision': 0.25, 'evidence_recall': 0.002403846153846154, 'evidence_f1': 0.004761904761904762, 'similarity_metrics': 0.99999994, 'contradiction': 0.001520398072898388}"
,"{'distance': 0.0835486649440138, 'evidence_accuracy': 0.6763358778625954, 'evidence_precision': 0.05521472392638037, 'evidence_recall': 0.13432835820895522, 'evidence_f1': 0.07826086956521738, 'similarity_metrics': 0.9812926, 'contradiction': 0.9926972985267639}","{'distance': 0.10766580534022396, 'evidence_accuracy': 0.667175572519084, 'evidence_precision': 0.06358381502890173, 'evidence_recall': 0.16417910447761194, 'evidence_f1': 0.09166666666666666, 'similarity_metrics': 0.97718424, 'contradiction': 0.9916360378265381}","{'distance': 0.0835486649440138, 'evidence_accuracy': 0.6763358778625954, 'evidence_precision': 0.05521472392638037, 'evidence_recall': 0.13432835820895522, 'evidence_f1': 0.07826086956521738, 'similarity_metrics': 0.9812926, 'contradiction': 0.9926972985267639}",,,"{'distance': 0.008561643835616417, 'evidence_accuracy': 0.8916030534351145, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.027397260273972605, 'similarity_metrics': 0.99247545, 'contradiction': 0.08445952087640762}"
"{'distance': 0.09909909909909909, 'evidence_accuracy': 0.4899135446685879, 'evidence_precision': 0.43283582089552236, 'evidence_recall': 0.36477987421383645, 'evidence_f1': 0.3959044368600682, 'similarity_metrics': 0.9626819, 'contradiction': 0.9955847859382629}","{'distance': 0.16270566727605118, 'evidence_accuracy': 0.4956772334293948, 'evidence_precision': 0.44366197183098594, 'evidence_recall': 0.39622641509433965, 'evidence_f1': 0.4186046511627907, 'similarity_metrics': 0.9625179, 'contradiction': 0.9953923225402832}","{'distance': 0.19266055045871555, 'evidence_accuracy': 0.45244956772334294, 'evidence_precision': 0.40372670807453415, 'evidence_recall': 0.4088050314465409, 'evidence_f1': 0.40625000000000006, 'similarity_metrics': 0.9577674, 'contradiction': 0.995710015296936}","{'distance': 0.17454545454545456, 'evidence_accuracy': 0.45244956772334294, 'evidence_precision': 0.40372670807453415, 'evidence_recall': 0.4088050314465409, 'evidence_f1': 0.40625000000000006, 'similarity_metrics': 0.95741487, 'contradiction': 0.9951809644699097}","{'distance': 0.0961887477313974, 'evidence_accuracy': 0.49279538904899134, 'evidence_precision': 0.43703703703703706, 'evidence_recall': 0.3710691823899371, 'evidence_f1': 0.4013605442176871, 'similarity_metrics': 0.9626819, 'contradiction': 0.9955847859382629}","{'distance': 0.0961887477313974, 'evidence_accuracy': 0.4899135446685879, 'evidence_precision': 0.4338235294117647, 'evidence_recall': 0.3710691823899371, 'evidence_f1': 0.39999999999999997, 'similarity_metrics': 0.9626819, 'contradiction': 0.9953474402427673}",
