e-implcit-target-e-persona-you,baseline,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.3590208522212148, 'evidence_accuracy': 0.5991189427312775, 'evidence_precision': 0.350076103500761, 'evidence_recall': 0.6590257879656161, 'evidence_f1': 0.45725646123260444, 'similarity_metrics': 0.95520186, 'contradiction': 0.9563153386116028}","{'distance': 0.3590208522212148, 'evidence_accuracy': 0.5991189427312775, 'evidence_precision': 0.350076103500761, 'evidence_recall': 0.6590257879656161, 'evidence_f1': 0.45725646123260444, 'similarity_metrics': 0.95520186, 'contradiction': 0.9563153386116028}","{'distance': 0.4102096627164995, 'evidence_accuracy': 0.5859030837004405, 'evidence_precision': 0.3509015256588072, 'evidence_recall': 0.7249283667621776, 'evidence_f1': 0.47289719626168225, 'similarity_metrics': 0.9571327, 'contradiction': 0.9865865707397461}","{'distance': 0.3617407071622847, 'evidence_accuracy': 0.5983847283406755, 'evidence_precision': 0.35, 'evidence_recall': 0.66189111747851, 'evidence_f1': 0.45787908820614476, 'similarity_metrics': 0.95520186, 'contradiction': 0.9563153386116028}","{'distance': 0.3590208522212148, 'evidence_accuracy': 0.5991189427312775, 'evidence_precision': 0.350076103500761, 'evidence_recall': 0.6590257879656161, 'evidence_f1': 0.45725646123260444, 'similarity_metrics': 0.95520186, 'contradiction': 0.9563153386116028}","{'distance': 0.3590208522212148, 'evidence_accuracy': 0.5991189427312775, 'evidence_precision': 0.350076103500761, 'evidence_recall': 0.6590257879656161, 'evidence_f1': 0.45725646123260444, 'similarity_metrics': 0.95520186, 'contradiction': 0.9563153386116028}","{'distance': 0.01027900146842875, 'evidence_accuracy': 0.750367107195301, 'evidence_precision': 0.8, 'evidence_recall': 0.034383954154727794, 'evidence_f1': 0.06593406593406594, 'similarity_metrics': 0.98425984, 'contradiction': 0.0015617965254932642}"
"{'distance': 0.2798758406621832, 'evidence_accuracy': 0.5834845735027223, 'evidence_precision': 0.28078817733990147, 'evidence_recall': 0.40569395017793597, 'evidence_f1': 0.3318777292576419, 'similarity_metrics': 0.9958478, 'contradiction': 0.8020417094230652}","{'distance': 0.2798758406621832, 'evidence_accuracy': 0.5834845735027223, 'evidence_precision': 0.28078817733990147, 'evidence_recall': 0.40569395017793597, 'evidence_f1': 0.3318777292576419, 'similarity_metrics': 0.9958478, 'contradiction': 0.8020417094230652}","{'distance': 0.3814541622760801, 'evidence_accuracy': 0.5517241379310345, 'evidence_precision': 0.2940038684719536, 'evidence_recall': 0.5409252669039146, 'evidence_f1': 0.380952380952381, 'similarity_metrics': 0.9671612, 'contradiction': 0.9748388528823853}","{'distance': 0.37275607180570225, 'evidence_accuracy': 0.5009074410163339, 'evidence_precision': 0.2357563850687623, 'evidence_recall': 0.42704626334519574, 'evidence_f1': 0.30379746835443044, 'similarity_metrics': 0.7840277, 'contradiction': 0.9341968894004822}","{'distance': 0.2798758406621832, 'evidence_accuracy': 0.5834845735027223, 'evidence_precision': 0.28078817733990147, 'evidence_recall': 0.40569395017793597, 'evidence_f1': 0.3318777292576419, 'similarity_metrics': 0.9958478, 'contradiction': 0.8020417094230652}","{'distance': 0.31595411887382685, 'evidence_accuracy': 0.5843920145190563, 'evidence_precision': 0.30201342281879195, 'evidence_recall': 0.4804270462633452, 'evidence_f1': 0.3708791208791209, 'similarity_metrics': 0.97975683, 'contradiction': 0.9566810727119446}","{'distance': 0.001814882032667886, 'evidence_accuracy': 0.7431941923774955, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99866736, 'contradiction': 0.0030275131575763226}"
"{'distance': 0.29343832020997374, 'evidence_accuracy': 0.6257889990982868, 'evidence_precision': 0.27601809954751133, 'evidence_recall': 0.5622119815668203, 'evidence_f1': 0.37025796661608495, 'similarity_metrics': 0.98189235, 'contradiction': 0.021130956709384918}","{'distance': 0.29343832020997374, 'evidence_accuracy': 0.6257889990982868, 'evidence_precision': 0.27601809954751133, 'evidence_recall': 0.5622119815668203, 'evidence_f1': 0.37025796661608495, 'similarity_metrics': 0.98189235, 'contradiction': 0.021130956709384918}","{'distance': 0.33682008368200833, 'evidence_accuracy': 0.6041478809738503, 'evidence_precision': 0.2716049382716049, 'evidence_recall': 0.6082949308755761, 'evidence_f1': 0.3755334281650071, 'similarity_metrics': 0.9786868, 'contradiction': 0.9771993160247803}","{'distance': 0.2923884514435695, 'evidence_accuracy': 0.6266907123534716, 'evidence_precision': 0.2766439909297052, 'evidence_recall': 0.5622119815668203, 'evidence_f1': 0.37082066869300917, 'similarity_metrics': 0.98189235, 'contradiction': 0.021130956709384918}","{'distance': 0.29343832020997374, 'evidence_accuracy': 0.6257889990982868, 'evidence_precision': 0.27601809954751133, 'evidence_recall': 0.5622119815668203, 'evidence_f1': 0.37025796661608495, 'similarity_metrics': 0.98189235, 'contradiction': 0.021130956709384918}","{'distance': 0.29343832020997374, 'evidence_accuracy': 0.6257889990982868, 'evidence_precision': 0.27601809954751133, 'evidence_recall': 0.5622119815668203, 'evidence_f1': 0.37025796661608495, 'similarity_metrics': 0.98189235, 'contradiction': 0.021130956709384918}","{'distance': 0.07754733994589724, 'evidence_accuracy': 0.7538322813345356, 'evidence_precision': 0.1744186046511628, 'evidence_recall': 0.06912442396313365, 'evidence_f1': 0.09900990099009901, 'similarity_metrics': 0.9778401, 'contradiction': 0.03617722913622856}"
"{'distance': 0.3411078717201166, 'evidence_accuracy': 0.4864864864864865, 'evidence_precision': 0.3219178082191781, 'evidence_recall': 0.34057971014492755, 'evidence_f1': 0.33098591549295775, 'similarity_metrics': 0.92546105, 'contradiction': 0.9916074275970459}","{'distance': 0.3411078717201166, 'evidence_accuracy': 0.4864864864864865, 'evidence_precision': 0.3219178082191781, 'evidence_recall': 0.34057971014492755, 'evidence_f1': 0.33098591549295775, 'similarity_metrics': 0.92546105, 'contradiction': 0.9916074275970459}","{'distance': 0.4678624813153961, 'evidence_accuracy': 0.3891891891891892, 'evidence_precision': 0.27319587628865977, 'evidence_recall': 0.38405797101449274, 'evidence_f1': 0.3192771084337349, 'similarity_metrics': 0.9168904, 'contradiction': 0.991534948348999}","{'distance': 0.3343023255813954, 'evidence_accuracy': 0.4837837837837838, 'evidence_precision': 0.3146853146853147, 'evidence_recall': 0.32608695652173914, 'evidence_f1': 0.3202846975088968, 'similarity_metrics': 0.9279657, 'contradiction': 0.9911153316497803}","{'distance': 0.3411078717201166, 'evidence_accuracy': 0.4864864864864865, 'evidence_precision': 0.3219178082191781, 'evidence_recall': 0.34057971014492755, 'evidence_f1': 0.33098591549295775, 'similarity_metrics': 0.92546105, 'contradiction': 0.9916074275970459}","{'distance': 0.32463768115942027, 'evidence_accuracy': 0.47297297297297297, 'evidence_precision': 0.2949640287769784, 'evidence_recall': 0.2971014492753623, 'evidence_f1': 0.29602888086642604, 'similarity_metrics': 0.9274751, 'contradiction': 0.9914205074310303}","{'distance': 0.254054054054054, 'evidence_accuracy': 0.5081081081081081, 'evidence_precision': 0.2736842105263158, 'evidence_recall': 0.18705035971223022, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.9390117, 'contradiction': 0.07527773082256317}"
,,"{'distance': 0.32398753894081, 'evidence_accuracy': 0.6005788712011577, 'evidence_precision': 0.06589147286821706, 'evidence_recall': 0.3269230769230769, 'evidence_f1': 0.10967741935483871, 'similarity_metrics': 0.9845077, 'contradiction': 0.9966925382614136}","{'distance': 0.36833731105807477, 'evidence_accuracy': 0.5557163531114327, 'evidence_precision': 0.06779661016949153, 'evidence_recall': 0.38461538461538464, 'evidence_f1': 0.11527377521613832, 'similarity_metrics': 0.9814695, 'contradiction': 0.988857090473175}",,"{'distance': 0.3694267515923567, 'evidence_accuracy': 0.557163531114327, 'evidence_precision': 0.07094594594594594, 'evidence_recall': 0.40384615384615385, 'evidence_f1': 0.12068965517241378, 'similarity_metrics': 0.98453236, 'contradiction': 0.9905143976211548}","{'distance': 0.0028943560057886897, 'evidence_accuracy': 0.9276410998552822, 'evidence_precision': 1.0, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.07407407407407407, 'similarity_metrics': 0.99942505, 'contradiction': 0.0070072743110358715}"
"{'distance': 0.2245119305856833, 'evidence_accuracy': 0.5593561368209256, 'evidence_precision': 0.31316725978647686, 'evidence_recall': 0.26426426426426425, 'evidence_f1': 0.28664495114006516, 'similarity_metrics': 0.9691749, 'contradiction': 0.9950072765350342}","{'distance': 0.2245119305856833, 'evidence_accuracy': 0.5593561368209256, 'evidence_precision': 0.31316725978647686, 'evidence_recall': 0.26426426426426425, 'evidence_f1': 0.28664495114006516, 'similarity_metrics': 0.9691749, 'contradiction': 0.9950072765350342}","{'distance': 0.2665571975916804, 'evidence_accuracy': 0.5814889336016097, 'evidence_precision': 0.3730886850152905, 'evidence_recall': 0.3663663663663664, 'evidence_f1': 0.36969696969696975, 'similarity_metrics': 0.9718814, 'contradiction': 0.9926243424415588}","{'distance': 0.2254209668658338, 'evidence_accuracy': 0.5653923541247485, 'evidence_precision': 0.3250883392226148, 'evidence_recall': 0.27627627627627627, 'evidence_f1': 0.2987012987012987, 'similarity_metrics': 0.9691749, 'contradiction': 0.9950072765350342}","{'distance': 0.2245119305856833, 'evidence_accuracy': 0.5593561368209256, 'evidence_precision': 0.31316725978647686, 'evidence_recall': 0.26426426426426425, 'evidence_f1': 0.28664495114006516, 'similarity_metrics': 0.9691749, 'contradiction': 0.9950072765350342}","{'distance': 0.22626153011394468, 'evidence_accuracy': 0.5613682092555332, 'evidence_precision': 0.31802120141342755, 'evidence_recall': 0.2702702702702703, 'evidence_f1': 0.29220779220779225, 'similarity_metrics': 0.9691749, 'contradiction': 0.9950072765350342}","{'distance': 0.07444668008048294, 'evidence_accuracy': 0.6388329979879276, 'evidence_precision': 0.32432432432432434, 'evidence_recall': 0.07207207207207207, 'evidence_f1': 0.11793611793611794, 'similarity_metrics': 0.9050982, 'contradiction': 0.12943097949028015}"
,,"{'distance': 0.21516587677725119, 'evidence_accuracy': 0.6737967914438503, 'evidence_precision': 0.15436241610738255, 'evidence_recall': 0.2875, 'evidence_f1': 0.20087336244541484, 'similarity_metrics': 0.98935294, 'contradiction': 0.9944809675216675}",,,"{'distance': 0.014285714285714235, 'evidence_accuracy': 0.8591800356506238, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.0625, 'evidence_f1': 0.11235955056179775, 'similarity_metrics': 0.9978418, 'contradiction': 0.13864082098007202}","{'distance': 0.030303030303030276, 'evidence_accuracy': 0.8306595365418895, 'evidence_precision': 0.058823529411764705, 'evidence_recall': 0.0125, 'evidence_f1': 0.020618556701030927, 'similarity_metrics': 0.92345035, 'contradiction': 0.005405479576438665}"
"{'distance': 0.4653992395437262, 'evidence_accuracy': 0.597138139790864, 'evidence_precision': 0.5085201793721973, 'evidence_recall': 0.7549933422103862, 'evidence_f1': 0.6077170418006431, 'similarity_metrics': 0.9892771, 'contradiction': 0.1628817915916443}","{'distance': 0.4653992395437262, 'evidence_accuracy': 0.597138139790864, 'evidence_precision': 0.5085201793721973, 'evidence_recall': 0.7549933422103862, 'evidence_f1': 0.6077170418006431, 'similarity_metrics': 0.9892771, 'contradiction': 0.1628817915916443}","{'distance': 0.5089592070148685, 'evidence_accuracy': 0.5921849201981287, 'evidence_precision': 0.5042517006802721, 'evidence_recall': 0.7896138482023968, 'evidence_f1': 0.6154644525168655, 'similarity_metrics': 0.9804307, 'contradiction': 0.9814711213111877}","{'distance': 0.4653992395437262, 'evidence_accuracy': 0.597138139790864, 'evidence_precision': 0.5085201793721973, 'evidence_recall': 0.7549933422103862, 'evidence_f1': 0.6077170418006431, 'similarity_metrics': 0.9892771, 'contradiction': 0.1628817915916443}","{'distance': 0.4653992395437262, 'evidence_accuracy': 0.597138139790864, 'evidence_precision': 0.5085201793721973, 'evidence_recall': 0.7549933422103862, 'evidence_f1': 0.6077170418006431, 'similarity_metrics': 0.9892771, 'contradiction': 0.1628817915916443}","{'distance': 0.4653992395437262, 'evidence_accuracy': 0.597138139790864, 'evidence_precision': 0.5085201793721973, 'evidence_recall': 0.7549933422103862, 'evidence_f1': 0.6077170418006431, 'similarity_metrics': 0.9892771, 'contradiction': 0.1628817915916443}","{'distance': 0.001651073197578401, 'evidence_accuracy': 0.5861309851403412, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.0013315579227696406, 'evidence_f1': 0.0026525198938992045, 'similarity_metrics': 0.97811604, 'contradiction': 0.29350683093070984}"
"{'distance': 0.34079422382671476, 'evidence_accuracy': 0.5275675675675676, 'evidence_precision': 0.255863539445629, 'evidence_recall': 0.5769230769230769, 'evidence_f1': 0.3545051698670606, 'similarity_metrics': 0.98833865, 'contradiction': 0.8413914442062378}","{'distance': 0.34079422382671476, 'evidence_accuracy': 0.5275675675675676, 'evidence_precision': 0.255863539445629, 'evidence_recall': 0.5769230769230769, 'evidence_f1': 0.3545051698670606, 'similarity_metrics': 0.98833865, 'contradiction': 0.8413914442062378}","{'distance': 0.5206922498118887, 'evidence_accuracy': 0.42486486486486486, 'evidence_precision': 0.23399014778325122, 'evidence_recall': 0.6850961538461539, 'evidence_f1': 0.34883720930232553, 'similarity_metrics': 0.9700509, 'contradiction': 0.9959293007850647}","{'distance': 0.3422382671480144, 'evidence_accuracy': 0.5286486486486487, 'evidence_precision': 0.2574468085106383, 'evidence_recall': 0.5817307692307693, 'evidence_f1': 0.3569321533923304, 'similarity_metrics': 0.9890577, 'contradiction': 0.8871760368347168}","{'distance': 0.34079422382671476, 'evidence_accuracy': 0.5275675675675676, 'evidence_precision': 0.255863539445629, 'evidence_recall': 0.5769230769230769, 'evidence_f1': 0.3545051698670606, 'similarity_metrics': 0.98833865, 'contradiction': 0.8413914442062378}","{'distance': 0.3422382671480144, 'evidence_accuracy': 0.5286486486486487, 'evidence_precision': 0.2574468085106383, 'evidence_recall': 0.5817307692307693, 'evidence_f1': 0.3569321533923304, 'similarity_metrics': 0.9890577, 'contradiction': 0.8871760368347168}","{'distance': 0.00216216216216214, 'evidence_accuracy': 0.774054054054054, 'evidence_precision': 0.25, 'evidence_recall': 0.002403846153846154, 'evidence_f1': 0.004761904761904762, 'similarity_metrics': 0.99999994, 'contradiction': 0.001520398072898388}"
,,"{'distance': 0.30130293159609123, 'evidence_accuracy': 0.6122137404580152, 'evidence_precision': 0.0881057268722467, 'evidence_recall': 0.29850746268656714, 'evidence_f1': 0.13605442176870747, 'similarity_metrics': 0.953142, 'contradiction': 0.9795956015586853}",,,,"{'distance': 0.009160305343511421, 'evidence_accuracy': 0.8916030534351145, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.027397260273972605, 'similarity_metrics': 0.99247545, 'contradiction': 0.08445952087640762}"
"{'distance': 0.34687500000000004, 'evidence_accuracy': 0.5187319884726225, 'evidence_precision': 0.47101449275362317, 'evidence_recall': 0.4088050314465409, 'evidence_f1': 0.4377104377104377, 'similarity_metrics': 0.96143687, 'contradiction': 0.9967843294143677}","{'distance': 0.34687500000000004, 'evidence_accuracy': 0.5187319884726225, 'evidence_precision': 0.47101449275362317, 'evidence_recall': 0.4088050314465409, 'evidence_f1': 0.4377104377104377, 'similarity_metrics': 0.96143687, 'contradiction': 0.9967843294143677}","{'distance': 0.4035087719298246, 'evidence_accuracy': 0.46397694524495675, 'evidence_precision': 0.41818181818181815, 'evidence_recall': 0.4339622641509434, 'evidence_f1': 0.42592592592592593, 'similarity_metrics': 0.9493347, 'contradiction': 0.9932155609130859}","{'distance': 0.359253499222395, 'evidence_accuracy': 0.5072046109510087, 'evidence_precision': 0.45774647887323944, 'evidence_recall': 0.4088050314465409, 'evidence_f1': 0.4318936877076412, 'similarity_metrics': 0.9599181, 'contradiction': 0.9948727488517761}","{'distance': 0.34687500000000004, 'evidence_accuracy': 0.5187319884726225, 'evidence_precision': 0.47101449275362317, 'evidence_recall': 0.4088050314465409, 'evidence_f1': 0.4377104377104377, 'similarity_metrics': 0.96143687, 'contradiction': 0.9967843294143677}","{'distance': 0.08751793400286945, 'evidence_accuracy': 0.5965417867435159, 'evidence_precision': 0.8064516129032258, 'evidence_recall': 0.15723270440251572, 'evidence_f1': 0.2631578947368421, 'similarity_metrics': 0.9641357, 'contradiction': 0.9957402944564819}",
