baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target,TextFoolerJin2019
,"{'distance': 0.21474546518431836, 'evidence_accuracy': 0.46774193548387094, 'evidence_precision': 0.1298932384341637, 'evidence_recall': 0.503448275862069, 'evidence_f1': 0.2065063649222065, 'similarity_metrics': 0.9916824, 'contradiction': 0.9617131948471069}","{'distance': 0.17543859649122806, 'evidence_accuracy': 0.49146110056925996, 'evidence_precision': 0.13863216266173753, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.2186588921282799, 'similarity_metrics': 0.9853816, 'contradiction': 0.9367328882217407}","{'distance': 0.17543859649122806, 'evidence_accuracy': 0.49146110056925996, 'evidence_precision': 0.13863216266173753, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.2186588921282799, 'similarity_metrics': 0.9853816, 'contradiction': 0.9367328882217407}","{'distance': 0.23122065727699526, 'evidence_accuracy': 0.452561669829222, 'evidence_precision': 0.12758620689655173, 'evidence_recall': 0.5103448275862069, 'evidence_f1': 0.20413793103448277, 'similarity_metrics': 0.98390836, 'contradiction': 0.9046714901924133}","{'distance': 0.22769953051643188, 'evidence_accuracy': 0.45920303605313095, 'evidence_precision': 0.13043478260869565, 'evidence_recall': 0.5172413793103449, 'evidence_f1': 0.20833333333333331, 'similarity_metrics': 0.97412694, 'contradiction': 0.8996731042861938}","{'distance': 0.018458197611292082, 'evidence_accuracy': 0.8462998102466793, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9736656, 'contradiction': 0.1433321237564087}"
,"{'distance': 0.3563009972801451, 'evidence_accuracy': 0.48829953198127923, 'evidence_precision': 0.24110671936758893, 'evidence_recall': 0.3096446700507614, 'evidence_f1': 0.27111111111111114, 'similarity_metrics': 0.9158617, 'contradiction': 0.99482661485672}",,,"{'distance': 0.3260672116257948, 'evidence_accuracy': 0.4914196567862715, 'evidence_precision': 0.22317596566523606, 'evidence_recall': 0.2639593908629442, 'evidence_f1': 0.2418604651162791, 'similarity_metrics': 0.9287163, 'contradiction': 0.9975458979606628}","{'distance': 0.23843416370106763, 'evidence_accuracy': 0.5585023400936038, 'evidence_precision': 0.24705882352941178, 'evidence_recall': 0.2131979695431472, 'evidence_f1': 0.22888283378746596, 'similarity_metrics': 0.95952415, 'contradiction': 0.9969468712806702}","{'distance': 0.031858407079646045, 'evidence_accuracy': 0.6817472698907956, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.030456852791878174, 'evidence_f1': 0.05555555555555556, 'similarity_metrics': 0.9330866, 'contradiction': 0.006975593511015177}"
"{'distance': 0.0170593013809911, 'evidence_accuracy': 0.8963660834454913, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.06872092932462692}",,"{'distance': 0.03044871794871795, 'evidence_accuracy': 0.873485868102288, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.06872092932462692}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.8465679676985195, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.06872092932462692}",,"{'distance': 0.21761219305673163, 'evidence_accuracy': 0.46029609690444145, 'evidence_precision': 0.03723404255319149, 'evidence_recall': 0.2641509433962264, 'evidence_f1': 0.06526806526806528, 'similarity_metrics': 0.9863242, 'contradiction': 0.8262376189231873}","{'distance': 0.0016528925619834212, 'evidence_accuracy': 0.927321668909825, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9935521, 'contradiction': 0.06621316820383072}"
,"{'distance': 0.3665338645418327, 'evidence_accuracy': 0.4186875891583452, 'evidence_precision': 0.20198675496688742, 'evidence_recall': 0.6654545454545454, 'evidence_f1': 0.3099068585944115, 'similarity_metrics': 0.7006018, 'contradiction': 0.2255340814590454}","{'distance': 0.241208519068846, 'evidence_accuracy': 0.6390870185449358, 'evidence_precision': 0.2757281553398058, 'evidence_recall': 0.5163636363636364, 'evidence_f1': 0.35949367088607587, 'similarity_metrics': 0.9455513, 'contradiction': 0.9421170353889465}",,"{'distance': 0.9763066202090592, 'evidence_accuracy': 0.20898716119828817, 'evidence_precision': 0.19383259911894274, 'evidence_recall': 0.96, 'evidence_f1': 0.32254123396456935, 'similarity_metrics': 0.6620829, 'contradiction': 0.39725029468536377}","{'distance': 0.3320059731209557, 'evidence_accuracy': 0.42296718972895864, 'evidence_precision': 0.1986455981941309, 'evidence_recall': 0.64, 'evidence_f1': 0.3031869078380706, 'similarity_metrics': 0.9759033, 'contradiction': 0.976639449596405}","{'distance': 0.0049261083743842304, 'evidence_accuracy': 0.8038516405135521, 'evidence_precision': 0.5, 'evidence_recall': 0.01090909090909091, 'evidence_f1': 0.02135231316725979, 'similarity_metrics': 0.99204713, 'contradiction': 0.08553851395845413}"
"{'distance': 0.12594840667678298, 'evidence_accuracy': 0.43757881462799497, 'evidence_precision': 0.22921914357682618, 'evidence_recall': 0.3939393939393939, 'evidence_f1': 0.2898089171974522, 'similarity_metrics': 0.91399384, 'contradiction': 0.91443932056427}","{'distance': 0.2542124542124542, 'evidence_accuracy': 0.4110970996216898, 'evidence_precision': 0.24568965517241378, 'evidence_recall': 0.4935064935064935, 'evidence_f1': 0.32805755395683456, 'similarity_metrics': 0.79127043, 'contradiction': 0.950648844242096}","{'distance': 0.12594840667678298, 'evidence_accuracy': 0.43757881462799497, 'evidence_precision': 0.22921914357682618, 'evidence_recall': 0.3939393939393939, 'evidence_f1': 0.2898089171974522, 'similarity_metrics': 0.91399384, 'contradiction': 0.91443932056427}","{'distance': 0.14723926380368102, 'evidence_accuracy': 0.46532156368221944, 'evidence_precision': 0.26634382566585957, 'evidence_recall': 0.47619047619047616, 'evidence_f1': 0.34161490683229817, 'similarity_metrics': 0.9038247, 'contradiction': 0.845130980014801}","{'distance': 0.2943854324734446, 'evidence_accuracy': 0.42118537200504413, 'evidence_precision': 0.2654320987654321, 'evidence_recall': 0.5584415584415584, 'evidence_f1': 0.35983263598326365, 'similarity_metrics': 0.84870905, 'contradiction': 0.8752492070198059}","{'distance': 0.1882086167800453, 'evidence_accuracy': 0.41488020176544765, 'evidence_precision': 0.23462414578587698, 'evidence_recall': 0.4458874458874459, 'evidence_f1': 0.30746268656716413, 'similarity_metrics': 0.88346875, 'contradiction': 0.9800874590873718}","{'distance': 0.02238805970149249, 'evidence_accuracy': 0.7011349306431274, 'evidence_precision': 0.3125, 'evidence_recall': 0.021645021645021644, 'evidence_f1': 0.04048582995951417, 'similarity_metrics': 0.87966716, 'contradiction': 0.1061888039112091}"
"{'distance': 0.04393673110720564, 'evidence_accuracy': 0.6891271056661562, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.06947477906942368}","{'distance': 0.38146341463414635, 'evidence_accuracy': 0.4885145482388974, 'evidence_precision': 0.26463104325699743, 'evidence_recall': 0.697986577181208, 'evidence_f1': 0.38376383763837635, 'similarity_metrics': 0.9872074, 'contradiction': 0.969232439994812}","{'distance': 0.01981981981981984, 'evidence_accuracy': 0.7350689127105666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.06947477906942368}","{'distance': 0.03971756398940862, 'evidence_accuracy': 0.6952526799387443, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.06947477906942368}","{'distance': 0.3708086785009862, 'evidence_accuracy': 0.5298621745788668, 'evidence_precision': 0.29210526315789476, 'evidence_recall': 0.7449664429530202, 'evidence_f1': 0.41965973534971646, 'similarity_metrics': 0.9742508, 'contradiction': 0.9495284557342529}","{'distance': 0.4014155712841254, 'evidence_accuracy': 0.4885145482388974, 'evidence_precision': 0.27602905569007263, 'evidence_recall': 0.7651006711409396, 'evidence_f1': 0.4056939501779359, 'similarity_metrics': 0.9733793, 'contradiction': 0.9520912170410156}","{'distance': 0.016544117647058876, 'evidence_accuracy': 0.7641653905053599, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.013422818791946308, 'evidence_f1': 0.02531645569620253, 'similarity_metrics': 0.93953085, 'contradiction': 0.07770532369613647}"
"{'distance': 0.2848885218827415, 'evidence_accuracy': 0.381201044386423, 'evidence_precision': 0.09503239740820735, 'evidence_recall': 0.4444444444444444, 'evidence_f1': 0.15658362989323843, 'similarity_metrics': 0.9061063, 'contradiction': 0.41699838638305664}",,"{'distance': 0.8089500860585198, 'evidence_accuracy': 0.17885117493472585, 'evidence_precision': 0.12464589235127478, 'evidence_recall': 0.8888888888888888, 'evidence_f1': 0.2186335403726708, 'similarity_metrics': 0.8134476, 'contradiction': 0.05574716627597809}","{'distance': 0.8644400785854617, 'evidence_accuracy': 0.17493472584856398, 'evidence_precision': 0.1354309165526676, 'evidence_recall': 1.0, 'evidence_f1': 0.23855421686746991, 'similarity_metrics': 0.7727049, 'contradiction': 0.025377338752150536}",,"{'distance': 0.7029535864978903, 'evidence_accuracy': 0.17232375979112272, 'evidence_precision': 0.12482468443197756, 'evidence_recall': 0.898989898989899, 'evidence_f1': 0.21921182266009853, 'similarity_metrics': 0.8718075, 'contradiction': 0.0994112566113472}","{'distance': 0.010510510510510551, 'evidence_accuracy': 0.8616187989556136, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9972599, 'contradiction': 0.18224111199378967}"
,"{'distance': 0.1773279352226721, 'evidence_accuracy': 0.7351274787535411, 'evidence_precision': 0.3111111111111111, 'evidence_recall': 0.3088235294117647, 'evidence_f1': 0.30996309963099633, 'similarity_metrics': 0.9736546, 'contradiction': 0.9652458429336548}","{'distance': 0.0816, 'evidence_accuracy': 0.7946175637393768, 'evidence_precision': 0.41818181818181815, 'evidence_recall': 0.16911764705882354, 'evidence_f1': 0.24083769633507854, 'similarity_metrics': 0.99240303, 'contradiction': 0.9911017417907715}","{'distance': 0.0836012861736335, 'evidence_accuracy': 0.8045325779036827, 'evidence_precision': 0.4827586206896552, 'evidence_recall': 0.20588235294117646, 'evidence_f1': 0.28865979381443296, 'similarity_metrics': 0.99294853, 'contradiction': 0.9805580973625183}",,"{'distance': 0.12869704236610713, 'evidence_accuracy': 0.7592067988668555, 'evidence_precision': 0.3111111111111111, 'evidence_recall': 0.20588235294117646, 'evidence_f1': 0.24778761061946902, 'similarity_metrics': 0.9836349, 'contradiction': 0.990013599395752}","{'distance': 0.008025682182985605, 'evidence_accuracy': 0.8059490084985835, 'evidence_precision': 0.4, 'evidence_recall': 0.014705882352941176, 'evidence_f1': 0.028368794326241134, 'similarity_metrics': 0.9984741, 'contradiction': 0.01168277207762003}"
"{'distance': 0.11049210770659235, 'evidence_accuracy': 0.4976958525345622, 'evidence_precision': 0.11949685534591195, 'evidence_recall': 0.4470588235294118, 'evidence_f1': 0.18858560794044665, 'similarity_metrics': 0.98891896, 'contradiction': 0.005176189821213484}",,"{'distance': 0.11049210770659235, 'evidence_accuracy': 0.4976958525345622, 'evidence_precision': 0.11949685534591195, 'evidence_recall': 0.4470588235294118, 'evidence_f1': 0.18858560794044665, 'similarity_metrics': 0.98891896, 'contradiction': 0.005176189821213484}","{'distance': 0.11234911792014857, 'evidence_accuracy': 0.49615975422427033, 'evidence_precision': 0.11912225705329153, 'evidence_recall': 0.4470588235294118, 'evidence_f1': 0.18811881188118812, 'similarity_metrics': 0.98891896, 'contradiction': 0.005176189821213484}",,"{'distance': 0.24883504193849026, 'evidence_accuracy': 0.4976958525345622, 'evidence_precision': 0.11949685534591195, 'evidence_recall': 0.4470588235294118, 'evidence_f1': 0.18858560794044665, 'similarity_metrics': 0.9649384, 'contradiction': 0.9935198426246643}","{'distance': 0.007299270072992692, 'evidence_accuracy': 0.869431643625192, 'evidence_precision': 0.5, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.0449438202247191, 'similarity_metrics': 0.99451274, 'contradiction': 0.0021731688175350428}"
"{'distance': 0.2349457058242843, 'evidence_accuracy': 0.4761215629522431, 'evidence_precision': 0.13642756680731363, 'evidence_recall': 0.46859903381642515, 'evidence_f1': 0.21132897603485837, 'similarity_metrics': 0.98867786, 'contradiction': 0.9392565488815308}","{'distance': 0.25231820400195215, 'evidence_accuracy': 0.4406657018813314, 'evidence_precision': 0.14975247524752475, 'evidence_recall': 0.5845410628019324, 'evidence_f1': 0.23842364532019705, 'similarity_metrics': 0.9762535, 'contradiction': 0.963853657245636}","{'distance': 0.23456790123456794, 'evidence_accuracy': 0.46526772793053545, 'evidence_precision': 0.12745098039215685, 'evidence_recall': 0.4396135265700483, 'evidence_f1': 0.1976112920738328, 'similarity_metrics': 0.9856045, 'contradiction': 0.9507218599319458}","{'distance': 0.23456790123456794, 'evidence_accuracy': 0.46526772793053545, 'evidence_precision': 0.12745098039215685, 'evidence_recall': 0.4396135265700483, 'evidence_f1': 0.1976112920738328, 'similarity_metrics': 0.9856045, 'contradiction': 0.9507218599319458}","{'distance': 0.25728395061728393, 'evidence_accuracy': 0.48263386396526775, 'evidence_precision': 0.13817663817663817, 'evidence_recall': 0.46859903381642515, 'evidence_f1': 0.2134213421342134, 'similarity_metrics': 0.97425854, 'contradiction': 0.9929642677307129}","{'distance': 0.24245374878286274, 'evidence_accuracy': 0.44934876989869754, 'evidence_precision': 0.15288220551378445, 'evidence_recall': 0.5893719806763285, 'evidence_f1': 0.2427860696517413, 'similarity_metrics': 0.9781536, 'contradiction': 0.9855146408081055}","{'distance': 0.006611570247933907, 'evidence_accuracy': 0.8444283646888567, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9896033, 'contradiction': 0.22646427154541016}"
,"{'distance': 0.4792773645058448, 'evidence_accuracy': 0.27823240589198034, 'evidence_precision': 0.1342281879194631, 'evidence_recall': 0.5263157894736842, 'evidence_f1': 0.213903743315508, 'similarity_metrics': 0.90126705, 'contradiction': 0.1383497267961502}","{'distance': 0.10838445807770958, 'evidence_accuracy': 0.5188216039279869, 'evidence_precision': 0.16165413533834586, 'evidence_recall': 0.37719298245614036, 'evidence_f1': 0.2263157894736842, 'similarity_metrics': 0.9905746, 'contradiction': 0.11809296160936356}","{'distance': 0.118191161356629, 'evidence_accuracy': 0.5073649754500819, 'evidence_precision': 0.1575091575091575, 'evidence_recall': 0.37719298245614036, 'evidence_f1': 0.22222222222222227, 'similarity_metrics': 0.99090064, 'contradiction': 0.11425013095140457}",,,"{'distance': 0.001980198019801982, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.03667004033923149}"
"{'distance': 0.15609487038058467, 'evidence_accuracy': 0.5916892502258356, 'evidence_precision': 0.3197781885397412, 'evidence_recall': 0.6731517509727627, 'evidence_f1': 0.43358395989974935, 'similarity_metrics': 0.9835543, 'contradiction': 0.5429381728172302}","{'distance': 0.3756260434056762, 'evidence_accuracy': 0.5573622402890696, 'evidence_precision': 0.32992700729927005, 'evidence_recall': 0.8793774319066148, 'evidence_f1': 0.47983014861995743, 'similarity_metrics': 0.98119783, 'contradiction': 0.9902017712593079}","{'distance': 0.1565600882028666, 'evidence_accuracy': 0.5880758807588076, 'evidence_precision': 0.3174311926605505, 'evidence_recall': 0.6731517509727627, 'evidence_f1': 0.43142144638403995, 'similarity_metrics': 0.9835543, 'contradiction': 0.5429381728172302}","{'distance': 0.1576626240352812, 'evidence_accuracy': 0.5880758807588076, 'evidence_precision': 0.3174311926605505, 'evidence_recall': 0.6731517509727627, 'evidence_f1': 0.43142144638403995, 'similarity_metrics': 0.9835543, 'contradiction': 0.5429381728172302}","{'distance': 0.2584022038567493, 'evidence_accuracy': 0.5420054200542005, 'evidence_precision': 0.29508196721311475, 'evidence_recall': 0.7003891050583657, 'evidence_f1': 0.41522491349480967, 'similarity_metrics': 0.9821243, 'contradiction': 0.8619550466537476}","{'distance': 0.2512479201331115, 'evidence_accuracy': 0.5474254742547425, 'evidence_precision': 0.2986798679867987, 'evidence_recall': 0.7042801556420234, 'evidence_f1': 0.4194669756662804, 'similarity_metrics': 0.97882146, 'contradiction': 0.991596519947052}","{'distance': 0.004102564102564155, 'evidence_accuracy': 0.7678410117434508, 'evidence_precision': 0.5, 'evidence_recall': 0.007782101167315175, 'evidence_f1': 0.015325670498084292, 'similarity_metrics': 0.9698297, 'contradiction': 0.01916835457086563}"
"{'distance': 0.248, 'evidence_accuracy': 0.4555160142348754, 'evidence_precision': 0.6423357664233577, 'evidence_recall': 0.4583333333333333, 'evidence_f1': 0.5349544072948328, 'similarity_metrics': 0.9616908, 'contradiction': 0.9846138954162598}","{'distance': 0.28688524590163933, 'evidence_accuracy': 0.45907473309608543, 'evidence_precision': 0.6298701298701299, 'evidence_recall': 0.5052083333333334, 'evidence_f1': 0.5606936416184972, 'similarity_metrics': 0.9623138, 'contradiction': 0.9907175898551941}","{'distance': 0.23541247484909456, 'evidence_accuracy': 0.45907473309608543, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.4583333333333333, 'evidence_f1': 0.5365853658536585, 'similarity_metrics': 0.9582447, 'contradiction': 0.9846039414405823}","{'distance': 0.16400000000000003, 'evidence_accuracy': 0.41637010676156583, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.18229166666666666, 'evidence_f1': 0.29914529914529914, 'similarity_metrics': 0.98204577, 'contradiction': 0.8751441240310669}","{'distance': 0.30081300813008127, 'evidence_accuracy': 0.45907473309608543, 'evidence_precision': 0.6298701298701299, 'evidence_recall': 0.5052083333333334, 'evidence_f1': 0.5606936416184972, 'similarity_metrics': 0.95887244, 'contradiction': 0.9877963066101074}","{'distance': 0.30327868852459017, 'evidence_accuracy': 0.4483985765124555, 'evidence_precision': 0.6193548387096774, 'evidence_recall': 0.5, 'evidence_f1': 0.553314121037464, 'similarity_metrics': 0.9588089, 'contradiction': 0.9926918148994446}","{'distance': 0.43673469387755104, 'evidence_accuracy': 0.48398576512455516, 'evidence_precision': 0.7008547008547008, 'evidence_recall': 0.4270833333333333, 'evidence_f1': 0.5307443365695793, 'similarity_metrics': 0.7429717, 'contradiction': 0.3668319582939148}"
