baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
"{'distance': 0.48158443363446835, 'evidence_accuracy': 0.4665825977301387, 'evidence_precision': 0.2725118483412322, 'evidence_recall': 0.49783549783549785, 'evidence_f1': 0.35222052067381315, 'similarity_metrics': 0.8904658, 'contradiction': 0.9222681522369385}","{'distance': 0.48158443363446835, 'evidence_accuracy': 0.4665825977301387, 'evidence_precision': 0.2725118483412322, 'evidence_recall': 0.49783549783549785, 'evidence_f1': 0.35222052067381315, 'similarity_metrics': 0.8904658, 'contradiction': 0.9222681522369385}","{'distance': 0.4899235580264072, 'evidence_accuracy': 0.4665825977301387, 'evidence_precision': 0.2746478873239437, 'evidence_recall': 0.5064935064935064, 'evidence_f1': 0.3561643835616438, 'similarity_metrics': 0.9087472, 'contradiction': 0.6802190542221069}","{'distance': 0.5290780141843971, 'evidence_accuracy': 0.4665825977301387, 'evidence_precision': 0.2922077922077922, 'evidence_recall': 0.5844155844155844, 'evidence_f1': 0.3896103896103896, 'similarity_metrics': 0.9109211, 'contradiction': 0.7966517806053162}","{'distance': 0.5167235494880547, 'evidence_accuracy': 0.43505674653215637, 'evidence_precision': 0.25617977528089886, 'evidence_recall': 0.4935064935064935, 'evidence_f1': 0.3372781065088757, 'similarity_metrics': 0.8274294, 'contradiction': 0.9863809943199158}","{'distance': 0.48158443363446835, 'evidence_accuracy': 0.4665825977301387, 'evidence_precision': 0.2725118483412322, 'evidence_recall': 0.49783549783549785, 'evidence_f1': 0.35222052067381315, 'similarity_metrics': 0.8904658, 'contradiction': 0.9222681522369385}","{'distance': 0.020176544766708715, 'evidence_accuracy': 0.7011349306431274, 'evidence_precision': 0.3125, 'evidence_recall': 0.021645021645021644, 'evidence_f1': 0.04048582995951417, 'similarity_metrics': 0.87966716, 'contradiction': 0.1061888039112091}"
"{'distance': 0.4941373534338358, 'evidence_accuracy': 0.5191424196018377, 'evidence_precision': 0.26495726495726496, 'evidence_recall': 0.6241610738255033, 'evidence_f1': 0.37199999999999994, 'similarity_metrics': 0.99433386, 'contradiction': 0.9515566229820251}","{'distance': 0.4941373534338358, 'evidence_accuracy': 0.5191424196018377, 'evidence_precision': 0.26495726495726496, 'evidence_recall': 0.6241610738255033, 'evidence_f1': 0.37199999999999994, 'similarity_metrics': 0.99433386, 'contradiction': 0.9515566229820251}","{'distance': 0.5926573426573427, 'evidence_accuracy': 0.49310872894333846, 'evidence_precision': 0.2833333333333333, 'evidence_recall': 0.7986577181208053, 'evidence_f1': 0.4182776801405975, 'similarity_metrics': 0.9918587, 'contradiction': 0.9207457304000854}","{'distance': 0.5443037974683544, 'evidence_accuracy': 0.5068912710566615, 'evidence_precision': 0.2741514360313316, 'evidence_recall': 0.7046979865771812, 'evidence_f1': 0.3947368421052631, 'similarity_metrics': 0.9918075, 'contradiction': 0.9513314962387085}","{'distance': 0.5934819897084048, 'evidence_accuracy': 0.42879019908116384, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.6442953020134228, 'evidence_f1': 0.3398230088495575, 'similarity_metrics': 0.9779982, 'contradiction': 0.9625719785690308}","{'distance': 0.4941373534338358, 'evidence_accuracy': 0.5191424196018377, 'evidence_precision': 0.26495726495726496, 'evidence_recall': 0.6241610738255033, 'evidence_f1': 0.37199999999999994, 'similarity_metrics': 0.99433386, 'contradiction': 0.9515566229820251}","{'distance': 0.013782542113323082, 'evidence_accuracy': 0.7641653905053599, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.013422818791946308, 'evidence_f1': 0.02531645569620253, 'similarity_metrics': 0.93953085, 'contradiction': 0.07770532369613647}"
"{'distance': 0.21525885558583102, 'evidence_accuracy': 0.6383812010443864, 'evidence_precision': 0.04591836734693878, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.061016949152542375, 'similarity_metrics': 0.944595, 'contradiction': 0.8252231478691101}","{'distance': 0.21525885558583102, 'evidence_accuracy': 0.6383812010443864, 'evidence_precision': 0.04591836734693878, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.061016949152542375, 'similarity_metrics': 0.944595, 'contradiction': 0.8252231478691101}","{'distance': 0.623252391464312, 'evidence_accuracy': 0.3720626631853786, 'evidence_precision': 0.1298449612403101, 'evidence_recall': 0.6767676767676768, 'evidence_f1': 0.21788617886178863, 'similarity_metrics': 0.8792586, 'contradiction': 0.8487244248390198}","{'distance': 0.778421433743664, 'evidence_accuracy': 0.2845953002610966, 'evidence_precision': 0.1486697965571205, 'evidence_recall': 0.9595959595959596, 'evidence_f1': 0.25745257452574527, 'similarity_metrics': 0.8344628, 'contradiction': 0.8739357590675354}",,"{'distance': 0.21525885558583102, 'evidence_accuracy': 0.6383812010443864, 'evidence_precision': 0.04591836734693878, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.061016949152542375, 'similarity_metrics': 0.944595, 'contradiction': 0.8252231478691101}","{'distance': 0.009138381201044377, 'evidence_accuracy': 0.8616187989556136, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9972599, 'contradiction': 0.18224111199378967}"
"{'distance': 0.40895061728395066, 'evidence_accuracy': 0.5424929178470255, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.5, 'evidence_f1': 0.2962962962962963, 'similarity_metrics': 0.9845549, 'contradiction': 0.4203956723213196}","{'distance': 0.40895061728395066, 'evidence_accuracy': 0.5424929178470255, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.5, 'evidence_f1': 0.2962962962962963, 'similarity_metrics': 0.9845549, 'contradiction': 0.4203956723213196}","{'distance': 0.4112221368178325, 'evidence_accuracy': 0.5396600566572238, 'evidence_precision': 0.20743034055727555, 'evidence_recall': 0.49264705882352944, 'evidence_f1': 0.2919389978213508, 'similarity_metrics': 0.9923831, 'contradiction': 0.41961175203323364}","{'distance': 0.4782608695652174, 'evidence_accuracy': 0.48725212464589235, 'evidence_precision': 0.1945945945945946, 'evidence_recall': 0.5294117647058824, 'evidence_f1': 0.2845849802371542, 'similarity_metrics': 0.98819757, 'contradiction': 0.2605942487716675}","{'distance': 0.46976744186046515, 'evidence_accuracy': 0.4688385269121813, 'evidence_precision': 0.1726027397260274, 'evidence_recall': 0.4632352941176471, 'evidence_f1': 0.251497005988024, 'similarity_metrics': 0.9648272, 'contradiction': 0.983742892742157}","{'distance': 0.40895061728395066, 'evidence_accuracy': 0.5424929178470255, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.5, 'evidence_f1': 0.2962962962962963, 'similarity_metrics': 0.9845549, 'contradiction': 0.4203956723213196}","{'distance': 0.007082152974504208, 'evidence_accuracy': 0.8059490084985835, 'evidence_precision': 0.4, 'evidence_recall': 0.014705882352941176, 'evidence_f1': 0.028368794326241134, 'similarity_metrics': 0.9984741, 'contradiction': 0.01168277207762003}"
"{'distance': 0.41984732824427484, 'evidence_accuracy': 0.4930875576036866, 'evidence_precision': 0.11838006230529595, 'evidence_recall': 0.4470588235294118, 'evidence_f1': 0.18719211822660098, 'similarity_metrics': 0.9869706, 'contradiction': 0.005176189821213484}","{'distance': 0.41984732824427484, 'evidence_accuracy': 0.4930875576036866, 'evidence_precision': 0.11838006230529595, 'evidence_recall': 0.4470588235294118, 'evidence_f1': 0.18719211822660098, 'similarity_metrics': 0.9869706, 'contradiction': 0.005176189821213484}","{'distance': 0.4481576692373608, 'evidence_accuracy': 0.4715821812596006, 'evidence_precision': 0.12023460410557185, 'evidence_recall': 0.4823529411764706, 'evidence_f1': 0.19248826291079815, 'similarity_metrics': 0.98848146, 'contradiction': 0.028615249320864677}","{'distance': 0.4397950469684031, 'evidence_accuracy': 0.47465437788018433, 'evidence_precision': 0.11641791044776119, 'evidence_recall': 0.4588235294117647, 'evidence_f1': 0.1857142857142857, 'similarity_metrics': 0.98768437, 'contradiction': 0.005176189821213484}",,"{'distance': 0.41984732824427484, 'evidence_accuracy': 0.4930875576036866, 'evidence_precision': 0.11838006230529595, 'evidence_recall': 0.4470588235294118, 'evidence_f1': 0.18719211822660098, 'similarity_metrics': 0.9869706, 'contradiction': 0.005176189821213484}","{'distance': 0.006144393241167445, 'evidence_accuracy': 0.869431643625192, 'evidence_precision': 0.5, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.0449438202247191, 'similarity_metrics': 0.99451274, 'contradiction': 0.0021731688175350428}"
"{'distance': 0.46248294679399726, 'evidence_accuracy': 0.44500723589001445, 'evidence_precision': 0.1473551637279597, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.2337662337662338, 'similarity_metrics': 0.98021483, 'contradiction': 0.9595462679862976}","{'distance': 0.46248294679399726, 'evidence_accuracy': 0.44500723589001445, 'evidence_precision': 0.1473551637279597, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.2337662337662338, 'similarity_metrics': 0.98021483, 'contradiction': 0.9595462679862976}","{'distance': 0.46830825353397176, 'evidence_accuracy': 0.4392185238784371, 'evidence_precision': 0.14588528678304238, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.23191278493557976, 'similarity_metrics': 0.9829436, 'contradiction': 0.9589068293571472}","{'distance': 0.46788154897494305, 'evidence_accuracy': 0.4399421128798842, 'evidence_precision': 0.14606741573033707, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.23214285714285715, 'similarity_metrics': 0.98232204, 'contradiction': 0.9589068293571472}","{'distance': 0.473015873015873, 'evidence_accuracy': 0.43342981186685964, 'evidence_precision': 0.14444444444444443, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.2300884955752212, 'similarity_metrics': 0.98105156, 'contradiction': 0.9679484367370605}","{'distance': 0.46248294679399726, 'evidence_accuracy': 0.44500723589001445, 'evidence_precision': 0.1473551637279597, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.2337662337662338, 'similarity_metrics': 0.98021483, 'contradiction': 0.9595462679862976}","{'distance': 0.005788712011577379, 'evidence_accuracy': 0.8444283646888567, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9896033, 'contradiction': 0.22646427154541016}"
,,"{'distance': 0.025389025389025432, 'evidence_accuracy': 0.7921440261865794, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.045112781954887216, 'similarity_metrics': 0.975223, 'contradiction': 0.06108718737959862}","{'distance': 0.3776546629732225, 'evidence_accuracy': 0.5188216039279869, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.42105263157894735, 'evidence_f1': 0.24615384615384617, 'similarity_metrics': 0.9833723, 'contradiction': 0.2513190507888794}",,,"{'distance': 0.0016366612111292644, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.03667004033923149}"
"{'distance': 0.528981723237598, 'evidence_accuracy': 0.5691056910569106, 'evidence_precision': 0.3323170731707317, 'evidence_recall': 0.8482490272373541, 'evidence_f1': 0.47754654983570644, 'similarity_metrics': 0.9859856, 'contradiction': 0.5385924577713013}","{'distance': 0.528981723237598, 'evidence_accuracy': 0.5691056910569106, 'evidence_precision': 0.3323170731707317, 'evidence_recall': 0.8482490272373541, 'evidence_f1': 0.47754654983570644, 'similarity_metrics': 0.9859856, 'contradiction': 0.5385924577713013}","{'distance': 0.5423461336138875, 'evidence_accuracy': 0.5546522131887985, 'evidence_precision': 0.3244047619047619, 'evidence_recall': 0.8482490272373541, 'evidence_f1': 0.46932185145317545, 'similarity_metrics': 0.9859856, 'contradiction': 0.5385924577713013}","{'distance': 0.5180345007841087, 'evidence_accuracy': 0.5781391147244805, 'evidence_precision': 0.33746130030959753, 'evidence_recall': 0.8482490272373541, 'evidence_f1': 0.48283499446290146, 'similarity_metrics': 0.9859856, 'contradiction': 0.5385924577713013}","{'distance': 0.5158441558441558, 'evidence_accuracy': 0.5284552845528455, 'evidence_precision': 0.2939346811819596, 'evidence_recall': 0.7354085603112841, 'evidence_f1': 0.42000000000000004, 'similarity_metrics': 0.97858536, 'contradiction': 0.9878199100494385}","{'distance': 0.528981723237598, 'evidence_accuracy': 0.5691056910569106, 'evidence_precision': 0.3323170731707317, 'evidence_recall': 0.8482490272373541, 'evidence_f1': 0.47754654983570644, 'similarity_metrics': 0.9859856, 'contradiction': 0.5385924577713013}","{'distance': 0.0036133694670279493, 'evidence_accuracy': 0.7678410117434508, 'evidence_precision': 0.5, 'evidence_recall': 0.007782101167315175, 'evidence_f1': 0.015325670498084292, 'similarity_metrics': 0.9698297, 'contradiction': 0.01916835457086563}"
"{'distance': 0.4795539033457249, 'evidence_accuracy': 0.4555160142348754, 'evidence_precision': 0.6382978723404256, 'evidence_recall': 0.46875, 'evidence_f1': 0.5405405405405406, 'similarity_metrics': 0.9616523, 'contradiction': 0.9852309226989746}","{'distance': 0.4795539033457249, 'evidence_accuracy': 0.4555160142348754, 'evidence_precision': 0.6382978723404256, 'evidence_recall': 0.46875, 'evidence_f1': 0.5405405405405406, 'similarity_metrics': 0.9616523, 'contradiction': 0.9852309226989746}","{'distance': 0.46196660482374763, 'evidence_accuracy': 0.45195729537366547, 'evidence_precision': 0.6397058823529411, 'evidence_recall': 0.453125, 'evidence_f1': 0.5304878048780488, 'similarity_metrics': 0.95791227, 'contradiction': 0.9838398098945618}","{'distance': 0.4752293577981651, 'evidence_accuracy': 0.45907473309608543, 'evidence_precision': 0.644927536231884, 'evidence_recall': 0.4635416666666667, 'evidence_f1': 0.5393939393939393, 'similarity_metrics': 0.95928586, 'contradiction': 0.9866294860839844}","{'distance': 0.4875717017208413, 'evidence_accuracy': 0.4555160142348754, 'evidence_precision': 0.6326530612244898, 'evidence_recall': 0.484375, 'evidence_f1': 0.5486725663716815, 'similarity_metrics': 0.9688491, 'contradiction': 0.987291157245636}","{'distance': 0.4795539033457249, 'evidence_accuracy': 0.4555160142348754, 'evidence_precision': 0.6382978723404256, 'evidence_recall': 0.46875, 'evidence_f1': 0.5405405405405406, 'similarity_metrics': 0.9616523, 'contradiction': 0.9852309226989746}","{'distance': 0.41637010676156583, 'evidence_accuracy': 0.48398576512455516, 'evidence_precision': 0.7008547008547008, 'evidence_recall': 0.4270833333333333, 'evidence_f1': 0.5307443365695793, 'similarity_metrics': 0.7429717, 'contradiction': 0.3668319582939148}"
"{'distance': 0.5522066738428417, 'evidence_accuracy': 0.44145873320537427, 'evidence_precision': 0.29375, 'evidence_recall': 0.5911949685534591, 'evidence_f1': 0.3924843423799582, 'similarity_metrics': 0.96570504, 'contradiction': 0.986142098903656}","{'distance': 0.5522066738428417, 'evidence_accuracy': 0.44145873320537427, 'evidence_precision': 0.29375, 'evidence_recall': 0.5911949685534591, 'evidence_f1': 0.3924843423799582, 'similarity_metrics': 0.96570504, 'contradiction': 0.986142098903656}","{'distance': 0.5531686358754028, 'evidence_accuracy': 0.44145873320537427, 'evidence_precision': 0.29375, 'evidence_recall': 0.5911949685534591, 'evidence_f1': 0.3924843423799582, 'similarity_metrics': 0.9676181, 'contradiction': 0.9862328767776489}","{'distance': 0.5641025641025641, 'evidence_accuracy': 0.39731285988483683, 'evidence_precision': 0.25705329153605017, 'evidence_recall': 0.5157232704402516, 'evidence_f1': 0.34309623430962344, 'similarity_metrics': 0.9717033, 'contradiction': 0.9885101914405823}","{'distance': 0.6444906444906444, 'evidence_accuracy': 0.3723608445297505, 'evidence_precision': 0.26536312849162014, 'evidence_recall': 0.5974842767295597, 'evidence_f1': 0.367504835589942, 'similarity_metrics': 0.968539, 'contradiction': 0.9950049519538879}","{'distance': 0.5522066738428417, 'evidence_accuracy': 0.44145873320537427, 'evidence_precision': 0.29375, 'evidence_recall': 0.5911949685534591, 'evidence_f1': 0.3924843423799582, 'similarity_metrics': 0.96570504, 'contradiction': 0.986142098903656}","{'distance': 0.0057581573896353655, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.01234567901234568, 'similarity_metrics': 0.99685794, 'contradiction': 0.012283659540116787}"
