e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.20625000000000004, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.39361702127659576, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.2924901185770751, 'similarity_metrics': 0.9377419, 'contradiction': 0.9941440224647522}","{'distance': 0.20373250388802489, 'evidence_accuracy': 0.4783861671469741, 'evidence_precision': 0.3804347826086957, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.2788844621513944, 'similarity_metrics': 0.9375537, 'contradiction': 0.994355320930481}","{'distance': 0.20625000000000004, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.39361702127659576, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.2924901185770751, 'similarity_metrics': 0.9377419, 'contradiction': 0.9941440224647522}","{'distance': 0.20625000000000004, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.39361702127659576, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.2924901185770751, 'similarity_metrics': 0.9371585, 'contradiction': 0.9945584535598755}","{'distance': 0.20625000000000004, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.39361702127659576, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.2924901185770751, 'similarity_metrics': 0.9377419, 'contradiction': 0.9941440224647522}","{'distance': 0.2223950233281493, 'evidence_accuracy': 0.4668587896253602, 'evidence_precision': 0.3673469387755102, 'evidence_recall': 0.22641509433962265, 'evidence_f1': 0.2801556420233463, 'similarity_metrics': 0.9309585, 'contradiction': 0.9937938451766968}","{'distance': 0.06916426512968299, 'evidence_accuracy': 0.5878962536023055, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.12578616352201258, 'evidence_f1': 0.21857923497267762, 'similarity_metrics': 0.9072353, 'contradiction': 0.01723884977400303}"
"{'distance': 0.017094017094017144, 'evidence_accuracy': 0.8576329331046312, 'evidence_precision': 0.625, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10752688172043011, 'similarity_metrics': 0.9796619, 'contradiction': 0.007585504092276096}","{'distance': 0.018803418803418848, 'evidence_accuracy': 0.855917667238422, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10638297872340426, 'similarity_metrics': 0.9732752, 'contradiction': 0.007585504092276096}","{'distance': 0.017094017094017144, 'evidence_accuracy': 0.8576329331046312, 'evidence_precision': 0.625, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10752688172043011, 'similarity_metrics': 0.9796619, 'contradiction': 0.007585504092276096}","{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8473413379073756, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10101010101010101, 'similarity_metrics': 0.9708899, 'contradiction': 0.01885106787085533}","{'distance': 0.017094017094017144, 'evidence_accuracy': 0.8576329331046312, 'evidence_precision': 0.625, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10752688172043011, 'similarity_metrics': 0.9796619, 'contradiction': 0.007585504092276096}","{'distance': 0.0819949281487743, 'evidence_accuracy': 0.7975986277873071, 'evidence_precision': 0.2, 'evidence_recall': 0.12941176470588237, 'evidence_f1': 0.15714285714285714, 'similarity_metrics': 0.9553633, 'contradiction': 0.9948573112487793}","{'distance': 0.01715265866209259, 'evidence_accuracy': 0.8542024013722127, 'evidence_precision': 0.5, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10526315789473684, 'similarity_metrics': 0.9718247, 'contradiction': 0.037394072860479355}"
"{'distance': 0.28550074738415543, 'evidence_accuracy': 0.5989085948158254, 'evidence_precision': 0.11372549019607843, 'evidence_recall': 0.29896907216494845, 'evidence_f1': 0.16477272727272727, 'similarity_metrics': 0.99529165, 'contradiction': 0.990948498249054}","{'distance': 0.28358208955223885, 'evidence_accuracy': 0.607094133697135, 'evidence_precision': 0.1225296442687747, 'evidence_recall': 0.31958762886597936, 'evidence_f1': 0.17714285714285713, 'similarity_metrics': 0.99377996, 'contradiction': 0.9896173477172852}","{'distance': 0.28550074738415543, 'evidence_accuracy': 0.5989085948158254, 'evidence_precision': 0.11372549019607843, 'evidence_recall': 0.29896907216494845, 'evidence_f1': 0.16477272727272727, 'similarity_metrics': 0.99529165, 'contradiction': 0.990948498249054}","{'distance': 0.28358208955223885, 'evidence_accuracy': 0.607094133697135, 'evidence_precision': 0.1225296442687747, 'evidence_recall': 0.31958762886597936, 'evidence_f1': 0.17714285714285713, 'similarity_metrics': 0.9927449, 'contradiction': 0.988175630569458}","{'distance': 0.28550074738415543, 'evidence_accuracy': 0.5989085948158254, 'evidence_precision': 0.11372549019607843, 'evidence_recall': 0.29896907216494845, 'evidence_f1': 0.16477272727272727, 'similarity_metrics': 0.99529165, 'contradiction': 0.990948498249054}","{'distance': 0.29147982062780264, 'evidence_accuracy': 0.5961800818553888, 'evidence_precision': 0.11583011583011583, 'evidence_recall': 0.30927835051546393, 'evidence_f1': 0.16853932584269665, 'similarity_metrics': 0.98793447, 'contradiction': 0.9907959699630737}","{'distance': 0.008185538881309684, 'evidence_accuracy': 0.8649386084583902, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.03883495145631068, 'similarity_metrics': 0.9737314, 'contradiction': 0.29607850313186646}"
"{'distance': 0.12400290065264685, 'evidence_accuracy': 0.7910447761194029, 'evidence_precision': 0.03875968992248062, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.06666666666666667, 'similarity_metrics': 0.99002457, 'contradiction': 0.8832358121871948}","{'distance': 0.04920405209840806, 'evidence_accuracy': 0.9014925373134328, 'evidence_precision': 0.11864406779661017, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.175, 'similarity_metrics': 0.9864243, 'contradiction': 0.11305529624223709}","{'distance': 0.12400290065264685, 'evidence_accuracy': 0.7910447761194029, 'evidence_precision': 0.03875968992248062, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.06666666666666667, 'similarity_metrics': 0.99002457, 'contradiction': 0.8832358121871948}","{'distance': 0.04720406681190992, 'evidence_accuracy': 0.8970149253731343, 'evidence_precision': 0.08620689655172414, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.12658227848101267, 'similarity_metrics': 0.9896106, 'contradiction': 0.8401890397071838}","{'distance': 0.12400290065264685, 'evidence_accuracy': 0.7910447761194029, 'evidence_precision': 0.03875968992248062, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.06666666666666667, 'similarity_metrics': 0.99002457, 'contradiction': 0.8832358121871948}","{'distance': 0.016417910447761197, 'evidence_accuracy': 0.9552238805970149, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.09523809523809523, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.99880415, 'contradiction': 0.254717081785202}","{'distance': 0.004477611940298498, 'evidence_accuracy': 0.9731343283582089, 'evidence_precision': 1.0, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.25, 'similarity_metrics': 0.9994542, 'contradiction': 0.045290522277355194}"
"{'distance': 0.0798534798534799, 'evidence_accuracy': 0.8349928876244666, 'evidence_precision': 0.14473684210526316, 'evidence_recall': 0.1774193548387097, 'evidence_f1': 0.15942028985507248, 'similarity_metrics': 0.9962654, 'contradiction': 0.9964137673377991}",,"{'distance': 0.0798534798534799, 'evidence_accuracy': 0.8349928876244666, 'evidence_precision': 0.14473684210526316, 'evidence_recall': 0.1774193548387097, 'evidence_f1': 0.15942028985507248, 'similarity_metrics': 0.9962654, 'contradiction': 0.9964137673377991}","{'distance': 0.22664624808575806, 'evidence_accuracy': 0.6785206258890469, 'evidence_precision': 0.09, 'evidence_recall': 0.2903225806451613, 'evidence_f1': 0.13740458015267173, 'similarity_metrics': 0.9962654, 'contradiction': 0.9876733422279358}","{'distance': 0.0798534798534799, 'evidence_accuracy': 0.8349928876244666, 'evidence_precision': 0.14473684210526316, 'evidence_recall': 0.1774193548387097, 'evidence_f1': 0.15942028985507248, 'similarity_metrics': 0.9962654, 'contradiction': 0.9964137673377991}","{'distance': 0.07883211678832114, 'evidence_accuracy': 0.8392603129445235, 'evidence_precision': 0.1506849315068493, 'evidence_recall': 0.1774193548387097, 'evidence_f1': 0.16296296296296298, 'similarity_metrics': 0.9910761, 'contradiction': 0.9955822825431824}","{'distance': 0.004267425320056861, 'evidence_accuracy': 0.9103840682788051, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.03076923076923077, 'similarity_metrics': 0.98098874, 'contradiction': 0.006691840942949057}"
"{'distance': 0.04410011918951129, 'evidence_accuracy': 0.7547169811320755, 'evidence_precision': 0.43478260869565216, 'evidence_recall': 0.09900990099009901, 'evidence_f1': 0.16129032258064516, 'similarity_metrics': 0.9995269, 'contradiction': 0.002442563883960247}","{'distance': 0.04410011918951129, 'evidence_accuracy': 0.7547169811320755, 'evidence_precision': 0.43478260869565216, 'evidence_recall': 0.09900990099009901, 'evidence_f1': 0.16129032258064516, 'similarity_metrics': 0.9995269, 'contradiction': 0.002442563883960247}","{'distance': 0.04410011918951129, 'evidence_accuracy': 0.7547169811320755, 'evidence_precision': 0.43478260869565216, 'evidence_recall': 0.09900990099009901, 'evidence_f1': 0.16129032258064516, 'similarity_metrics': 0.9995269, 'contradiction': 0.002442563883960247}","{'distance': 0.04410011918951129, 'evidence_accuracy': 0.7547169811320755, 'evidence_precision': 0.43478260869565216, 'evidence_recall': 0.09900990099009901, 'evidence_f1': 0.16129032258064516, 'similarity_metrics': 0.9995269, 'contradiction': 0.002442563883960247}","{'distance': 0.04410011918951129, 'evidence_accuracy': 0.7547169811320755, 'evidence_precision': 0.43478260869565216, 'evidence_recall': 0.09900990099009901, 'evidence_f1': 0.16129032258064516, 'similarity_metrics': 0.9995269, 'contradiction': 0.002442563883960247}","{'distance': 0.21339950372208438, 'evidence_accuracy': 0.6556603773584906, 'evidence_precision': 0.2897196261682243, 'evidence_recall': 0.3069306930693069, 'evidence_f1': 0.2980769230769231, 'similarity_metrics': 0.99123204, 'contradiction': 0.7725581526756287}","{'distance': 0.030660377358490587, 'evidence_accuracy': 0.7688679245283019, 'evidence_precision': 0.6153846153846154, 'evidence_recall': 0.07920792079207921, 'evidence_f1': 0.14035087719298245, 'similarity_metrics': 0.99203026, 'contradiction': 0.0025276297237724066}"
"{'distance': 0.053493449781659375, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.4647887323943662, 'evidence_recall': 0.5, 'evidence_f1': 0.4817518248175182, 'similarity_metrics': 0.9172336, 'contradiction': 0.8693822622299194}","{'distance': 0.06115879828326176, 'evidence_accuracy': 0.9008528784648188, 'evidence_precision': 0.3516483516483517, 'evidence_recall': 0.48484848484848486, 'evidence_f1': 0.40764331210191085, 'similarity_metrics': 0.6934476, 'contradiction': 0.9695530533790588}","{'distance': 0.053493449781659375, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.4647887323943662, 'evidence_recall': 0.5, 'evidence_f1': 0.4817518248175182, 'similarity_metrics': 0.9172336, 'contradiction': 0.8693822622299194}","{'distance': 0.05901287553648071, 'evidence_accuracy': 0.8997867803837953, 'evidence_precision': 0.3409090909090909, 'evidence_recall': 0.45454545454545453, 'evidence_f1': 0.3896103896103896, 'similarity_metrics': 0.65142983, 'contradiction': 0.9714078307151794}","{'distance': 0.053493449781659375, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.4647887323943662, 'evidence_recall': 0.5, 'evidence_f1': 0.4817518248175182, 'similarity_metrics': 0.9172336, 'contradiction': 0.8693822622299194}","{'distance': 0.02143622722400862, 'evidence_accuracy': 0.9093816631130064, 'evidence_precision': 0.14814814814814814, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.08602150537634408, 'similarity_metrics': 0.918519, 'contradiction': 0.9572843313217163}","{'distance': 0.002132196162046962, 'evidence_accuracy': 0.9275053304904051, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9429879, 'contradiction': 0.08415952324867249}"
,,,,,,"{'distance': 0.011617515638963405, 'evidence_accuracy': 0.8829311885612153, 'evidence_precision': 0.07692307692307693, 'evidence_recall': 0.008333333333333333, 'evidence_f1': 0.015037593984962405, 'similarity_metrics': 0.9271578, 'contradiction': 0.012214284390211105}"
"{'distance': 0.428189712758851, 'evidence_accuracy': 0.5117813383600377, 'evidence_precision': 0.21406003159557663, 'evidence_recall': 0.8685897435897436, 'evidence_f1': 0.34347275031685676, 'similarity_metrics': 0.9963224, 'contradiction': 0.9794625639915466}",,"{'distance': 0.428189712758851, 'evidence_accuracy': 0.5117813383600377, 'evidence_precision': 0.21406003159557663, 'evidence_recall': 0.8685897435897436, 'evidence_f1': 0.34347275031685676, 'similarity_metrics': 0.9963224, 'contradiction': 0.9794625639915466}",,"{'distance': 0.428189712758851, 'evidence_accuracy': 0.5117813383600377, 'evidence_precision': 0.21406003159557663, 'evidence_recall': 0.8685897435897436, 'evidence_f1': 0.34347275031685676, 'similarity_metrics': 0.9963224, 'contradiction': 0.9794625639915466}","{'distance': 0.41705221414408455, 'evidence_accuracy': 0.5108388312912346, 'evidence_precision': 0.20725806451612902, 'evidence_recall': 0.8237179487179487, 'evidence_f1': 0.3311855670103092, 'similarity_metrics': 0.99279535, 'contradiction': 0.9772433638572693}","{'distance': 0.018850141376060336, 'evidence_accuracy': 0.8416588124410933, 'evidence_precision': 0.2, 'evidence_recall': 0.02564102564102564, 'evidence_f1': 0.045454545454545456, 'similarity_metrics': 0.91175544, 'contradiction': 0.04361293837428093}"
"{'distance': 0.10109890109890107, 'evidence_accuracy': 0.7510729613733905, 'evidence_precision': 0.4, 'evidence_recall': 0.23076923076923078, 'evidence_f1': 0.29268292682926833, 'similarity_metrics': 0.99316967, 'contradiction': 0.202926367521286}","{'distance': 0.17456896551724133, 'evidence_accuracy': 0.740343347639485, 'evidence_precision': 0.40229885057471265, 'evidence_recall': 0.33653846153846156, 'evidence_f1': 0.3664921465968587, 'similarity_metrics': 0.9930874, 'contradiction': 0.27439332008361816}","{'distance': 0.10109890109890107, 'evidence_accuracy': 0.7510729613733905, 'evidence_precision': 0.4, 'evidence_recall': 0.23076923076923078, 'evidence_f1': 0.29268292682926833, 'similarity_metrics': 0.99316967, 'contradiction': 0.202926367521286}","{'distance': 0.14935064935064934, 'evidence_accuracy': 0.7081545064377682, 'evidence_precision': 0.2894736842105263, 'evidence_recall': 0.21153846153846154, 'evidence_f1': 0.24444444444444444, 'similarity_metrics': 0.9883839, 'contradiction': 0.6268126964569092}","{'distance': 0.10109890109890107, 'evidence_accuracy': 0.7510729613733905, 'evidence_precision': 0.4, 'evidence_recall': 0.23076923076923078, 'evidence_f1': 0.29268292682926833, 'similarity_metrics': 0.99316967, 'contradiction': 0.202926367521286}","{'distance': 0.22400857449088962, 'evidence_accuracy': 0.6974248927038627, 'evidence_precision': 0.3238095238095238, 'evidence_recall': 0.3269230769230769, 'evidence_f1': 0.3253588516746412, 'similarity_metrics': 0.94815874, 'contradiction': 0.7523990273475647}","{'distance': 0.008583690987124415, 'evidence_accuracy': 0.7682403433476395, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94299895, 'contradiction': 0.10564812272787094}"
"{'distance': 0.05582137161084533, 'evidence_accuracy': 0.8849646821392533, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9684189, 'contradiction': 0.04069463536143303}","{'distance': 0.05582137161084533, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303}","{'distance': 0.05582137161084533, 'evidence_accuracy': 0.8849646821392533, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9684189, 'contradiction': 0.04069463536143303}","{'distance': 0.056884635832004204, 'evidence_accuracy': 0.8829465186680121, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9684189, 'contradiction': 0.04069463536143303}","{'distance': 0.05582137161084533, 'evidence_accuracy': 0.8849646821392533, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9684189, 'contradiction': 0.04069463536143303}",,"{'distance': 0.0020181634712411745, 'evidence_accuracy': 0.9868819374369324, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9993378, 'contradiction': 0.12414123117923737}"
"{'distance': 0.18773373223635004, 'evidence_accuracy': 0.6009538950715422, 'evidence_precision': 0.00966183574879227, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.01568627450980392, 'similarity_metrics': 0.9967121, 'contradiction': 0.0982004776597023}","{'distance': 0.09866220735785958, 'evidence_accuracy': 0.8187599364069952, 'evidence_precision': 0.13333333333333333, 'evidence_recall': 0.25, 'evidence_f1': 0.1739130434782609, 'similarity_metrics': 0.9923706, 'contradiction': 0.9604801535606384}","{'distance': 0.18773373223635004, 'evidence_accuracy': 0.6009538950715422, 'evidence_precision': 0.00966183574879227, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.01568627450980392, 'similarity_metrics': 0.9967121, 'contradiction': 0.0982004776597023}","{'distance': 0.3141075604053001, 'evidence_accuracy': 0.6613672496025437, 'evidence_precision': 0.06806282722513089, 'evidence_recall': 0.2708333333333333, 'evidence_f1': 0.1087866108786611, 'similarity_metrics': 0.98393863, 'contradiction': 0.358908474445343}","{'distance': 0.18773373223635004, 'evidence_accuracy': 0.6009538950715422, 'evidence_precision': 0.00966183574879227, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.01568627450980392, 'similarity_metrics': 0.9967121, 'contradiction': 0.0982004776597023}",,"{'distance': 0.0031796502384737746, 'evidence_accuracy': 0.9268680445151033, 'evidence_precision': 1.0, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.07999999999999999, 'similarity_metrics': 0.9982109, 'contradiction': 0.09263383597135544}"
