e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
"{'closeness': 0.9634278294741399, 'similarity_metrics': 0.905254, 'contradiction': 0.9611552357673645, 'evidence_accuracy': 0.9072494669509595, 'evidence_precision': 0.2, 'evidence_recall': 0.10606060606060606, 'evidence_f1': 0.1386138613861386, 'crest_accuracy': 0.3646112600536193, 'crest_precision': 0.19230769230769232, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.040485829959514164}","{'closeness': 0.9950227223544688, 'similarity_metrics': 0.9983038, 'contradiction': 0.848598062992096, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.027397260273972608, 'crest_accuracy': 0.4075067024128686, 'crest_precision': 0.5, 'crest_recall': 0.013574660633484163, 'crest_f1': 0.026431718061674013}","{'closeness': 0.9621294092187838, 'similarity_metrics': 0.905254, 'contradiction': 0.9611552357673645, 'evidence_accuracy': 0.9019189765458422, 'evidence_precision': 0.175, 'evidence_recall': 0.10606060606060606, 'evidence_f1': 0.13207547169811318, 'crest_accuracy': 0.3646112600536193, 'crest_precision': 0.19230769230769232, 'crest_recall': 0.02262443438914027, 'crest_f1': 0.040485829959514164}","{'closeness': 0.9950227223544688, 'similarity_metrics': 0.9983038, 'contradiction': 0.848598062992096, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.027397260273972608, 'crest_accuracy': 0.4075067024128686, 'crest_precision': 0.5, 'crest_recall': 0.013574660633484163, 'crest_f1': 0.026431718061674013}","{'closeness': 0.9950227223544688, 'similarity_metrics': 0.9983038, 'contradiction': 0.848598062992096, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.027397260273972608, 'crest_accuracy': 0.4075067024128686, 'crest_precision': 0.5, 'crest_recall': 0.013574660633484163, 'crest_f1': 0.026431718061674013}","{'closeness': 0.916901103657217, 'similarity_metrics': 0.84157383, 'contradiction': 0.9704362154006958, 'evidence_accuracy': 0.6215351812366737, 'evidence_precision': 0.04416403785488959, 'evidence_recall': 0.21212121212121213, 'evidence_f1': 0.07310704960835511, 'crest_accuracy': 0.39946380697050937, 'crest_precision': 0.4897959183673469, 'crest_recall': 0.3257918552036199, 'crest_f1': 0.3913043478260869}","{'closeness': 0.9877682403433476, 'similarity_metrics': 0.94330525, 'contradiction': 0.7959884405136108, 'evidence_accuracy': 0.9243070362473348, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.06060606060606061, 'evidence_f1': 0.10126582278481013, 'crest_accuracy': 0.38873994638069703, 'crest_precision': 0.23076923076923078, 'crest_recall': 0.013574660633484163, 'crest_f1': 0.02564102564102564}","{'closeness': 0.9969703527375027, 'similarity_metrics': 0.9429879, 'contradiction': 0.08415952324867249, 'evidence_accuracy': 0.9275053304904051, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40214477211796246, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.7012464046021093, 'similarity_metrics': 0.9792439, 'contradiction': 0.9915599226951599, 'evidence_accuracy': 0.7193923145665773, 'evidence_precision': 0.24202127659574468, 'evidence_recall': 0.7583333333333333, 'evidence_f1': 0.36693548387096775, 'crest_accuracy': 0.35467980295566504, 'crest_precision': 0.3448275862068966, 'crest_recall': 0.17699115044247787, 'crest_f1': 0.23391812865497075}",,"{'closeness': 0.7819750719079578, 'similarity_metrics': 0.9873308, 'contradiction': 0.9919013381004333, 'evidence_accuracy': 0.8230563002680965, 'evidence_precision': 0.3464566929133858, 'evidence_recall': 0.7333333333333333, 'evidence_f1': 0.4705882352941177, 'crest_accuracy': 0.41133004926108374, 'crest_precision': 0.410958904109589, 'crest_recall': 0.13274336283185842, 'crest_f1': 0.20066889632107027}",,,,"{'closeness': 0.9896710022953328, 'similarity_metrics': 0.9271578, 'contradiction': 0.012214284390211105, 'evidence_accuracy': 0.8829311885612153, 'evidence_precision': 0.07692307692307693, 'evidence_recall': 0.008333333333333333, 'evidence_f1': 0.015037593984962405, 'crest_accuracy': 0.42610837438423643, 'crest_precision': 0.23076923076923078, 'crest_recall': 0.01327433628318584, 'crest_f1': 0.02510460251046025}"
,"{'closeness': 0.40588457185967564, 'similarity_metrics': 0.7326244, 'contradiction': 0.5006645917892456, 'evidence_accuracy': 0.5094250706880301, 'evidence_precision': 0.20769847634322375, 'evidence_recall': 0.8301282051282052, 'evidence_f1': 0.33226427196921104, 'crest_accuracy': 0.3942857142857143, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.0779816513761468, 'crest_f1': 0.13821138211382117}",,,"{'closeness': 0.18379856657864957, 'similarity_metrics': 0.77779895, 'contradiction': 0.15918007493019104, 'evidence_accuracy': 0.1880301602262017, 'evidence_precision': 0.1452991452991453, 'evidence_recall': 0.9262820512820513, 'evidence_f1': 0.2511951325510648, 'crest_accuracy': 0.5628571428571428, 'crest_precision': 0.6025236593059937, 'crest_recall': 0.8761467889908257, 'crest_f1': 0.7140186915887851}","{'closeness': 0.2403809883062995, 'similarity_metrics': 0.79565144, 'contradiction': 0.04560960829257965, 'evidence_accuracy': 0.21677662582469368, 'evidence_precision': 0.14057507987220447, 'evidence_recall': 0.8461538461538461, 'evidence_f1': 0.2410958904109589, 'crest_accuracy': 0.5771428571428572, 'crest_precision': 0.6223776223776224, 'crest_recall': 0.8165137614678899, 'crest_f1': 0.7063492063492065}","{'closeness': 0.9412707390648567, 'similarity_metrics': 0.7021991, 'contradiction': 0.9866397976875305, 'evidence_accuracy': 0.8011310084825636, 'evidence_precision': 0.2689075630252101, 'evidence_recall': 0.20512820512820512, 'evidence_f1': 0.23272727272727273, 'crest_accuracy': 0.3942857142857143, 'crest_precision': 0.6071428571428571, 'crest_recall': 0.0779816513761468, 'crest_f1': 0.13821138211382117}","{'closeness': 0.9794939328379269, 'similarity_metrics': 0.91175544, 'contradiction': 0.04361293837428093, 'evidence_accuracy': 0.8416588124410933, 'evidence_precision': 0.2, 'evidence_recall': 0.02564102564102564, 'evidence_f1': 0.045454545454545456, 'crest_accuracy': 0.4228571428571429, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.0871559633027523, 'crest_f1': 0.15833333333333333}"
"{'closeness': 0.9132996632996633, 'similarity_metrics': 0.9629812, 'contradiction': 0.2482980191707611, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.38333333333333336, 'evidence_recall': 0.22115384615384615, 'evidence_f1': 0.28048780487804875, 'crest_accuracy': 0.3983050847457627, 'crest_precision': 0.5, 'crest_recall': 0.1267605633802817, 'crest_f1': 0.20224719101123592}","{'closeness': 0.9107744107744108, 'similarity_metrics': 0.99396706, 'contradiction': 0.02144617773592472, 'evidence_accuracy': 0.740343347639485, 'evidence_precision': 0.34545454545454546, 'evidence_recall': 0.18269230769230768, 'evidence_f1': 0.2389937106918239, 'crest_accuracy': 0.4124293785310734, 'crest_precision': 0.5609756097560976, 'crest_recall': 0.107981220657277, 'crest_f1': 0.18110236220472442}","{'closeness': 0.922979797979798, 'similarity_metrics': 0.96319044, 'contradiction': 0.2482980191707611, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.375, 'evidence_recall': 0.20192307692307693, 'evidence_f1': 0.26250000000000007, 'crest_accuracy': 0.3954802259887006, 'crest_precision': 0.49056603773584906, 'crest_recall': 0.12206572769953052, 'crest_f1': 0.19548872180451127}","{'closeness': 0.8351254480286738, 'similarity_metrics': 0.9929954, 'contradiction': 0.1624516248703003, 'evidence_accuracy': 0.6652360515021459, 'evidence_precision': 0.29365079365079366, 'evidence_recall': 0.3557692307692308, 'evidence_f1': 0.3217391304347826, 'crest_accuracy': 0.4265536723163842, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.13145539906103287, 'crest_f1': 0.21621621621621623}","{'closeness': 0.8792250618301731, 'similarity_metrics': 0.9946973, 'contradiction': 0.45099082589149475, 'evidence_accuracy': 0.7746781115879828, 'evidence_precision': 0.4918032786885246, 'evidence_recall': 0.28846153846153844, 'evidence_f1': 0.3636363636363636, 'crest_accuracy': 0.4152542372881356, 'crest_precision': 0.5789473684210527, 'crest_recall': 0.10328638497652583, 'crest_f1': 0.1752988047808765}","{'closeness': 0.9238215488215489, 'similarity_metrics': 0.96319044, 'contradiction': 0.2482980191707611, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.375, 'evidence_recall': 0.20192307692307693, 'evidence_f1': 0.26250000000000007, 'crest_accuracy': 0.3954802259887006, 'crest_precision': 0.49056603773584906, 'crest_recall': 0.12206572769953052, 'crest_f1': 0.19548872180451127}",,"{'closeness': 0.9912060301507538, 'similarity_metrics': 0.94299895, 'contradiction': 0.10564812272787094, 'evidence_accuracy': 0.7682403433476395, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3926553672316384, 'crest_precision': 0.25, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.009216589861751152}"
,"{'closeness': 0.9024191908924578, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3901734104046243, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}",,"{'closeness': 0.9024191908924578, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303, 'evidence_accuracy': 0.8839556004036327, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3901734104046243, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}","{'closeness': 0.9038422443586095, 'similarity_metrics': 0.9688713, 'contradiction': 0.04069463536143303, 'evidence_accuracy': 0.8859737638748738, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3901734104046243, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}",,"{'closeness': 0.9735718642000406, 'similarity_metrics': 1.0000001, 'contradiction': 0.01844298653304577, 'evidence_accuracy': 0.9596367305751766, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3872832369942196, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.996747306363082, 'similarity_metrics': 0.9993378, 'contradiction': 0.12414123117923737, 'evidence_accuracy': 0.9868819374369324, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3901734104046243, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
,"{'closeness': 0.8159425248032843, 'similarity_metrics': 0.98366725, 'contradiction': 0.8715298175811768, 'evidence_accuracy': 0.7599364069952306, 'evidence_precision': 0.10077519379844961, 'evidence_recall': 0.2708333333333333, 'evidence_f1': 0.14689265536723162, 'crest_accuracy': 0.4708994708994709, 'crest_precision': 0.6, 'crest_recall': 0.19626168224299065, 'crest_f1': 0.29577464788732394}",,,,,"{'closeness': 0.9670516304347826, 'similarity_metrics': 0.9964231, 'contradiction': 0.6392048597335815, 'evidence_accuracy': 0.904610492845787, 'evidence_precision': 0.25, 'evidence_recall': 0.125, 'evidence_f1': 0.16666666666666666, 'crest_accuracy': 0.455026455026455, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.06103286384976526, 'crest_f1': 0.11206896551724137}","{'closeness': 0.995221843003413, 'similarity_metrics': 0.9982109, 'contradiction': 0.09263383597135544, 'evidence_accuracy': 0.9268680445151033, 'evidence_precision': 1.0, 'evidence_recall': 0.041666666666666664, 'evidence_f1': 0.07999999999999999, 'crest_accuracy': 0.4312169312169312, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.9143857415658816, 'similarity_metrics': 0.9302852, 'contradiction': 0.05849159136414528, 'evidence_accuracy': 0.6595092024539877, 'evidence_precision': 0.23595505617977527, 'evidence_recall': 0.12, 'evidence_f1': 0.15909090909090906, 'crest_accuracy': 0.40509915014164305, 'crest_precision': 0.5, 'crest_recall': 0.07142857142857142, 'crest_f1': 0.125}"
"{'closeness': 0.9523537803138373, 'similarity_metrics': 0.98769295, 'contradiction': 0.9963805079460144, 'evidence_accuracy': 0.8610729023383769, 'evidence_precision': 0.3090909090909091, 'evidence_recall': 0.2125, 'evidence_f1': 0.2518518518518518, 'crest_accuracy': 0.46089385474860334, 'crest_precision': 0.8378378378378378, 'crest_recall': 0.14220183486238533, 'crest_f1': 0.24313725490196078}","{'closeness': 0.9837375178316691, 'similarity_metrics': 0.996584, 'contradiction': 0.8636240363121033, 'evidence_accuracy': 0.889958734525447, 'evidence_precision': 0.5, 'evidence_recall': 0.1125, 'evidence_f1': 0.18367346938775508, 'crest_accuracy': 0.4106145251396648, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03669724770642202, 'crest_f1': 0.07048458149779736}","{'closeness': 0.9615603644646925, 'similarity_metrics': 0.98680687, 'contradiction': 0.9946087598800659, 'evidence_accuracy': 0.8707015130674003, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.15, 'evidence_f1': 0.20338983050847456, 'crest_accuracy': 0.44972067039106145, 'crest_precision': 0.8387096774193549, 'crest_recall': 0.11926605504587157, 'crest_f1': 0.20883534136546184}","{'closeness': 0.9600912200684151, 'similarity_metrics': 0.9861389, 'contradiction': 0.9850246906280518, 'evidence_accuracy': 0.889958734525447, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'crest_accuracy': 0.441340782122905, 'crest_precision': 0.875, 'crest_recall': 0.0963302752293578, 'crest_f1': 0.1735537190082645}","{'closeness': 0.9549729267597606, 'similarity_metrics': 0.98421484, 'contradiction': 0.9815861582756042, 'evidence_accuracy': 0.8913342503438789, 'evidence_precision': 0.5142857142857142, 'evidence_recall': 0.225, 'evidence_f1': 0.31304347826086953, 'crest_accuracy': 0.4441340782122905, 'crest_precision': 0.88, 'crest_recall': 0.10091743119266056, 'crest_f1': 0.18106995884773666}","{'closeness': 0.9692920102359965, 'similarity_metrics': 0.9873154, 'contradiction': 0.9904409646987915, 'evidence_accuracy': 0.8762035763411279, 'evidence_precision': 0.32142857142857145, 'evidence_recall': 0.1125, 'evidence_f1': 0.16666666666666669, 'crest_accuracy': 0.4273743016759777, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.07339449541284404, 'crest_f1': 0.1350210970464135}","{'closeness': 0.9679523539421441, 'similarity_metrics': 0.9887375, 'contradiction': 0.985917866230011, 'evidence_accuracy': 0.8817056396148556, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.125, 'evidence_f1': 0.18867924528301888, 'crest_accuracy': 0.41899441340782123, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.05504587155963303, 'crest_f1': 0.10344827586206896}","{'closeness': 0.9902995720399429, 'similarity_metrics': 0.93549967, 'contradiction': 0.06244783475995064, 'evidence_accuracy': 0.8885832187070152, 'evidence_precision': 0.4, 'evidence_recall': 0.025, 'evidence_f1': 0.04705882352941177, 'crest_accuracy': 0.40502793296089384, 'crest_precision': 1.0, 'crest_recall': 0.018433179723502304, 'crest_f1': 0.03619909502262444}"
"{'closeness': 0.8704437400950872, 'similarity_metrics': 0.95938677, 'contradiction': 0.41436365246772766, 'evidence_accuracy': 0.7428851815505397, 'evidence_precision': 0.3717277486910995, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3514851485148515, 'crest_accuracy': 0.4308093994778068, 'crest_precision': 0.4772727272727273, 'crest_recall': 0.09722222222222222, 'crest_f1': 0.16153846153846155}","{'closeness': 0.8670760697305864, 'similarity_metrics': 0.96621716, 'contradiction': 0.8963241577148438, 'evidence_accuracy': 0.8233562315996075, 'evidence_precision': 0.610738255033557, 'evidence_recall': 0.4272300469483568, 'evidence_f1': 0.5027624309392266, 'crest_accuracy': 0.4464751958224543, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.11666666666666667}","{'closeness': 0.8704437400950872, 'similarity_metrics': 0.95938677, 'contradiction': 0.41436365246772766, 'evidence_accuracy': 0.7428851815505397, 'evidence_precision': 0.3717277486910995, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3514851485148515, 'crest_accuracy': 0.4308093994778068, 'crest_precision': 0.4772727272727273, 'crest_recall': 0.09722222222222222, 'crest_f1': 0.16153846153846155}","{'closeness': 0.8694532488114104, 'similarity_metrics': 0.96621716, 'contradiction': 0.8963241577148438, 'evidence_accuracy': 0.8204121687929342, 'evidence_precision': 0.6013513513513513, 'evidence_recall': 0.41784037558685444, 'evidence_f1': 0.4930747922437672, 'crest_accuracy': 0.4464751958224543, 'crest_precision': 0.5833333333333334, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.11666666666666667}","{'closeness': 0.8421156893819335, 'similarity_metrics': 0.95219564, 'contradiction': 0.9889954328536987, 'evidence_accuracy': 0.7752698724239451, 'evidence_precision': 0.46116504854368934, 'evidence_recall': 0.4460093896713615, 'evidence_f1': 0.45346062052505964, 'crest_accuracy': 0.4725848563968668, 'crest_precision': 0.6521739130434783, 'crest_recall': 0.1388888888888889, 'crest_f1': 0.22900763358778628}","{'closeness': 0.8722266244057052, 'similarity_metrics': 0.95938677, 'contradiction': 0.41436365246772766, 'evidence_accuracy': 0.7576054955839058, 'evidence_precision': 0.4105263157894737, 'evidence_recall': 0.36619718309859156, 'evidence_f1': 0.38709677419354843, 'crest_accuracy': 0.4308093994778068, 'crest_precision': 0.4772727272727273, 'crest_recall': 0.09722222222222222, 'crest_f1': 0.16153846153846155}","{'closeness': 0.29477020602218695, 'similarity_metrics': 0.9730541, 'contradiction': 0.987640917301178, 'evidence_accuracy': 0.43277723258096173, 'evidence_precision': 0.2582781456953642, 'evidence_recall': 0.9154929577464789, 'evidence_f1': 0.40289256198347106, 'crest_accuracy': 0.5483028720626631, 'crest_precision': 0.680672268907563, 'crest_recall': 0.375, 'crest_f1': 0.48358208955223875}","{'closeness': 0.9310412189880836, 'similarity_metrics': 0.78078425, 'contradiction': 0.13084539771080017, 'evidence_accuracy': 0.746810598626104, 'evidence_precision': 0.2, 'evidence_recall': 0.07042253521126761, 'evidence_f1': 0.10416666666666667, 'crest_accuracy': 0.412532637075718, 'crest_precision': 0.36363636363636365, 'crest_recall': 0.05555555555555555, 'crest_f1': 0.09638554216867468}"
"{'closeness': 0.9223375624759708, 'similarity_metrics': 0.98957, 'contradiction': 0.9756740927696228, 'evidence_accuracy': 0.7481343283582089, 'evidence_precision': 0.4634146341463415, 'evidence_recall': 0.14393939393939395, 'evidence_f1': 0.21965317919075145, 'crest_accuracy': 0.4394366197183099, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.08796296296296297, 'crest_f1': 0.16033755274261605}","{'closeness': 0.9820061255742726, 'similarity_metrics': 0.9981209, 'contradiction': 0.1239088848233223, 'evidence_accuracy': 0.7555970149253731, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.05755395683453238, 'crest_accuracy': 0.3971830985915493, 'crest_precision': 1.0, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009259259259259259}","{'closeness': 0.9028571428571428, 'similarity_metrics': 0.9820559, 'contradiction': 0.9809858202934265, 'evidence_accuracy': 0.7294776119402985, 'evidence_precision': 0.38181818181818183, 'evidence_recall': 0.1590909090909091, 'evidence_f1': 0.22459893048128343, 'crest_accuracy': 0.4563380281690141, 'crest_precision': 0.8484848484848485, 'crest_recall': 0.12962962962962962, 'crest_f1': 0.2248995983935743}","{'closeness': 0.9820061255742726, 'similarity_metrics': 0.9981209, 'contradiction': 0.1239088848233223, 'evidence_accuracy': 0.7555970149253731, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.05755395683453238, 'crest_accuracy': 0.3971830985915493, 'crest_precision': 1.0, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009259259259259259}","{'closeness': 0.9820061255742726, 'similarity_metrics': 0.9981209, 'contradiction': 0.1239088848233223, 'evidence_accuracy': 0.7555970149253731, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.05755395683453238, 'crest_accuracy': 0.3971830985915493, 'crest_precision': 1.0, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009259259259259259}","{'closeness': 0.9027297193387158, 'similarity_metrics': 0.99618614, 'contradiction': 0.9706722497940063, 'evidence_accuracy': 0.5, 'evidence_precision': 0.20175438596491227, 'evidence_recall': 0.3484848484848485, 'evidence_f1': 0.25555555555555554, 'crest_accuracy': 0.4507042253521127, 'crest_precision': 0.5657894736842105, 'crest_recall': 0.4, 'crest_f1': 0.4686648501362398}","{'closeness': 0.9331026528258363, 'similarity_metrics': 0.9921439, 'contradiction': 0.9549902081489563, 'evidence_accuracy': 0.75, 'evidence_precision': 0.46875, 'evidence_recall': 0.11363636363636363, 'evidence_f1': 0.18292682926829268, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.06944444444444445, 'crest_f1': 0.12820512820512822}","{'closeness': 0.9327032136105861, 'similarity_metrics': 0.9777176, 'contradiction': 0.11925384402275085, 'evidence_accuracy': 0.7182835820895522, 'evidence_precision': 0.1935483870967742, 'evidence_recall': 0.045454545454545456, 'evidence_f1': 0.0736196319018405, 'crest_accuracy': 0.36901408450704226, 'crest_precision': 0.15384615384615385, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.017543859649122806}"
