e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.08040201005025127, 'evidence_accuracy': 0.7811158798283262, 'evidence_precision': 0.7222222222222222, 'evidence_recall': 0.22033898305084745, 'evidence_f1': 0.33766233766233766, 'similarity_metrics': 0.99025345, 'contradiction': 0.9765814542770386}","{'distance': 0.05025125628140703, 'evidence_accuracy': 0.7939914163090128, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.990583, 'contradiction': 0.9735319018363953}","{'distance': 0.08040201005025127, 'evidence_accuracy': 0.7811158798283262, 'evidence_precision': 0.7222222222222222, 'evidence_recall': 0.22033898305084745, 'evidence_f1': 0.33766233766233766, 'similarity_metrics': 0.99025345, 'contradiction': 0.9765814542770386}","{'distance': 0.1773778920308483, 'evidence_accuracy': 0.5064377682403434, 'evidence_precision': 0.27419354838709675, 'evidence_recall': 0.576271186440678, 'evidence_f1': 0.3715846994535519, 'similarity_metrics': 0.6579718, 'contradiction': 0.8868336081504822}","{'distance': 0.05025125628140703, 'evidence_accuracy': 0.7854077253218884, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.1694915254237288, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9910525, 'contradiction': 0.9724435210227966}","{'distance': 0.07035175879396982, 'evidence_accuracy': 0.7725321888412017, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.1694915254237288, 'evidence_f1': 0.273972602739726, 'similarity_metrics': 0.9914129, 'contradiction': 0.9787068367004395}","{'distance': 0.010101010101010055, 'evidence_accuracy': 0.7467811158798283, 'evidence_precision': 0.5, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.91183496, 'contradiction': 0.03343712165951729}"
,,,,,,"{'distance': 0.0011061946902655162, 'evidence_accuracy': 0.7300672430355427, 'evidence_precision': 1.0, 'evidence_recall': 0.0035460992907801418, 'evidence_f1': 0.007067137809187279, 'similarity_metrics': 0.99995637, 'contradiction': 0.008562949486076832}"
,"{'distance': 0.12026143790849675, 'evidence_accuracy': 0.4897739504843918, 'evidence_precision': 0.20787746170678337, 'evidence_recall': 0.45893719806763283, 'evidence_f1': 0.28614457831325296, 'similarity_metrics': 0.9320835, 'contradiction': 0.6261031031608582}",,"{'distance': 0.12026143790849675, 'evidence_accuracy': 0.4897739504843918, 'evidence_precision': 0.20787746170678337, 'evidence_recall': 0.45893719806763283, 'evidence_f1': 0.28614457831325296, 'similarity_metrics': 0.9320835, 'contradiction': 0.6261031031608582}","{'distance': 0.11570782159017456, 'evidence_accuracy': 0.5069967707212056, 'evidence_precision': 0.19464720194647203, 'evidence_recall': 0.3864734299516908, 'evidence_f1': 0.2588996763754045, 'similarity_metrics': 0.94045115, 'contradiction': 0.8834828734397888}","{'distance': 0.14841218405703172, 'evidence_accuracy': 0.697524219590958, 'evidence_precision': 0.27439024390243905, 'evidence_recall': 0.21739130434782608, 'evidence_f1': 0.24258760107816713, 'similarity_metrics': 0.9474703, 'contradiction': 0.9891812205314636}","{'distance': 0.011450381679389277, 'evidence_accuracy': 0.7782561894510226, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.024154589371980676, 'evidence_f1': 0.046296296296296294, 'similarity_metrics': 0.99839103, 'contradiction': 0.13774028420448303}"
"{'distance': 0.2586015538290788, 'evidence_accuracy': 0.6658249158249159, 'evidence_precision': 0.17647058823529413, 'evidence_recall': 0.5413533834586466, 'evidence_f1': 0.266173752310536, 'similarity_metrics': 0.9176482, 'contradiction': 0.7335430383682251}",,,,,,"{'distance': 0.02137998056365409, 'evidence_accuracy': 0.8796296296296297, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.045112781954887216, 'evidence_f1': 0.07741935483870967, 'similarity_metrics': 0.8682779, 'contradiction': 0.06252980977296829}"
,,,,,,"{'distance': 0.011146496815286677, 'evidence_accuracy': 0.8074792243767313, 'evidence_precision': 0.125, 'evidence_recall': 0.007518796992481203, 'evidence_f1': 0.014184397163120567, 'similarity_metrics': 0.99377286, 'contradiction': 0.06402873992919922}"
"{'distance': 0.33066310636404095, 'evidence_accuracy': 0.714370900417412, 'evidence_precision': 0.5315656565656566, 'evidence_recall': 0.7958412098298677, 'evidence_f1': 0.6373959121877366, 'similarity_metrics': 0.9415306, 'contradiction': 0.5851086378097534}",,"{'distance': 0.3167259786476868, 'evidence_accuracy': 0.714370900417412, 'evidence_precision': 0.5323834196891192, 'evidence_recall': 0.776937618147448, 'evidence_f1': 0.6318216756341275, 'similarity_metrics': 0.9415306, 'contradiction': 0.5851086378097534}","{'distance': 0.31016042780748665, 'evidence_accuracy': 0.7209302325581395, 'evidence_precision': 0.5401844532279315, 'evidence_recall': 0.775047258979206, 'evidence_f1': 0.6366459627329193, 'similarity_metrics': 0.95530355, 'contradiction': 0.677558183670044}","{'distance': 0.30346051464063883, 'evidence_accuracy': 0.727489564698867, 'evidence_precision': 0.5478723404255319, 'evidence_recall': 0.77882797731569, 'evidence_f1': 0.643247462919594, 'similarity_metrics': 0.928936, 'contradiction': 0.6156447529792786}","{'distance': 0.32443257676902537, 'evidence_accuracy': 0.7125819916517591, 'evidence_precision': 0.5299363057324841, 'evidence_recall': 0.7863894139886578, 'evidence_f1': 0.6331811263318112, 'similarity_metrics': 0.9415174, 'contradiction': 0.6014487743377686}","{'distance': 0.018169112508735097, 'evidence_accuracy': 0.6857483601669648, 'evidence_precision': 0.5357142857142857, 'evidence_recall': 0.02835538752362949, 'evidence_f1': 0.05385996409335727, 'similarity_metrics': 0.94178057, 'contradiction': 0.006200055126100779}"
,,"{'distance': 0.04718417047184176, 'evidence_accuracy': 0.5396419437340153, 'evidence_precision': 0.28205128205128205, 'evidence_recall': 0.03206997084548105, 'evidence_f1': 0.05759162303664922, 'similarity_metrics': 0.862465, 'contradiction': 0.9766342043876648}",,,"{'distance': 0.05407463823305403, 'evidence_accuracy': 0.5345268542199488, 'evidence_precision': 0.2558139534883721, 'evidence_recall': 0.03206997084548105, 'evidence_f1': 0.05699481865284975, 'similarity_metrics': 0.86256987, 'contradiction': 0.9761388301849365}","{'distance': 0.03658536585365857, 'evidence_accuracy': 0.5537084398976982, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.029154518950437316, 'evidence_f1': 0.05420054200542005, 'similarity_metrics': 0.8333076, 'contradiction': 0.04046403989195824}"
"{'distance': 0.10424710424710426, 'evidence_accuracy': 0.6070287539936102, 'evidence_precision': 0.7627118644067796, 'evidence_recall': 0.1624548736462094, 'evidence_f1': 0.26785714285714285, 'similarity_metrics': 0.947237, 'contradiction': 0.9960301518440247}","{'distance': 0.10364683301343569, 'evidence_accuracy': 0.6070287539936102, 'evidence_precision': 0.7719298245614035, 'evidence_recall': 0.1588447653429603, 'evidence_f1': 0.2634730538922156, 'similarity_metrics': 0.9737875, 'contradiction': 0.9911171197891235}","{'distance': 0.10424710424710426, 'evidence_accuracy': 0.6070287539936102, 'evidence_precision': 0.7627118644067796, 'evidence_recall': 0.1624548736462094, 'evidence_f1': 0.26785714285714285, 'similarity_metrics': 0.947237, 'contradiction': 0.9960301518440247}","{'distance': 0.11411992263056092, 'evidence_accuracy': 0.6150159744408946, 'evidence_precision': 0.7727272727272727, 'evidence_recall': 0.18411552346570398, 'evidence_f1': 0.2973760932944607, 'similarity_metrics': 0.9731568, 'contradiction': 0.9908022284507751}","{'distance': 0.11900191938579652, 'evidence_accuracy': 0.6182108626198083, 'evidence_precision': 0.7878787878787878, 'evidence_recall': 0.18772563176895307, 'evidence_f1': 0.3032069970845481, 'similarity_metrics': 0.97932434, 'contradiction': 0.9920935034751892}","{'distance': 0.1012536162005786, 'evidence_accuracy': 0.6070287539936102, 'evidence_precision': 0.7719298245614035, 'evidence_recall': 0.1588447653429603, 'evidence_f1': 0.2634730538922156, 'similarity_metrics': 0.94804734, 'contradiction': 0.995717465877533}","{'distance': 0.01538461538461533, 'evidence_accuracy': 0.5575079872204473, 'evidence_precision': 0.5, 'evidence_recall': 0.01444043321299639, 'evidence_f1': 0.028070175438596492, 'similarity_metrics': 0.97910285, 'contradiction': 0.21426549553871155}"
"{'distance': 0.1104020421186982, 'evidence_accuracy': 0.5660592255125285, 'evidence_precision': 0.8080808080808081, 'evidence_recall': 0.18099547511312217, 'evidence_f1': 0.29574861367837335, 'similarity_metrics': 0.93888474, 'contradiction': 0.9828798174858093}","{'distance': 0.18326693227091628, 'evidence_accuracy': 0.5341685649202733, 'evidence_precision': 0.5421994884910486, 'evidence_recall': 0.4796380090497738, 'evidence_f1': 0.5090036014405762, 'similarity_metrics': 0.9138644, 'contradiction': 0.9816625714302063}","{'distance': 0.10898661567877632, 'evidence_accuracy': 0.5637813211845103, 'evidence_precision': 0.797979797979798, 'evidence_recall': 0.17873303167420815, 'evidence_f1': 0.2920517560073937, 'similarity_metrics': 0.9424217, 'contradiction': 0.9782599210739136}","{'distance': 0.16492146596858637, 'evidence_accuracy': 0.530751708428246, 'evidence_precision': 0.5506756756756757, 'evidence_recall': 0.36877828054298645, 'evidence_f1': 0.44173441734417346, 'similarity_metrics': 0.9119399, 'contradiction': 0.9852906465530396}","{'distance': 0.12621359223300976, 'evidence_accuracy': 0.5671981776765376, 'evidence_precision': 0.7421875, 'evidence_recall': 0.2149321266968326, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.90962946, 'contradiction': 0.9860828518867493}","{'distance': 0.10798722044728437, 'evidence_accuracy': 0.5649202733485194, 'evidence_precision': 0.7941176470588235, 'evidence_recall': 0.1832579185520362, 'evidence_f1': 0.29779411764705876, 'similarity_metrics': 0.9368453, 'contradiction': 0.9811423420906067}","{'distance': 0.021656050955414008, 'evidence_accuracy': 0.5079726651480638, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.03167420814479638, 'evidence_f1': 0.0608695652173913, 'similarity_metrics': 0.9515503, 'contradiction': 0.027702543884515762}"
,"{'distance': 0.14414414414414412, 'evidence_accuracy': 0.6925133689839572, 'evidence_precision': 0.017241379310344827, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.017094017094017092, 'similarity_metrics': 0.9889802, 'contradiction': 0.9645397663116455}",,"{'distance': 0.14199395770392753, 'evidence_accuracy': 0.7058823529411765, 'evidence_precision': 0.018867924528301886, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.017857142857142856, 'similarity_metrics': 0.99022126, 'contradiction': 0.9645397663116455}","{'distance': 0.16149068322981364, 'evidence_accuracy': 0.6711229946524064, 'evidence_precision': 0.05555555555555555, 'evidence_recall': 0.06779661016949153, 'evidence_f1': 0.061068702290076333, 'similarity_metrics': 0.9867254, 'contradiction': 0.9645397663116455}",,"{'distance': 0.0029940119760478723, 'evidence_accuracy': 0.8449197860962567, 'evidence_precision': 1.0, 'evidence_recall': 0.01694915254237288, 'evidence_f1': 0.03333333333333333, 'similarity_metrics': 0.99769545, 'contradiction': 0.06017616391181946}"
,,,,,,"{'distance': 0.007462686567164201, 'evidence_accuracy': 0.859721082854799, 'evidence_precision': 0.375, 'evidence_recall': 0.01775147928994083, 'evidence_f1': 0.03389830508474576, 'similarity_metrics': 0.9933318, 'contradiction': 0.00825694389641285}"
"{'distance': 0.09121338912133892, 'evidence_accuracy': 0.6939655172413793, 'evidence_precision': 0.36065573770491804, 'evidence_recall': 0.11224489795918367, 'evidence_f1': 0.17120622568093385, 'similarity_metrics': 0.95991886, 'contradiction': 0.9960474371910095}","{'distance': 0.08984047019311503, 'evidence_accuracy': 0.7169540229885057, 'evidence_precision': 0.4918032786885246, 'evidence_recall': 0.15306122448979592, 'evidence_f1': 0.23346303501945528, 'similarity_metrics': 0.9532711, 'contradiction': 0.9920250177383423}","{'distance': 0.0889261744966443, 'evidence_accuracy': 0.7025862068965517, 'evidence_precision': 0.4067796610169492, 'evidence_recall': 0.12244897959183673, 'evidence_f1': 0.18823529411764706, 'similarity_metrics': 0.96266997, 'contradiction': 0.9960474371910095}",,,"{'distance': 0.10327455919395467, 'evidence_accuracy': 0.6982758620689655, 'evidence_precision': 0.4, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.21052631578947364, 'similarity_metrics': 0.95164037, 'contradiction': 0.9942979216575623}","{'distance': 0.02006688963210701, 'evidence_accuracy': 0.7112068965517241, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.03827751196172248, 'similarity_metrics': 0.9979194, 'contradiction': 0.0300656296312809}"
,,,,,,"{'distance': 0.009832841691248762, 'evidence_accuracy': 0.9071367153912295, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9935714, 'contradiction': 0.029127778485417366}"
