baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.8422504136789851, 'similarity_metrics': 0.92142147, 'contradiction': 0.9909437298774719, 'fluency': 30.170054546626393, 'diversity': 0.07496837848507323, 'evidence_accuracy': 0.5972972972972973, 'evidence_precision': 0.4067796610169492, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.2436548223350254, 'crest_accuracy': 0.5, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.2222222222222222, 'crest_f1': 0.3516483516483516}","{'closeness': 0.8021300448430493, 'similarity_metrics': 0.91861343, 'contradiction': 0.967609703540802, 'fluency': 20.737211250000602, 'diversity': 0.0646395958892756, 'evidence_accuracy': 0.4648648648648649, 'evidence_precision': 0.3598130841121495, 'evidence_recall': 0.5579710144927537, 'evidence_f1': 0.4375, 'crest_accuracy': 0.5536723163841808, 'crest_precision': 0.6432160804020101, 'crest_recall': 0.5953488372093023, 'crest_f1': 0.6183574879227052}","{'closeness': 0.797085201793722, 'similarity_metrics': 0.9181012, 'contradiction': 0.9717308282852173, 'fluency': 20.772076912529073, 'diversity': 0.06469854683226753, 'evidence_accuracy': 0.46216216216216216, 'evidence_precision': 0.3581395348837209, 'evidence_recall': 0.5579710144927537, 'evidence_f1': 0.4362606232294618, 'crest_accuracy': 0.5621468926553672, 'crest_precision': 0.65, 'crest_recall': 0.6046511627906976, 'crest_f1': 0.6265060240963854}","{'closeness': 0.8464106844741235, 'similarity_metrics': 0.9212139, 'contradiction': 0.9924414157867432, 'fluency': 29.323999791162798, 'diversity': 0.09050345195024238, 'evidence_accuracy': 0.6054054054054054, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.24742268041237112, 'crest_accuracy': 0.4745762711864407, 'crest_precision': 0.7735849056603774, 'crest_recall': 0.19069767441860466, 'crest_f1': 0.3059701492537314}","{'closeness': 0.8414634146341463, 'similarity_metrics': 0.92440647, 'contradiction': 0.9913490414619446, 'fluency': 29.938017238452947, 'diversity': 0.07479501330009852, 'evidence_accuracy': 0.6, 'evidence_precision': 0.41935483870967744, 'evidence_recall': 0.18840579710144928, 'evidence_f1': 0.26, 'crest_accuracy': 0.5028248587570622, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.23148148148148148, 'crest_f1': 0.3623188405797101}","{'closeness': 0.8832876712328768, 'similarity_metrics': 0.92497116, 'contradiction': 0.9890837073326111, 'fluency': 29.790288276054657, 'diversity': 0.08464785848827111, 'evidence_accuracy': 0.6162162162162163, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.15942028985507245, 'evidence_f1': 0.23655913978494622, 'crest_accuracy': 0.4717514124293785, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.16744186046511628, 'crest_f1': 0.277992277992278}","{'closeness': 0.9620958751393534, 'similarity_metrics': 0.842132, 'contradiction': 0.06925228238105774, 'fluency': 32.53556824817262, 'diversity': 0.08072355362433822, 'evidence_accuracy': 0.6378378378378379, 'evidence_precision': 0.6428571428571429, 'evidence_recall': 0.06521739130434782, 'evidence_f1': 0.11842105263157895, 'crest_accuracy': 0.3926553672316384, 'crest_precision': 0.5, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.0611353711790393}"
"{'closeness': 0.9977973568281938, 'similarity_metrics': 0.99527353, 'contradiction': 0.8170865178108215, 'fluency': 30.55454551691674, 'diversity': 0.052841254797480246, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}",,,,"{'closeness': 0.9981126140295691, 'similarity_metrics': 0.99527353, 'contradiction': 0.8170865178108215, 'fluency': 30.479212016461933, 'diversity': 0.05525629835601946, 'evidence_accuracy': 0.9247467438494935, 'evidence_precision': 0.5, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.037037037037037035, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}","{'closeness': 0.9977973568281938, 'similarity_metrics': 0.99527353, 'contradiction': 0.8170865178108215, 'fluency': 30.55454551691674, 'diversity': 0.052841254797480246, 'evidence_accuracy': 0.9232995658465991, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03636363636363637, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}","{'closeness': 0.9987417426863794, 'similarity_metrics': 0.99904865, 'contradiction': 0.007250369060784578, 'fluency': 30.64035655508444, 'diversity': 0.05481279874596634, 'evidence_accuracy': 0.9261939218523878, 'evidence_precision': 1.0, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03773584905660378, 'crest_accuracy': 0.40896358543417366, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
"{'closeness': 0.8754516471838469, 'similarity_metrics': 0.96600264, 'contradiction': 0.9954902529716492, 'fluency': 26.952272624277064, 'diversity': 0.09726840035589886, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48091603053435117, 'evidence_recall': 0.1891891891891892, 'evidence_f1': 0.271551724137931, 'crest_accuracy': 0.4572192513368984, 'crest_precision': 0.875, 'crest_recall': 0.09502262443438914, 'crest_f1': 0.17142857142857143}","{'closeness': 0.8671625929861849, 'similarity_metrics': 0.9659731, 'contradiction': 0.9943220615386963, 'fluency': 27.17917713809284, 'diversity': 0.10970959797748353, 'evidence_accuracy': 0.641851106639839, 'evidence_precision': 0.4195804195804196, 'evidence_recall': 0.18018018018018017, 'evidence_f1': 0.2521008403361345, 'crest_accuracy': 0.45187165775401067, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.08597285067873303, 'crest_f1': 0.15637860082304528}","{'closeness': 0.9043570669500531, 'similarity_metrics': 0.9643165, 'contradiction': 0.9920467138290405, 'fluency': 21.70289164176458, 'diversity': 0.08518255028814471, 'evidence_accuracy': 0.6056338028169014, 'evidence_precision': 0.39649122807017545, 'evidence_recall': 0.33933933933933935, 'evidence_f1': 0.36569579288025894, 'crest_accuracy': 0.4144385026737968, 'crest_precision': 0.5084745762711864, 'crest_recall': 0.27149321266968324, 'crest_f1': 0.35398230088495575}","{'closeness': 0.9041445270988311, 'similarity_metrics': 0.9651942, 'contradiction': 0.9936084747314453, 'fluency': 21.78524758853673, 'diversity': 0.07856293692252521, 'evidence_accuracy': 0.5231388329979879, 'evidence_precision': 0.3284671532846715, 'evidence_recall': 0.40540540540540543, 'evidence_f1': 0.3629032258064516, 'crest_accuracy': 0.4732620320855615, 'crest_precision': 0.575, 'crest_recall': 0.416289592760181, 'crest_f1': 0.4829396325459317}","{'closeness': 0.8748140276301807, 'similarity_metrics': 0.96442044, 'contradiction': 0.9947059750556946, 'fluency': 27.057315716377207, 'diversity': 0.1043236150763376, 'evidence_accuracy': 0.6750503018108652, 'evidence_precision': 0.5390625, 'evidence_recall': 0.2072072072072072, 'evidence_f1': 0.2993492407809111, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.7931034482758621, 'crest_recall': 0.10407239819004525, 'crest_f1': 0.18400000000000002}","{'closeness': 0.8731137088204038, 'similarity_metrics': 0.96569365, 'contradiction': 0.99534672498703, 'fluency': 26.5945589485589, 'diversity': 0.11315493242905383, 'evidence_accuracy': 0.6599597585513078, 'evidence_precision': 0.48148148148148145, 'evidence_recall': 0.19519519519519518, 'evidence_f1': 0.27777777777777773, 'crest_accuracy': 0.45989304812834225, 'crest_precision': 0.88, 'crest_recall': 0.09954751131221719, 'crest_f1': 0.17886178861788618}","{'closeness': 0.9677761288954844, 'similarity_metrics': 0.978904, 'contradiction': 0.08926418423652649, 'fluency': 31.311216947678545, 'diversity': 0.09436415759805539, 'evidence_accuracy': 0.6589537223340041, 'evidence_precision': 0.375, 'evidence_recall': 0.02702702702702703, 'evidence_f1': 0.05042016806722689, 'crest_accuracy': 0.41711229946524064, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.03167420814479638, 'crest_f1': 0.06034482758620689}"
,,,,,,"{'closeness': 0.9789251844046365, 'similarity_metrics': 0.8593011, 'contradiction': 0.0068815057165920734, 'fluency': 39.11856364746403, 'diversity': 0.06184620702970112, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.025, 'evidence_f1': 0.04494382022471911, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.375, 'crest_recall': 0.014423076923076924, 'crest_f1': 0.027777777777777776}"
,,,,,,"{'closeness': 0.9937438261442213, 'similarity_metrics': 0.9600788, 'contradiction': 0.25021010637283325, 'fluency': 25.38281694386169, 'diversity': 0.12063325518255708, 'evidence_accuracy': 0.5877820583379196, 'evidence_precision': 0.6, 'evidence_recall': 0.007989347536617843, 'evidence_f1': 0.015768725361366625, 'crest_accuracy': 0.4402035623409669, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02242152466367713, 'crest_f1': 0.043478260869565216}"
,,,,"{'closeness': 0.4982598607888631, 'similarity_metrics': 0.98664904, 'contradiction': 0.8377147912979126, 'fluency': 23.55652488553271, 'diversity': 0.10029178648513432, 'evidence_accuracy': 0.5113513513513513, 'evidence_precision': 0.24261603375527427, 'evidence_recall': 0.5528846153846154, 'evidence_f1': 0.3372434017595308, 'crest_accuracy': 0.43380281690140843, 'crest_precision': 0.75, 'crest_recall': 0.02926829268292683, 'crest_f1': 0.056338028169014086}",,"{'closeness': 0.9975669099756691, 'similarity_metrics': 0.9884939, 'contradiction': 0.0033741926308721304, 'fluency': 24.055345014613955, 'diversity': 0.12212873293123466, 'evidence_accuracy': 0.7772972972972974, 'evidence_precision': 1.0, 'evidence_recall': 0.009615384615384616, 'evidence_f1': 0.01904761904761905, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00975609756097561, 'crest_f1': 0.019230769230769232}"
,,,,"{'closeness': 0.9893390191897654, 'similarity_metrics': 0.99395835, 'contradiction': 0.27000775933265686, 'fluency': 30.93178057652683, 'diversity': 0.2598869837728792, 'evidence_accuracy': 0.8748091603053435, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.08888888888888888, 'crest_accuracy': 0.4476744186046512, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08653846153846152}","{'closeness': 0.9856838257691136, 'similarity_metrics': 0.99395835, 'contradiction': 0.27000775933265686, 'fluency': 30.57203397111182, 'diversity': 0.2595478114745167, 'evidence_accuracy': 0.8732824427480916, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.05970149253731343, 'evidence_f1': 0.0879120879120879, 'crest_accuracy': 0.4476744186046512, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08653846153846152}","{'closeness': 0.9794499848896948, 'similarity_metrics': 0.9498007, 'contradiction': 0.12697523832321167, 'fluency': 33.635107990985375, 'diversity': 0.26494304867783436, 'evidence_accuracy': 0.8854961832061069, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.436046511627907, 'crest_precision': 0.8, 'crest_recall': 0.02030456852791878, 'crest_f1': 0.039603960396039604}"
"{'closeness': 0.7567389875082182, 'similarity_metrics': 0.9378526, 'contradiction': 0.9937176704406738, 'fluency': 43.31779449868785, 'diversity': 0.05481933764359621, 'evidence_accuracy': 0.49855907780979825, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.25157232704402516, 'evidence_f1': 0.31496062992125984, 'crest_accuracy': 0.5619596541786743, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.3553299492385787, 'crest_f1': 0.4794520547945205}","{'closeness': 0.7481919789612097, 'similarity_metrics': 0.8981924, 'contradiction': 0.9955416321754456, 'fluency': 43.50617863287654, 'diversity': 0.06274023040583593, 'evidence_accuracy': 0.46397694524495675, 'evidence_precision': 0.36082474226804123, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.2734375, 'crest_accuracy': 0.5273775216138329, 'crest_precision': 0.6701030927835051, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.44217687074829926}","{'closeness': 0.7495069033530573, 'similarity_metrics': 0.9341837, 'contradiction': 0.9950464963912964, 'fluency': 43.57762202153503, 'diversity': 0.07166651335222915, 'evidence_accuracy': 0.47262247838616717, 'evidence_precision': 0.38, 'evidence_recall': 0.2389937106918239, 'evidence_f1': 0.2934362934362934, 'crest_accuracy': 0.5417867435158501, 'crest_precision': 0.69, 'crest_recall': 0.350253807106599, 'crest_f1': 0.4646464646464646}","{'closeness': 0.7646285338593031, 'similarity_metrics': 0.93157196, 'contradiction': 0.995506763458252, 'fluency': 43.3326173798897, 'diversity': 0.07194508693773559, 'evidence_accuracy': 0.47262247838616717, 'evidence_precision': 0.37755102040816324, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.28793774319066145, 'crest_accuracy': 0.5360230547550432, 'crest_precision': 0.6836734693877551, 'crest_recall': 0.3401015228426396, 'crest_f1': 0.4542372881355932}","{'closeness': 0.7744904667981591, 'similarity_metrics': 0.9353271, 'contradiction': 0.9943232536315918, 'fluency': 42.333067314878896, 'diversity': 0.04481942094161361, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'crest_accuracy': 0.547550432276657, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.45296167247386765}","{'closeness': 0.7744904667981591, 'similarity_metrics': 0.9353271, 'contradiction': 0.9943232536315918, 'fluency': 42.333067314878896, 'diversity': 0.04481942094161361, 'evidence_accuracy': 0.484149855907781, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.22012578616352202, 'evidence_f1': 0.28112449799196787, 'crest_accuracy': 0.547550432276657, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.3299492385786802, 'crest_f1': 0.45296167247386765}","{'closeness': 0.9268762026940346, 'similarity_metrics': 0.90723515, 'contradiction': 0.017238907516002655, 'fluency': 62.81200737855476, 'diversity': 0.048494863755261484, 'evidence_accuracy': 0.5878962536023055, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.12578616352201258, 'evidence_f1': 0.21857923497267762, 'crest_accuracy': 0.43804034582132567, 'crest_precision': 0.5416666666666666, 'crest_recall': 0.06598984771573604, 'crest_f1': 0.11764705882352942}"
"{'closeness': 0.9801206957756479, 'similarity_metrics': 0.8115406, 'contradiction': 0.045021142810583115, 'fluency': 25.514388647384774, 'diversity': 0.08074247118642744, 'evidence_accuracy': 0.8439108061749572, 'evidence_precision': 0.3125, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09900990099009901, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 1.0, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09322033898305085}","{'closeness': 0.8680805176132279, 'similarity_metrics': 0.9772401, 'contradiction': 0.785179615020752, 'fluency': 23.650075746603378, 'diversity': 0.08912187790443418, 'evidence_accuracy': 0.7444253859348199, 'evidence_precision': 0.1, 'evidence_recall': 0.09411764705882353, 'evidence_f1': 0.09696969696969698, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07111111111111111, 'crest_f1': 0.13008130081300812}","{'closeness': 0.9051042415528396, 'similarity_metrics': 0.97363544, 'contradiction': 0.9739136099815369, 'fluency': 23.474294279242432, 'diversity': 0.08911148167087078, 'evidence_accuracy': 0.7890222984562607, 'evidence_precision': 0.14814814814814814, 'evidence_recall': 0.09411764705882353, 'evidence_f1': 0.11510791366906475, 'crest_accuracy': 0.43617021276595747, 'crest_precision': 0.782608695652174, 'crest_recall': 0.08, 'crest_f1': 0.14516129032258066}",,"{'closeness': 0.9686730024639212, 'similarity_metrics': 0.8630147, 'contradiction': 0.017587531358003616, 'fluency': 25.891268107705674, 'diversity': 0.08064543740383279, 'evidence_accuracy': 0.8353344768439108, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09433962264150943, 'crest_accuracy': 0.43351063829787234, 'crest_precision': 1.0, 'crest_recall': 0.05333333333333334, 'crest_f1': 0.10126582278481014}","{'closeness': 0.9728011303426352, 'similarity_metrics': 0.86708975, 'contradiction': 0.01581832766532898, 'fluency': 26.119158480651638, 'diversity': 0.08073172284073296, 'evidence_accuracy': 0.8387650085763293, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09615384615384615, 'crest_accuracy': 0.4308510638297872, 'crest_precision': 1.0, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09322033898305085}","{'closeness': 0.9820337765001796, 'similarity_metrics': 0.97182465, 'contradiction': 0.037394046783447266, 'fluency': 26.16783270600963, 'diversity': 0.08051846264108684, 'evidence_accuracy': 0.8542024013722127, 'evidence_precision': 0.5, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10526315789473684, 'crest_accuracy': 0.4228723404255319, 'crest_precision': 1.0, 'crest_recall': 0.035555555555555556, 'crest_f1': 0.06866952789699571}"
"{'closeness': 0.9744657230086039, 'similarity_metrics': 0.99007416, 'contradiction': 0.9869638085365295, 'fluency': 31.0039746211222, 'diversity': 0.0750642902889005, 'evidence_accuracy': 0.8758526603001364, 'evidence_precision': 0.65, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.2222222222222222, 'crest_accuracy': 0.4207492795389049, 'crest_precision': 0.95, 'crest_recall': 0.0867579908675799, 'crest_f1': 0.15899581589958156}","{'closeness': 0.9588888888888889, 'similarity_metrics': 0.9871489, 'contradiction': 0.9893162250518799, 'fluency': 30.945057905442205, 'diversity': 0.07499715698517583, 'evidence_accuracy': 0.8663028649386084, 'evidence_precision': 0.4838709677419355, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.234375, 'crest_accuracy': 0.42363112391930835, 'crest_precision': 0.8064516129032258, 'crest_recall': 0.1141552511415525, 'crest_f1': 0.19999999999999998}","{'closeness': 0.9611111111111111, 'similarity_metrics': 0.98716545, 'contradiction': 0.9889152646064758, 'fluency': 31.50514066483639, 'diversity': 0.07560031997618255, 'evidence_accuracy': 0.8581173260572987, 'evidence_precision': 0.40540540540540543, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.2238805970149254, 'crest_accuracy': 0.42363112391930835, 'crest_precision': 0.7567567567567568, 'crest_recall': 0.1278538812785388, 'crest_f1': 0.21874999999999997}","{'closeness': 0.955, 'similarity_metrics': 0.9872352, 'contradiction': 0.9893162250518799, 'fluency': 31.650829796642622, 'diversity': 0.07514490923576087, 'evidence_accuracy': 0.8622100954979536, 'evidence_precision': 0.4411764705882353, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.22900763358778628, 'crest_accuracy': 0.4207492795389049, 'crest_precision': 0.8, 'crest_recall': 0.1095890410958904, 'crest_f1': 0.19277108433734938}","{'closeness': 0.9681263858093127, 'similarity_metrics': 0.9933207, 'contradiction': 0.9869638085365295, 'fluency': 32.25064109327751, 'diversity': 0.07460111486501259, 'evidence_accuracy': 0.8731241473396999, 'evidence_precision': 0.5909090909090909, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.2184873949579832, 'crest_accuracy': 0.40634005763688763, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.0639269406392694, 'crest_f1': 0.11965811965811966}","{'closeness': 0.9797222222222223, 'similarity_metrics': 0.9941175, 'contradiction': 0.9869638085365295, 'fluency': 31.791946990314468, 'diversity': 0.07476077844757592, 'evidence_accuracy': 0.8799454297407913, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13402061855670103, 'evidence_f1': 0.22807017543859648, 'crest_accuracy': 0.40634005763688763, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.0730593607305936, 'crest_f1': 0.13445378151260504}","{'closeness': 0.9905555555555555, 'similarity_metrics': 0.9737315, 'contradiction': 0.2960791289806366, 'fluency': 33.763644684807716, 'diversity': 0.07516322231074053, 'evidence_accuracy': 0.8649386084583902, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.03883495145631068, 'crest_accuracy': 0.3746397694524496, 'crest_precision': 1.0, 'crest_recall': 0.0091324200913242, 'crest_f1': 0.01809954751131222}"
