e-implcit-target-e-persona-human,baseline,e-implcit-target-e-persona-you,e-persona-you,e-implcit-target,e-persona-human,TextFoolerJin2019
"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7726464, 'contradiction': 0.9993952512741089}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7726464, 'contradiction': 0.9993952512741089}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7726464, 'contradiction': 0.9993952512741089}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7726464, 'contradiction': 0.9993952512741089}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7726464, 'contradiction': 0.9993952512741089}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7726464, 'contradiction': 0.9993952512741089}","{'distance': 0.2592592592592593, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.93822956, 'contradiction': 0.001271232613362372}"
,,,,,,
"{'distance': 0.125, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.6952779, 'contradiction': 0.9985080361366272}","{'distance': 0.125, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.6952779, 'contradiction': 0.9985080361366272}","{'distance': 0.125, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.6952779, 'contradiction': 0.9985080361366272}",,,,"{'distance': 0.36363636363636365, 'evidence_accuracy': -0.25, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.2, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.84813607, 'contradiction': 0.0012865723110735416}"
,,,,,,
,,,,"{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6949952, 'contradiction': 0.9962865114212036}",,"{'distance': 0.2142857142857143, 'evidence_accuracy': 0.5, 'evidence_precision': 0.2, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.25, 'similarity_metrics': 0.90841645, 'contradiction': 0.00037569430423900485}"
,,,,,,"{'distance': 0.5172413793103448, 'evidence_accuracy': -0.3, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.7044567, 'contradiction': 0.0007402271148748696}"
"{'distance': 0.4782608695652174, 'evidence_accuracy': 0.8, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.6095693, 'contradiction': 0.9930074214935303}","{'distance': 0.4782608695652174, 'evidence_accuracy': 0.8, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.6095693, 'contradiction': 0.9930074214935303}","{'distance': 0.4782608695652174, 'evidence_accuracy': 0.8, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.6095693, 'contradiction': 0.9930074214935303}","{'distance': 0.5833333333333333, 'evidence_accuracy': 0.7, 'evidence_precision': 0.4, 'evidence_recall': 1.0, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.6087388, 'contradiction': 0.9898086786270142}","{'distance': 0.5384615384615384, 'evidence_accuracy': 0.6, 'evidence_precision': 0.25, 'evidence_recall': 0.5, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.49496946, 'contradiction': 0.9992615580558777}","{'distance': 0.5833333333333333, 'evidence_accuracy': 0.7, 'evidence_precision': 0.4, 'evidence_recall': 1.0, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.6087388, 'contradiction': 0.9898086786270142}","{'distance': 0.3571428571428571, 'evidence_accuracy': 0.1, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.5, 'evidence_f1': 0.1818181818181818, 'similarity_metrics': 0.8254658, 'contradiction': 0.000787489814683795}"
"{'distance': 0.5, 'evidence_accuracy': 0.75, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.8298148, 'contradiction': 0.002034361707046628}","{'distance': 0.5, 'evidence_accuracy': 0.75, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.8298148, 'contradiction': 0.002034361707046628}","{'distance': 0.5, 'evidence_accuracy': 0.75, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.8298148, 'contradiction': 0.002034361707046628}",,,,
"{'distance': 0.75, 'evidence_accuracy': 0.25, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.4, 'similarity_metrics': 0.71811676, 'contradiction': 0.9984850287437439}","{'distance': 0.75, 'evidence_accuracy': 0.25, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.4, 'similarity_metrics': 0.71811676, 'contradiction': 0.9984850287437439}","{'distance': 0.75, 'evidence_accuracy': 0.25, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.4, 'similarity_metrics': 0.71811676, 'contradiction': 0.9984850287437439}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.75, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.59600747, 'contradiction': 0.9918518662452698}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.75, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.67453265, 'contradiction': 0.9946272969245911}",,"{'distance': 0.5, 'evidence_accuracy': -0.25, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.7657427, 'contradiction': 0.023080548271536827}"
,,,,,,"{'distance': 0.3846153846153846, 'evidence_accuracy': -0.1, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.65444106, 'contradiction': 0.008289994671940804}"
"{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8248162, 'contradiction': 0.9989553689956665}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8248162, 'contradiction': 0.9989553689956665}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8248162, 'contradiction': 0.9989553689956665}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8248162, 'contradiction': 0.9989553689956665}","{'distance': 0.30000000000000004, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.66904205, 'contradiction': 0.9981955885887146}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8248162, 'contradiction': 0.9989553689956665}","{'distance': 0.3846153846153846, 'evidence_accuracy': 0.1, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7113501, 'contradiction': 0.006871449761092663}"
,,,,,,"{'distance': 0.2272727272727273, 'evidence_accuracy': 0.631578947368421, 'evidence_precision': 0.125, 'evidence_recall': 1.0, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.76938844, 'contradiction': 0.000872266769874841}"
"{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.82910687, 'contradiction': 0.9729730486869812}","{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.82910687, 'contradiction': 0.9729730486869812}","{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.82910687, 'contradiction': 0.9729730486869812}","{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.82910687, 'contradiction': 0.9729730486869812}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9572591, 'contradiction': 0.9355776309967041}","{'distance': 0.02564102564102566, 'evidence_accuracy': 0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.82910687, 'contradiction': 0.9729730486869812}","{'distance': 0.19047619047619047, 'evidence_accuracy': 0.9473684210526315, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.92223257, 'contradiction': 0.0008990574860945344}"
,,,,,,
,,,,,,"{'distance': 0.25, 'evidence_accuracy': 0.5, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.84614074, 'contradiction': 0.001287141814827919}"
"{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.76485854, 'contradiction': 0.950230598449707}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.76485854, 'contradiction': 0.950230598449707}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.76485854, 'contradiction': 0.950230598449707}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.76485854, 'contradiction': 0.950230598449707}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.76485854, 'contradiction': 0.950230598449707}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.76485854, 'contradiction': 0.950230598449707}","{'distance': 0.3939393939393939, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.7733678, 'contradiction': 0.006467611063271761}"
"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.83037186, 'contradiction': 0.006289440207183361}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.83037186, 'contradiction': 0.006289440207183361}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.83037186, 'contradiction': 0.006289440207183361}",,"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.83037186, 'contradiction': 0.006289440207183361}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.83037186, 'contradiction': 0.006289440207183361}","{'distance': 0.4, 'evidence_accuracy': 0.09090909090909091, 'evidence_precision': 0.1, 'evidence_recall': 0.5, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.7535926, 'contradiction': 0.550999641418457}"
"{'distance': 0.4736842105263158, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7054968, 'contradiction': 0.04706365242600441}","{'distance': 0.4736842105263158, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7054968, 'contradiction': 0.04706365242600441}","{'distance': 0.4736842105263158, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7054968, 'contradiction': 0.04706365242600441}","{'distance': 0.4736842105263158, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6906581, 'contradiction': 0.05728406831622124}",,,
,,,,,,"{'distance': 0.368421052631579, 'evidence_accuracy': -0.14285714285714285, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84815407, 'contradiction': 0.005386035423725843}"
"{'distance': 0.6842105263157895, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.0625, 'evidence_recall': 1.0, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.59241766, 'contradiction': 0.9864175319671631}","{'distance': 0.6842105263157895, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.0625, 'evidence_recall': 1.0, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.59241766, 'contradiction': 0.9864175319671631}","{'distance': 0.6842105263157895, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.0625, 'evidence_recall': 1.0, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.59241766, 'contradiction': 0.9864175319671631}","{'distance': 0.6842105263157895, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.0625, 'evidence_recall': 1.0, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.59241766, 'contradiction': 0.9864175319671631}",,"{'distance': 0.6842105263157895, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.0625, 'evidence_recall': 1.0, 'evidence_f1': 0.11764705882352941, 'similarity_metrics': 0.59241766, 'contradiction': 0.9864175319671631}",
"{'distance': 0.16279069767441856, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.25, 'evidence_recall': 0.5, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.8504939, 'contradiction': 0.9991983771324158}","{'distance': 0.16279069767441856, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.25, 'evidence_recall': 0.5, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.8504939, 'contradiction': 0.9991983771324158}","{'distance': 0.16279069767441856, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.25, 'evidence_recall': 0.5, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.8504939, 'contradiction': 0.9991983771324158}","{'distance': 0.16279069767441856, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.25, 'evidence_recall': 0.5, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.8504939, 'contradiction': 0.9991983771324158}","{'distance': 0.045454545454545414, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9156592, 'contradiction': 0.9991324543952942}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.9094695, 'contradiction': 0.9990164041519165}","{'distance': 0.23636363636363633, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.92176116, 'contradiction': 0.0015823452267795801}"
,,,"{'distance': 0.5714285714285714, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.52495855, 'contradiction': 0.8909053802490234}",,"{'distance': 0.7176470588235294, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.55178016, 'contradiction': 0.6334924101829529}","{'distance': 0.6756756756756757, 'evidence_accuracy': 0.4666666666666667, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.59359086, 'contradiction': 0.15270982682704926}"
,,,,,,"{'distance': 0.17647058823529416, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91567063, 'contradiction': 0.001486220513470471}"
,,,,,,"{'distance': 0.38888888888888884, 'evidence_accuracy': 0.26666666666666666, 'evidence_precision': 0.2, 'evidence_recall': 0.4, 'evidence_f1': 0.26666666666666666, 'similarity_metrics': 0.73611397, 'contradiction': 0.015676086768507957}"
"{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.88715017, 'contradiction': 0.08527820557355881}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.88715017, 'contradiction': 0.08527820557355881}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.88715017, 'contradiction': 0.08527820557355881}","{'distance': 0.1724137931034483, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.64590925, 'contradiction': 0.8531745672225952}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.9400991, 'contradiction': 0.0015289569273591042}","{'distance': 0.9473684210526316, 'evidence_accuracy': 0.26666666666666666, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 1.0, 'evidence_f1': 0.35294117647058826, 'similarity_metrics': 0.3121554, 'contradiction': 0.1988130360841751}","{'distance': 0.2432432432432432, 'evidence_accuracy': 0.4, 'evidence_precision': 0.125, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.9024483, 'contradiction': 0.0013093026354908943}"
