e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,e-implcit-target,e-persona-human,TextFoolerJin2019
"{'distance': 0.8375, 'evidence_accuracy': 0.3, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.3088604, 'contradiction': 0.011677280999720097}","{'distance': 0.8333333333333334, 'evidence_accuracy': 0.325, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.31779903, 'contradiction': 0.014786324463784695}","{'distance': 0.8333333333333334, 'evidence_accuracy': 0.325, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.31779903, 'contradiction': 0.014786324463784695}","{'distance': 0.8333333333333334, 'evidence_accuracy': 0.325, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.31779903, 'contradiction': 0.014786324463784695}",,"{'distance': 0.884297520661157, 'evidence_accuracy': 0.2, 'evidence_precision': 0.030303030303030304, 'evidence_recall': 1.0, 'evidence_f1': 0.05882352941176471, 'similarity_metrics': 0.1522819, 'contradiction': 0.1314994990825653}","{'distance': 0.18604651162790697, 'evidence_accuracy': 0.7, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.640702, 'contradiction': 0.0031913320999592543}"
,,,,,,"{'distance': 0.31034482758620685, 'evidence_accuracy': 0.45, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7505923, 'contradiction': 0.0026315562427043915}"
,,,,,,"{'distance': 0.21052631578947367, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87361777, 'contradiction': 0.018557608127593994}"
,,,,,,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.5294117647058824, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2, 'similarity_metrics': 0.8629457, 'contradiction': 0.0020123778376728296}"
,,,,,,
,,,,,,"{'distance': 0.4, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5860444, 'contradiction': 0.20355145633220673}"
"{'distance': 0.07317073170731703, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9348845, 'contradiction': 0.002504179021343589}","{'distance': 0.07317073170731703, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9348845, 'contradiction': 0.002504179021343589}","{'distance': 0.07317073170731703, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9348845, 'contradiction': 0.002504179021343589}","{'distance': 0.07317073170731703, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9348845, 'contradiction': 0.002504179021343589}","{'distance': 0.1707317073170732, 'evidence_accuracy': 0.7, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91876054, 'contradiction': 0.9977089166641235}","{'distance': 0.07317073170731703, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9348845, 'contradiction': 0.002504179021343589}","{'distance': 0.3023255813953488, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.2882343, 'contradiction': 0.03147431090474129}"
,,,,,,"{'distance': 0.13636363636363635, 'evidence_accuracy': 0.7, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.928035, 'contradiction': 0.00302238785661757}"
,"{'distance': 0.52, 'evidence_accuracy': -0.9, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4591419, 'contradiction': 0.15175127983093262}","{'distance': 0.52, 'evidence_accuracy': -0.9, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4591419, 'contradiction': 0.15175127983093262}","{'distance': 0.52, 'evidence_accuracy': -0.9, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4591419, 'contradiction': 0.15175127983093262}",,,"{'distance': 0.4042553191489362, 'evidence_accuracy': 0.8, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 1.0, 'evidence_f1': 0.6, 'similarity_metrics': 0.6601054, 'contradiction': 0.0017269407398998737}"
,,,,,,
,,,,,,
"{'distance': 0.2857142857142857, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9328769, 'contradiction': 0.007884418591856956}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9735786, 'contradiction': 0.0028542408253997564}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9735786, 'contradiction': 0.0028542408253997564}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9735786, 'contradiction': 0.0028542408253997564}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9625813, 'contradiction': 0.0022563410457223654}","{'distance': 0.04347826086956519, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9625813, 'contradiction': 0.0022563410457223654}",
,,,,,,"{'distance': 0.3793103448275862, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.830876, 'contradiction': 0.02326205186545849}"
,,,,,,"{'distance': 0.5384615384615384, 'evidence_accuracy': 0.4375, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.30769230769230765, 'similarity_metrics': 0.68653053, 'contradiction': 0.00078210374340415}"
,,,,,,"{'distance': 0.5121951219512195, 'evidence_accuracy': 0.625, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.4, 'similarity_metrics': 0.7083474, 'contradiction': 0.0006335017969831824}"
,,,,,,"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.75, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7725735, 'contradiction': 0.005271813366562128}"
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.125, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.94710934, 'contradiction': 0.0016603932017460465}"
,,,,,,"{'distance': 0.30000000000000004, 'evidence_accuracy': 0.06666666666666667, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.85984373, 'contradiction': 0.0009944940684363246}"
,,,,,,"{'distance': 0.28205128205128205, 'evidence_accuracy': 0.26666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86751664, 'contradiction': 0.0008032759069465101}"
"{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9805492, 'contradiction': 0.0014304579235613346}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9805492, 'contradiction': 0.0014304579235613346}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9805492, 'contradiction': 0.0014304579235613346}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9805492, 'contradiction': 0.0014304579235613346}",,"{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9805492, 'contradiction': 0.0014304579235613346}",
,,,,,,"{'distance': 0.29166666666666663, 'evidence_accuracy': 0.1111111111111111, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.68933266, 'contradiction': 0.0012977916048839688}"
"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9231821, 'contradiction': 0.0030569222290068865}",,,,"{'distance': 0.5789473684210527, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.4, 'similarity_metrics': 0.7708796, 'contradiction': 0.0032505299896001816}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9231821, 'contradiction': 0.0030569222290068865}","{'distance': 0.5, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.54231524, 'contradiction': 0.02629176899790764}"
,,,,,,"{'distance': 0.4736842105263158, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.8, 'similarity_metrics': 0.7046993, 'contradiction': 0.00539766950532794}"
,,,,,,
"{'distance': 0.36363636363636365, 'evidence_accuracy': -0.35714285714285715, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8235638, 'contradiction': 0.0029548017773777246}","{'distance': 0.36363636363636365, 'evidence_accuracy': -0.35714285714285715, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8235638, 'contradiction': 0.0029548017773777246}","{'distance': 0.36363636363636365, 'evidence_accuracy': -0.35714285714285715, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8235638, 'contradiction': 0.0029548017773777246}","{'distance': 0.36363636363636365, 'evidence_accuracy': -0.35714285714285715, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8235638, 'contradiction': 0.0029548017773777246}",,"{'distance': 0.36363636363636365, 'evidence_accuracy': -0.35714285714285715, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8235638, 'contradiction': 0.0029548017773777246}",
"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.57667375, 'contradiction': 0.871755063533783}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.57667375, 'contradiction': 0.871755063533783}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.57667375, 'contradiction': 0.871755063533783}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.57667375, 'contradiction': 0.871755063533783}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.57667375, 'contradiction': 0.871755063533783}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.5574794, 'contradiction': 0.878458559513092}",
,,,,,,
,,,,,,"{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5882352941176471, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9389879, 'contradiction': 0.000918238190934062}"
,,,,,,
,,,,,,
"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.8235294117647058, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.4, 'similarity_metrics': 0.8792358, 'contradiction': 0.9976043105125427}",,,,,,
"{'distance': 0.34615384615384615, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.9550377, 'contradiction': 0.1378767043352127}",,,,,"{'distance': 0.5277777777777778, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.49801224, 'contradiction': 0.8792468905448914}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.6470588235294118, 'evidence_precision': 0.4, 'evidence_recall': 0.4, 'evidence_f1': 0.4000000000000001, 'similarity_metrics': 0.78263605, 'contradiction': 0.17776072025299072}"
,,,,,,
,,,,,,"{'distance': 0.4893617021276596, 'evidence_accuracy': 0.15789473684210525, 'evidence_precision': 0.0625, 'evidence_recall': 0.5, 'evidence_f1': 0.1111111111111111, 'similarity_metrics': 0.63160753, 'contradiction': 0.01031585969030857}"
,,,,,,
,,,,,,"{'distance': 0.3125, 'evidence_accuracy': 0.25, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.5, 'evidence_f1': 0.1818181818181818, 'similarity_metrics': 0.68784344, 'contradiction': 0.1055748239159584}"
,,,,,,"{'distance': 0.3125, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.92569387, 'contradiction': 0.004635682795196772}"
,,,,,,"{'distance': 0.2549019607843137, 'evidence_accuracy': 0.4090909090909091, 'evidence_precision': 0.1, 'evidence_recall': 0.2, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.55931425, 'contradiction': 0.012452119030058384}"
,,,,,,"{'distance': 0.43999999999999995, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.6827682, 'contradiction': 0.0011031896574422717}"
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.7171576, 'contradiction': 0.0015239107888191938}"
,,,,,,"{'distance': 0.30434782608695654, 'evidence_accuracy': -0.1111111111111111, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.69156784, 'contradiction': 0.09146672487258911}"
,,,,,,
"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2, 'similarity_metrics': 0.9221787, 'contradiction': 0.09912113845348358}",,,,"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2, 'similarity_metrics': 0.9221787, 'contradiction': 0.09912113845348358}","{'distance': 0.2727272727272727, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2, 'similarity_metrics': 0.9221787, 'contradiction': 0.09912113845348358}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.5909090909090909, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.82740134, 'contradiction': 0.002256460255011916}"
,,,,,,"{'distance': 0.18518518518518523, 'evidence_accuracy': 0.391304347826087, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.59004647, 'contradiction': 0.00434895558282733}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.36363636363636365, 'evidence_accuracy': 0.75, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.61599827, 'contradiction': 0.8632076382637024}"
,,,,,,
,,,,,,
,,,,,,
,,,,"{'distance': 0.07692307692307687, 'evidence_accuracy': 0.7692307692307693, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9527159, 'contradiction': 0.0010447168024256825}",,
,,,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.2, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.25, 'similarity_metrics': 0.8986987, 'contradiction': 0.001713676261715591}"
,,,,,,
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.8, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.75835407, 'contradiction': 0.003299159463495016}"
,,,,,,
"{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96990526, 'contradiction': 0.0016270201886072755}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96990526, 'contradiction': 0.0016270201886072755}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96990526, 'contradiction': 0.0016270201886072755}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96990526, 'contradiction': 0.0016270201886072755}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96990526, 'contradiction': 0.0016270201886072755}","{'distance': 0.05882352941176472, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96990526, 'contradiction': 0.0016270201886072755}",
